Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","627,395.84","1.04","627,395.84","533,818.00","-","-","-","117.53","European Union","-","USD","0.00","-0.56","0.85","-","0.00","0.00","-","-0.56","0.00","-0.56","EUR","Jan 01, 1989","-"
"BELLIS ACQUISITION COMPANY PLC RegS","Consumer Non-Cyclical","Fixed Income","416,933.53","0.69","416,933.53","300,000.00","-","XS2303071992","-","138.53","United Kingdom","-","USD","4.11","3.16","0.72","Feb 16, 2026","3.25","4.47","-","3.14","3.63","3.14","GBP","Feb 24, 2021","Feb 24, 2021"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","398,786.93","0.66","398,786.93","300,000.00","-","XS0849517650","B88WZJ7","129.55","Italy","-","USD","1.53","0.46","0.85","Oct 31, 2022","6.95","1.52","-","0.46","1.52","0.46","EUR","Oct 31, 2012","Oct 31, 2012"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","378,896.36","0.63","378,896.36","300,000.00","-","XS2055091784","BJSF9F7","124.10","Italy","-","USD","3.30","1.95","0.85","Sep 24, 2024","3.63","3.22","-","1.95","3.22","1.95","EUR","Sep 24, 2019","Sep 24, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","373,834.17","0.62","373,834.17","300,000.00","-","XS1846631049","BG106R9","124.04","Italy","-","USD","4.39","1.67","0.85","Jan 28, 2026","2.88","4.49","-","1.61","4.28","1.61","EUR","Jun 28, 2018","Jun 28, 2018"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","369,824.65","0.61","369,824.65","300,000.00","-","XS1888179477","BGNKT67","122.41","United Kingdom","-","USD","2.68","2.77","0.85","Jan 03, 2079","3.10","2.25","-","1.55","2.65","1.55","EUR","Oct 03, 2018","Oct 03, 2018"
"VERISURE MIDHOLDING AB RegS","Consumer Cyclical","Fixed Income","367,386.04","0.61","367,386.04","300,000.00","-","XS2287912450","-","121.35","Sweden","-","USD","5.30","4.81","0.85","Feb 15, 2029","5.25","6.37","-","4.55","4.24","4.55","EUR","Jan 25, 2021","Jan 25, 2021"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","366,951.22","0.61","366,951.22","300,000.00","-","XS1698218523","BF92HZ5","121.02","Italy","-","USD","6.00","1.89","0.85","Oct 12, 2027","2.38","5.96","-","1.87","5.76","1.87","EUR","Oct 12, 2017","Oct 12, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","359,772.04","0.59","359,772.04","300,000.00","-","DE000A2TEDB8","BJLRJW7","119.58","Germany","-","USD","2.60","2.25","0.85","Feb 22, 2024","2.88","2.75","-","2.18","2.53","2.18","EUR","Feb 22, 2019","Feb 22, 2019"
"AUTOSTRADE PER LITALIA SPA RegS","Transportation","Fixed Income","358,448.63","0.59","358,448.63","300,000.00","-","XS2278566299","-","119.00","Italy","-","USD","8.08","1.84","0.85","Jan 15, 2030","2.00","7.98","-","1.84","7.78","1.84","EUR","Jan 15, 2021","Jan 15, 2021"
"CELLNEX FINANCE COMPANY SA MTN RegS","Communications","Fixed Income","347,138.66","0.57","347,138.66","300,000.00","-","XS2300293003","-","115.43","Spain","-","USD","10.61","2.17","0.85","Feb 15, 2033","2.00","10.43","-","2.17","10.43","2.17","EUR","Feb 15, 2021","Feb 15, 2021"
"NETFLIX INC RegS","Communications","Fixed Income","346,360.53","0.57","346,360.53","250,000.00","-","XS2072829794","BK5X188","137.30","United States","-","USD","7.84","1.65","0.85","Jun 15, 2030","3.63","7.89","-","1.60","7.70","1.60","EUR","Oct 25, 2019","Oct 25, 2019"
"ALTICE FINANCING SA RegS","Communications","Fixed Income","339,013.95","0.56","339,013.95","300,000.00","-","XS2102493389","BL2FJB3","112.27","Luxembourg","-","USD","6.14","3.75","0.85","Jan 15, 2028","3.00","6.03","-","3.75","6.03","3.75","EUR","Jan 22, 2020","Jan 22, 2020"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","337,923.63","0.56","337,923.63","250,000.00","-","XS1793255941","BD9H585","132.48","Japan","-","USD","5.85","2.98","0.85","Apr 15, 2028","5.00","5.88","-","2.92","5.71","2.92","EUR","Apr 03, 2018","Apr 03, 2018"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","333,466.38","0.55","333,466.38","275,000.00","-","XS1645722262","BF1YM98","119.68","Italy","-","USD","5.85","1.57","0.85","Jul 13, 2027","1.88","5.82","-","1.55","5.61","1.55","EUR","Jul 13, 2017","Jul 13, 2017"
"NGG FINANCE PLC RegS","Electric","Fixed Income","322,345.05","0.53","322,345.05","200,000.00","-","XS0903532090","B9BNBX0","154.94","United Kingdom","-","USD","3.74","4.39","0.72","Jun 18, 2073","5.63","3.45","-","2.51","3.70","2.51","GBP","Mar 18, 2013","Mar 18, 2013"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","304,547.37","0.50","304,547.37","250,000.00","-","XS1684385161","BF13347","121.71","Japan","-","USD","4.05","2.28","0.85","Sep 19, 2025","3.13","4.16","-","2.24","3.95","2.24","EUR","Sep 19, 2017","Sep 19, 2017"
"INTERNATIONAL GAME TECHNOLOGY PLC RegS","Consumer Cyclical","Fixed Income","302,567.21","0.50","302,567.21","250,000.00","-","XS2009038113","BKC9MY2","119.83","United States","-","USD","3.20","3.09","0.85","Jun 15, 2026","3.50","4.69","-","2.86","2.99","2.86","EUR","Jun 20, 2019","Jun 20, 2019"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","294,220.77","0.49","294,220.77","250,000.00","-","DE000A2YN6V1","BKBS2R3","117.54","Germany","-","USD","1.88","1.87","0.85","Mar 06, 2023","1.88","1.88","-","1.86","1.81","1.86","EUR","Sep 06, 2019","Sep 06, 2019"
"THAMES WATER UTILITIES FINANCE PLC MTN RegS","Utility Other","Fixed Income","292,185.69","0.48","292,185.69","200,000.00","-","XS1605393054","BD3F8Z3","142.48","United Kingdom","-","USD","5.53","2.29","0.72","May 03, 2027","2.88","5.42","-","2.29","5.42","2.29","GBP","May 03, 2017","May 03, 2017"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","291,282.89","0.48","291,282.89","250,000.00","-","XS2304664167","-","116.44","Italy","-","USD","4.86","0.82","0.85","Feb 24, 2026","0.63","4.80","-","0.82","4.80","0.82","EUR","Feb 24, 2021","Feb 24, 2021"
"SALINI IMPREGILO SPA RegS","Industrial Other","Fixed Income","285,261.31","0.47","285,261.31","250,000.00","-","XS1707063589","BF4YTT4","113.23","Italy","-","USD","3.49","2.84","0.85","Oct 26, 2024","1.75","3.37","-","2.84","3.37","2.84","EUR","Oct 26, 2017","Oct 26, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","285,210.08","0.47","285,210.08","200,000.00","-","DE000DL19VB0","BMCTKW0","136.88","Germany","-","USD","4.28","3.67","0.85","May 19, 2031","5.63","4.35","-","2.05","4.23","2.05","EUR","May 19, 2020","May 19, 2020"
