Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","383,637.19","0.75","383,637.19","300,000.00","-","XS1888179477","BGNKT67","127.83","United Kingdom","-","USD","2.91","2.66","0.82","Jan 03, 2079","3.10","2.45","-","1.61","2.88","1.61","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","315,129.06","0.62","315,129.06","250,000.00","-","XS1684385161","BF13347","124.89","Japan","-","USD","4.23","2.69","0.82","Sep 19, 2025","3.13","4.31","-","2.67","4.10","2.67","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","312,920.28","0.61","312,920.28","250,000.00","-","XS1533922776","BF1HQX9","123.92","United States","-","USD","0.18","2.97","0.82","Mar 15, 2025","3.25","3.85","-","1.63","0.18","1.63","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","293,895.31","0.58","293,895.31","200,000.00","-","DE000DL19VB0","BMCTKW0","142.53","Germany","-","USD","4.51","3.69","0.82","May 19, 2031","5.63","4.57","-","2.25","4.45","2.25","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","284,938.62","0.56","284,938.62","200,000.00","-","XS0971213201","BDRZPG9","139.87","Italy","-","USD","2.52","1.23","0.82","Sep 13, 2023","6.63","2.48","-","1.23","2.48","1.23","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","283,784.79","0.56","283,784.79","200,000.00","-","XS1989380172","BK4PGH9","141.59","United States","-","USD","7.69","1.96","0.82","Nov 15, 2029","3.88","7.59","-","1.96","7.59","1.96","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","281,543.00","0.55","281,543.00","207,000.00","-","XS1347748607","BYVXWT8","131.70","Italy","-","USD","2.85","1.11","0.82","Jan 19, 2024","3.63","2.80","-","1.11","2.80","1.11","EUR","Jan 20, 2016","Jan 20, 2016"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","278,466.79","0.55","278,466.79","200,000.00","-","XS1388625425","BZ8TQT4","135.64","United Kingdom","-","USD","3.05","0.40","0.82","Mar 29, 2024","3.75","3.01","-","0.40","3.01","0.40","EUR","Mar 30, 2016","Mar 30, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","277,881.28","0.55","277,881.28","200,000.00","-","PTEDPKOM0034","BJFT372","135.12","Portugal","-","USD","2.87","1.44","0.82","Apr 30, 2079","4.50","2.84","-","1.44","2.84","1.44","EUR","Jan 30, 2019","Jan 30, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","273,909.06","0.54","273,909.06","200,000.00","-","XS2198213956","-","133.73","Israel","-","USD","2.80","3.60","0.82","Jan 31, 2025","6.00","3.54","-","2.89","2.75","2.89","EUR","Sep 14, 2020","Jul 31, 2020"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","270,220.87","0.53","270,220.87","200,000.00","-","XS2138128314","BL5F4L5","133.67","Luxembourg","-","USD","1.30","6.25","0.82","May 15, 2027","8.00","4.96","-","3.96","1.27","3.96","EUR","Mar 27, 2020","Nov 15, 2019"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","268,200.96","0.53","268,200.96","200,000.00","-","XS2055091784","BJSF9F7","132.81","Italy","-","USD","3.53","1.30","0.82","Sep 24, 2024","3.63","3.47","-","1.30","3.47","1.30","EUR","Sep 24, 2019","Sep 24, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","266,294.68","0.52","266,294.68","209,000.00","-","XS1811053641","BZ1M838","125.89","Italy","-","USD","2.25","0.55","0.82","Apr 24, 2023","1.75","2.23","-","0.55","2.23","0.55","EUR","Apr 24, 2018","Apr 24, 2018"
"UNIPOL GRUPPO SPA MTN RegS","Insurance","Fixed Income","264,245.76","0.52","264,245.76","200,000.00","-","XS2237434803","BMZ1C16","130.95","Italy","-","USD","8.38","2.45","0.82","Sep 23, 2030","3.25","8.25","-","2.43","8.07","2.43","EUR","Sep 23, 2020","Sep 23, 2020"
"SCHAEFFLER AG RegS","Consumer Cyclical","Fixed Income","262,038.24","0.51","262,038.24","200,000.00","-","DE000A289Q91","-","130.21","Germany","-","USD","4.30","1.39","0.82","Oct 12, 2025","2.75","4.45","-","1.31","4.23","1.31","EUR","Oct 12, 2020","Oct 12, 2020"
"VOLVO CAR AB MTN RegS","Consumer Cyclical","Fixed Income","258,254.04","0.51","258,254.04","200,000.00","-","XS1724626699","BFNL576","126.78","Sweden","-","USD","3.65","1.12","0.82","Jan 24, 2025","2.00","3.81","-","1.07","3.60","1.07","EUR","Nov 24, 2017","Nov 24, 2017"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","257,479.42","0.51","257,479.42","200,000.00","-","XS1698218523","BF92HZ5","128.04","Italy","-","USD","6.19","1.67","0.82","Oct 12, 2027","2.38","6.20","-","1.64","5.99","1.64","EUR","Oct 12, 2017","Oct 12, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","256,573.52","0.50","256,573.52","200,000.00","-","DE000A2TEDB8","BJLRJW7","125.20","Germany","-","USD","2.75","2.15","0.82","Feb 22, 2024","2.88","2.90","-","2.09","2.68","2.09","EUR","Feb 22, 2019","Feb 22, 2019"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","255,872.60","0.50","255,872.60","200,000.00","-","XS2101558307","-","124.65","Italy","-","USD","5.51","2.39","0.82","Jan 15, 2032","2.73","5.38","-","2.42","5.43","2.42","EUR","Jan 15, 2020","Jan 15, 2020"
"DKT FINANCE APS RegS","Communications","Fixed Income","253,596.43","0.50","253,596.43","200,000.00","-","XS1841967356","BDFWXB3","126.30","Denmark","-","USD","0.44","5.72","0.82","Jun 17, 2023","7.00","2.22","-","3.96","0.43","3.96","EUR","Jul 02, 2018","Jul 02, 2018"
"LINCOLN FINANCING SARL RegS","Financial Other","Fixed Income","250,099.70","0.49","250,099.70","200,000.00","-","XS1974797364","BHQ4FS7","123.85","Netherlands","-","USD","1.69","3.28","0.82","Apr 01, 2024","3.63","3.00","-","2.99","1.65","2.99","EUR","Apr 02, 2019","Apr 02, 2019"
"VERISURE MIDHOLDING AB RegS","Consumer Cyclical","Fixed Income","249,892.74","0.49","249,892.74","200,000.00","-","XS1720016531","BD5VJ12","124.22","Sweden","-","USD","0.88","5.31","0.82","Dec 01, 2023","5.75","2.63","-","4.23","0.87","4.23","EUR","Nov 24, 2017","Nov 24, 2017"
