Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","477,413.91","0.86","477,413.91","396,902.00","-","-","-","120.28","European Union","-","USD","0.00","-0.56","0.83","-","0.00","0.00","-","-0.56","0.00","-0.56","EUR","Jan 01, 1989","-"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","438,037.43","0.79","438,037.43","350,000.00","-","XS1684385161","BF13347","123.76","Japan","-","USD","4.14","2.46","0.83","Sep 19, 2025","3.13","4.25","-","2.43","4.04","2.43","EUR","Sep 19, 2017","Sep 19, 2017"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","389,403.67","0.70","389,403.67","300,000.00","-","XS2055091784","BJSF9F7","128.24","Italy","-","USD","3.46","1.75","0.83","Sep 24, 2024","3.63","3.38","-","1.75","3.38","1.75","EUR","Sep 24, 2019","Sep 24, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","379,319.17","0.68","379,319.17","300,000.00","-","XS1698218523","BF92HZ5","125.56","Italy","-","USD","6.13","1.68","0.83","Oct 12, 2027","2.38","6.13","-","1.65","5.93","1.65","EUR","Oct 12, 2017","Oct 12, 2017"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","376,268.79","0.67","376,268.79","300,000.00","-","XS1888179477","BGNKT67","125.12","United Kingdom","-","USD","2.84","2.69","0.83","Jan 03, 2079","3.10","2.39","-","1.68","2.81","1.68","EUR","Oct 03, 2018","Oct 03, 2018"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","366,735.64","0.66","366,735.64","300,000.00","-","XS1690644668","BD813P1","120.82","Germany","-","USD","1.85","3.40","0.83","Sep 30, 2024","3.50","3.37","-","3.25","1.58","3.25","EUR","Sep 29, 2017","Sep 29, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","366,678.19","0.66","366,678.19","250,000.00","-","XS2072829794","-","146.10","United States","-","USD","8.01","1.20","0.83","Jun 15, 2030","3.63","8.10","-","1.14","7.91","1.14","EUR","Oct 25, 2019","Oct 25, 2019"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","335,184.98","0.60","335,184.98","275,000.00","-","XS1645722262","BF1YM98","120.62","Italy","-","USD","6.03","1.83","0.83","Jul 13, 2027","1.88","5.96","-","1.82","5.75","1.82","EUR","Jul 13, 2017","Jul 13, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","305,413.50","0.55","305,413.50","250,000.00","-","DE000A2YN6V1","BKBS2R3","120.11","Germany","-","USD","2.01","1.95","0.83","Mar 06, 2023","1.88","1.99","-","1.94","1.93","1.94","EUR","Sep 06, 2019","Sep 06, 2019"
"TECHEM VERWALTUNGSGESELLSCHAFT 675 RegS","Industrial Other","Fixed Income","296,900.80","0.53","296,900.80","250,000.00","-","XS2090816526","BKVFFP3","118.65","Germany","-","USD","4.12","2.34","0.83","Jul 15, 2025","2.00","4.23","-","2.34","4.23","2.34","EUR","Jan 29, 2020","Jan 29, 2020"
