Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","404,336.33","0.80","404,336.33","330,205.00","-","-","-","122.45","European Union","-","USD","0.00","-0.58","0.82","-","0.00","0.00","-","-0.58","0.00","-0.58","EUR","Jan 01, 1989","-"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","391,476.38","0.77","391,476.38","300,000.00","-","XS1888179477","BGNKT67","126.87","United Kingdom","-","USD","2.89","2.67","0.82","Jan 03, 2079","3.10","2.44","-","1.87","2.85","1.87","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","316,465.23","0.62","316,465.23","250,000.00","-","XS1684385161","BF13347","125.65","Japan","-","USD","4.27","2.54","0.82","Sep 19, 2025","3.13","4.37","-","2.51","4.16","2.51","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","312,218.59","0.62","312,218.59","250,000.00","-","XS1533922776","BF1HQX9","123.87","United States","-","USD","0.24","2.96","0.82","Mar 15, 2025","3.25","3.91","-","1.79","0.24","1.79","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","290,045.63","0.57","290,045.63","200,000.00","-","DE000DL19VB0","BMCTKW0","141.02","Germany","-","USD","4.57","3.79","0.82","May 19, 2031","5.63","4.62","-","2.46","4.50","2.46","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","284,424.47","0.56","284,424.47","200,000.00","-","XS0971213201","BDRZPG9","140.10","Italy","-","USD","2.58","1.24","0.82","Sep 13, 2023","6.63","2.54","-","1.24","2.54","1.24","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","283,436.72","0.56","283,436.72","200,000.00","-","XS1989380172","BK4PGH9","141.69","United States","-","USD","7.75","1.95","0.82","Nov 15, 2029","3.88","7.65","-","1.95","7.65","1.95","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","279,884.61","0.55","279,884.61","207,000.00","-","XS1347748607","BYVXWT8","131.17","Italy","-","USD","2.91","1.26","0.82","Jan 19, 2024","3.63","2.86","-","1.26","2.86","1.26","EUR","Jan 20, 2016","Jan 20, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","275,617.60","0.54","275,617.60","200,000.00","-","PTEDPKOM0034","BJFT372","134.32","Portugal","-","USD","2.93","1.63","0.82","Apr 30, 2079","4.50","2.89","-","1.63","2.89","1.63","EUR","Jan 30, 2019","Jan 30, 2019"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","275,247.09","0.54","275,247.09","200,000.00","-","XS1388625425","BZ8TQT4","134.31","United Kingdom","-","USD","3.10","0.75","0.82","Mar 29, 2024","3.75","3.06","-","0.75","3.06","0.75","EUR","Mar 30, 2016","Mar 30, 2016"
