Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","391,503.89","0.77","391,503.89","300,000.00","-","XS1888179477","BGNKT67","126.74","United Kingdom","-","USD","2.85","2.68","0.82","Jan 03, 2079","3.10","2.40","-","1.86","2.81","1.86","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","315,921.33","0.62","315,921.33","250,000.00","-","XS1684385161","BF13347","125.30","Japan","-","USD","4.24","2.58","0.82","Sep 19, 2025","3.13","4.34","-","2.55","4.13","2.55","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","312,190.82","0.62","312,190.82","250,000.00","-","XS1533922776","BF1HQX9","123.72","United States","-","USD","0.20","2.97","0.82","Mar 15, 2025","3.25","3.88","-","1.77","0.21","1.77","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","291,066.53","0.57","291,066.53","200,000.00","-","DE000DL19VB0","BMCTKW0","141.27","Germany","-","USD","4.54","3.76","0.82","May 19, 2031","5.63","4.59","-","2.39","4.47","2.39","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","283,755.11","0.56","283,755.11","200,000.00","-","XS0971213201","BDRZPG9","139.46","Italy","-","USD","2.54","1.32","0.82","Sep 13, 2023","6.63","2.50","-","1.32","2.50","1.32","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","283,192.70","0.56","283,192.70","200,000.00","-","XS1989380172","BK4PGH9","141.40","United States","-","USD","7.71","1.96","0.82","Nov 15, 2029","3.88","7.62","-","1.96","7.62","1.96","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","279,964.14","0.55","279,964.14","207,000.00","-","XS1347748607","BYVXWT8","131.04","Italy","-","USD","2.87","1.24","0.82","Jan 19, 2024","3.63","2.82","-","1.24","2.82","1.24","EUR","Jan 20, 2016","Jan 20, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","275,768.26","0.54","275,768.26","200,000.00","-","PTEDPKOM0034","BJFT372","134.19","Portugal","-","USD","2.89","1.60","0.82","Apr 30, 2079","4.50","2.86","-","1.60","2.86","1.60","EUR","Jan 30, 2019","Jan 30, 2019"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","275,197.12","0.54","275,197.12","200,000.00","-","XS1388625425","BZ8TQT4","134.12","United Kingdom","-","USD","3.07","0.74","0.82","Mar 29, 2024","3.75","3.02","-","0.74","3.02","0.74","EUR","Mar 30, 2016","Mar 30, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","271,016.32","0.54","271,016.32","200,000.00","-","XS2198213956","-","132.45","Israel","-","USD","2.82","3.83","0.82","Jan 31, 2025","6.00","3.55","-","3.19","2.76","3.19","EUR","Sep 14, 2020","Jul 31, 2020"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","268,030.69","0.53","268,030.69","200,000.00","-","XS2138128314","BL5F4L5","132.79","Luxembourg","-","USD","1.32","6.35","0.82","May 15, 2027","8.00","4.97","-","4.39","1.29","4.39","EUR","Mar 27, 2020","Nov 15, 2019"
