Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","383,635.37","0.75","383,635.37","300,000.00","-","XS1888179477","BGNKT67","127.84","United Kingdom","-","USD","2.91","2.66","0.82","Jan 03, 2079","3.10","2.46","-","1.62","2.88","1.62","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","316,069.83","0.62","316,069.83","250,000.00","-","XS1684385161","BF13347","125.28","Japan","-","USD","4.22","2.63","0.82","Sep 19, 2025","3.13","4.32","-","2.60","4.11","2.60","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","313,136.47","0.62","313,136.47","250,000.00","-","XS1533922776","BF1HQX9","124.02","United States","-","USD","0.18","2.95","0.82","Mar 15, 2025","3.25","3.86","-","1.39","0.19","1.39","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","293,568.99","0.58","293,568.99","200,000.00","-","DE000DL19VB0","BMCTKW0","142.38","Germany","-","USD","4.51","3.69","0.82","May 19, 2031","5.63","4.57","-","2.25","4.45","2.25","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","284,755.65","0.56","284,755.65","200,000.00","-","XS0971213201","BDRZPG9","139.80","Italy","-","USD","2.52","1.27","0.82","Sep 13, 2023","6.63","2.48","-","1.27","2.48","1.27","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","283,823.30","0.56","283,823.30","200,000.00","-","XS1989380172","BK4PGH9","141.62","United States","-","USD","7.69","1.96","0.82","Nov 15, 2029","3.88","7.60","-","1.96","7.60","1.96","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","281,456.63","0.55","281,456.63","207,000.00","-","XS1347748607","BYVXWT8","131.67","Italy","-","USD","2.85","1.13","0.82","Jan 19, 2024","3.63","2.81","-","1.13","2.81","1.13","EUR","Jan 20, 2016","Jan 20, 2016"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","278,754.84","0.55","278,754.84","200,000.00","-","XS1388625425","BZ8TQT4","135.80","United Kingdom","-","USD","3.05","0.38","0.82","Mar 29, 2024","3.75","3.01","-","0.38","3.01","0.38","EUR","Mar 30, 2016","Mar 30, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","277,713.44","0.55","277,713.44","200,000.00","-","PTEDPKOM0034","BJFT372","135.05","Portugal","-","USD","2.87","1.44","0.82","Apr 30, 2079","4.50","2.84","-","1.44","2.84","1.44","EUR","Jan 30, 2019","Jan 30, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","272,595.42","0.54","272,595.42","200,000.00","-","XS2198213956","-","133.09","Israel","-","USD","2.80","3.74","0.82","Jan 31, 2025","6.00","3.53","-","3.07","2.75","3.07","EUR","Sep 14, 2020","Jul 31, 2020"
