Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","376,077.66","0.75","376,077.66","300,000.00","-","XS1888179477","BGNKT67","125.24","United Kingdom","-","USD","2.89","2.68","0.83","Jan 03, 2079","3.10","2.43","-","1.85","2.85","1.85","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","310,840.57","0.62","310,840.57","250,000.00","-","XS1684385161","BF13347","123.12","Japan","-","USD","4.21","2.71","0.83","Sep 19, 2025","3.13","4.29","-","2.69","4.08","2.69","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","308,667.36","0.61","308,667.36","250,000.00","-","XS1533922776","BF1HQX9","122.16","United States","-","USD","0.16","2.99","0.83","Mar 15, 2025","3.25","3.83","-","1.97","0.17","1.97","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","288,689.91","0.57","288,689.91","200,000.00","-","DE000DL19VB0","BMCTKW0","139.85","Germany","-","USD","4.49","3.73","0.83","May 19, 2031","5.63","4.55","-","2.33","4.43","2.33","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","280,589.30","0.56","280,589.30","200,000.00","-","XS0971213201","BDRZPG9","137.57","Italy","-","USD","2.50","1.32","0.83","Sep 13, 2023","6.63","2.46","-","1.32","2.46","1.32","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","279,355.10","0.56","279,355.10","200,000.00","-","XS1989380172","BK4PGH9","139.29","United States","-","USD","7.67","1.99","0.83","Nov 15, 2029","3.88","7.57","-","1.99","7.57","1.99","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","277,699.52","0.55","277,699.52","207,000.00","-","XS1347748607","BYVXWT8","129.82","Italy","-","USD","2.83","1.13","0.83","Jan 19, 2024","3.63","2.78","-","1.13","2.78","1.13","EUR","Jan 20, 2016","Jan 20, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","272,178.30","0.54","272,178.30","200,000.00","-","PTEDPKOM0034","BJFT372","132.22","Portugal","-","USD","2.85","1.68","0.83","Apr 30, 2079","4.50","2.81","-","1.68","2.81","1.68","EUR","Jan 30, 2019","Jan 30, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","271,051.38","0.54","271,051.38","200,000.00","-","XS2198213956","-","132.20","Israel","-","USD","2.78","3.54","0.83","Jan 31, 2025","6.00","3.52","-","2.80","2.73","2.80","EUR","Sep 14, 2020","Jul 31, 2020"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","266,734.66","0.53","266,734.66","200,000.00","-","XS2138128314","BL5F4L5","131.75","Luxembourg","-","USD","1.28","6.26","0.83","May 15, 2027","8.00","4.94","-","3.98","1.26","3.98","EUR","Mar 27, 2020","Nov 15, 2019"
