Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","749,999.43","1.49","749,999.43","749,999.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","388,576.81","0.77","388,576.81","300,000.00","-","XS1888179477","BGNKT67","125.88","United Kingdom","-","USD","2.87","2.68","0.82","Jan 03, 2079","3.10","2.42","-","1.92","2.83","1.92","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","313,902.86","0.63","313,902.86","250,000.00","-","XS1684385161","BF13347","124.58","Japan","-","USD","4.26","2.59","0.82","Sep 19, 2025","3.13","4.36","-","2.56","4.15","2.56","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","310,046.79","0.62","310,046.79","250,000.00","-","XS1533922776","BF1HQX9","122.95","United States","-","USD","0.23","2.99","0.82","Mar 15, 2025","3.25","3.90","-","2.21","0.23","2.21","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","288,720.27","0.58","288,720.27","200,000.00","-","DE000DL19VB0","BMCTKW0","140.29","Germany","-","USD","4.56","3.78","0.82","May 19, 2031","5.63","4.61","-","2.43","4.49","2.43","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","282,209.49","0.56","282,209.49","200,000.00","-","XS0971213201","BDRZPG9","138.90","Italy","-","USD","2.57","1.31","0.82","Sep 13, 2023","6.63","2.52","-","1.31","2.52","1.31","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","281,189.45","0.56","281,189.45","200,000.00","-","XS1989380172","BK4PGH9","140.50","United States","-","USD","7.74","1.97","0.82","Nov 15, 2029","3.88","7.64","-","1.97","7.64","1.97","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","278,105.55","0.55","278,105.55","207,000.00","-","XS1347748607","BYVXWT8","130.28","Italy","-","USD","2.89","1.27","0.82","Jan 19, 2024","3.63","2.85","-","1.27","2.85","1.27","EUR","Jan 20, 2016","Jan 20, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","274,005.42","0.55","274,005.42","200,000.00","-","PTEDPKOM0034","BJFT372","133.47","Portugal","-","USD","2.91","1.62","0.82","Apr 30, 2079","4.50","2.88","-","1.62","2.88","1.62","EUR","Jan 30, 2019","Jan 30, 2019"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","273,253.56","0.54","273,253.56","200,000.00","-","XS1388625425","BZ8TQT4","133.28","United Kingdom","-","USD","3.09","0.78","0.82","Mar 29, 2024","3.75","3.04","-","0.78","3.04","0.78","EUR","Mar 30, 2016","Mar 30, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","269,105.57","0.54","269,105.57","200,000.00","-","XS2198213956","-","131.67","Israel","-","USD","2.84","3.86","0.82","Jan 31, 2025","6.00","3.57","-","3.23","2.78","3.23","EUR","Sep 14, 2020","Jul 31, 2020"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","265,760.73","0.53","265,760.73","200,000.00","-","XS2138128314","BL5F4L5","131.88","Luxembourg","-","USD","1.35","6.38","0.82","May 15, 2027","8.00","4.99","-","4.54","1.31","4.54","EUR","Mar 27, 2020","Nov 15, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","263,970.98","0.53","263,970.98","209,000.00","-","XS1811053641","BZ1M838","124.89","Italy","-","USD","2.30","0.61","0.82","Apr 24, 2023","1.75","2.27","-","0.61","2.27","0.61","EUR","Apr 24, 2018","Apr 24, 2018"
"SCHAEFFLER AG RegS","Consumer Cyclical","Fixed Income","258,652.91","0.52","258,652.91","200,000.00","-","DE000A289Q91","-","128.68","Germany","-","USD","4.35","1.50","0.82","Oct 12, 2025","2.75","4.49","-","1.44","4.27","1.44","EUR","Oct 12, 2020","Oct 12, 2020"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","258,100.22","0.51","258,100.22","200,000.00","-","XS2055091784","BJSF9F7","127.98","Italy","-","USD","3.57","2.18","0.82","Sep 24, 2024","3.63","3.48","-","2.18","3.48","2.18","EUR","Sep 24, 2019","Sep 24, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","254,135.41","0.51","254,135.41","200,000.00","-","XS1698218523","BF92HZ5","126.51","Italy","-","USD","6.25","1.75","0.82","Oct 12, 2027","2.38","6.24","-","1.73","6.03","1.73","EUR","Oct 12, 2017","Oct 12, 2017"
"VOLVO CAR AB MTN RegS","Consumer Cyclical","Fixed Income","253,990.26","0.51","253,990.26","200,000.00","-","XS1724626699","BFNL576","124.78","Sweden","-","USD","3.71","1.36","0.82","Jan 24, 2025","2.00","3.85","-","1.31","3.63","1.31","EUR","Nov 24, 2017","Nov 24, 2017"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","251,526.57","0.50","251,526.57","200,000.00","-","XS2101558307","-","122.66","Italy","-","USD","5.56","2.48","0.82","Jan 15, 2032","2.73","5.42","-","2.59","5.46","2.59","EUR","Jan 15, 2020","Jan 15, 2020"
"DKT FINANCE APS RegS","Communications","Fixed Income","250,547.72","0.50","250,547.72","200,000.00","-","XS1841967356","BDFWXB3","125.16","Denmark","-","USD","0.49","5.83","0.82","Jun 17, 2023","7.00","2.26","-","4.65","0.48","4.65","EUR","Jul 02, 2018","Jul 02, 2018"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","250,175.79","0.50","250,175.79","200,000.00","-","DE000A2TEDB8","BJLRJW7","122.18","Germany","-","USD","2.87","2.74","0.82","Feb 22, 2024","2.88","2.93","-","2.72","2.71","2.72","EUR","Feb 22, 2019","Feb 22, 2019"
"LINCOLN FINANCING SARL RegS","Financial Other","Fixed Income","247,085.35","0.49","247,085.35","200,000.00","-","XS1974797364","BHQ4FS7","122.55","Netherlands","-","USD","1.81","3.39","0.82","Apr 01, 2024","3.63","3.04","-","3.21","1.70","3.21","EUR","Apr 02, 2019","Apr 02, 2019"
"VERISURE MIDHOLDING AB RegS","Consumer Cyclical","Fixed Income","246,879.92","0.49","246,879.92","200,000.00","-","XS1720016531","BD5VJ12","123.03","Sweden","-","USD","0.93","5.41","0.82","Dec 01, 2023","5.75","2.67","-","4.58","0.91","4.58","EUR","Nov 24, 2017","Nov 24, 2017"
"LOXAM SAS RegS","Capital Goods","Fixed Income","245,385.58","0.49","245,385.58","200,000.00","-","XS2031870921","BKDK0Z1","121.63","France","-","USD","3.14","3.29","0.82","Jan 14, 2025","3.25","3.74","-","3.29","3.74","3.29","EUR","Jul 22, 2019","Jul 22, 2019"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","244,753.69","0.49","244,753.69","200,000.00","-","XS1690644668","BD813P1","121.41","Germany","-","USD","2.71","3.60","0.82","Sep 30, 2024","3.50","3.48","-","3.60","3.48","3.60","EUR","Sep 29, 2017","Sep 29, 2017"
