Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","439,837.23","0.79","439,837.23","350,000.00","-","XS1684385161","BF13347","124.28","Japan","-","USD","4.15","2.47","0.83","Sep 19, 2025","3.13","4.25","-","2.43","4.04","2.43","EUR","Sep 19, 2017","Sep 19, 2017"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","390,663.61","0.71","390,663.61","300,000.00","-","XS2055091784","BJSF9F7","128.66","Italy","-","USD","3.46","1.77","0.83","Sep 24, 2024","3.63","3.39","-","1.77","3.39","1.77","EUR","Sep 24, 2019","Sep 24, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","380,694.54","0.69","380,694.54","300,000.00","-","XS1698218523","BF92HZ5","126.02","Italy","-","USD","6.13","1.69","0.83","Oct 12, 2027","2.38","6.13","-","1.66","5.93","1.66","EUR","Oct 12, 2017","Oct 12, 2017"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","377,134.07","0.68","377,134.07","300,000.00","-","XS1888179477","BGNKT67","125.41","United Kingdom","-","USD","2.84","2.69","0.83","Jan 03, 2079","3.10","2.39","-","1.75","2.81","1.75","EUR","Oct 03, 2018","Oct 03, 2018"
"NETFLIX INC RegS","Communications","Fixed Income","367,753.65","0.66","367,753.65","250,000.00","-","XS2072829794","-","146.54","United States","-","USD","8.01","1.22","0.83","Jun 15, 2030","3.63","8.10","-","1.16","7.91","1.16","EUR","Oct 25, 2019","Oct 25, 2019"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","367,654.26","0.66","367,654.26","300,000.00","-","XS1690644668","BD813P1","121.13","Germany","-","USD","1.99","3.45","0.83","Sep 30, 2024","3.50","3.37","-","3.37","1.59","3.37","EUR","Sep 29, 2017","Sep 29, 2017"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","333,400.48","0.60","333,400.48","275,000.00","-","XS1645722262","BF1YM98","119.98","Italy","-","USD","6.05","1.99","0.83","Jul 13, 2027","1.88","5.95","-","1.99","5.95","1.99","EUR","Jul 13, 2017","Jul 13, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","306,484.75","0.55","306,484.75","250,000.00","-","DE000A2YN6V1","BKBS2R3","120.53","Germany","-","USD","2.02","1.99","0.83","Mar 06, 2023","1.88","2.00","-","1.99","1.93","1.99","EUR","Sep 06, 2019","Sep 06, 2019"
"TECHEM VERWALTUNGSGESELLSCHAFT 675 RegS","Industrial Other","Fixed Income","297,980.79","0.54","297,980.79","250,000.00","-","XS2090816526","BKVFFP3","119.09","Germany","-","USD","4.15","2.36","0.83","Jul 15, 2025","2.00","4.23","-","2.36","4.23","2.36","EUR","Jan 29, 2020","Jan 29, 2020"
"NETFLIX INC RegS","Communications","Fixed Income","296,773.41","0.54","296,773.41","200,000.00","-","XS1989380172","BK4PGH9","147.79","United States","-","USD","7.66","1.19","0.83","Nov 15, 2029","3.88","7.60","-","1.19","7.60","1.19","EUR","Apr 29, 2019","Apr 29, 2019"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","288,428.82","0.52","288,428.82","200,000.00","-","DE000DL19VB0","BMCTKW0","139.41","Germany","-","USD","4.44","3.76","0.83","May 19, 2031","5.63","4.50","-","2.35","4.38","2.35","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","280,661.70","0.51","280,661.70","200,000.00","-","XS0971213201","BDRZPG9","137.24","Italy","-","USD","2.45","1.30","0.83","Sep 13, 2023","6.63","2.41","-","1.30","2.41","1.30","EUR","Sep 13, 2013","Sep 13, 2013"
"SALINI IMPREGILO SPA RegS","Industrial Other","Fixed Income","279,579.15","0.51","279,579.15","250,000.00","-","XS1707063589","BF4YTT4","111.26","Italy","-","USD","3.64","4.08","0.83","Oct 26, 2024","1.75","3.48","-","4.08","3.48","4.08","EUR","Oct 26, 2017","Oct 26, 2017"
"FORD MOTOR CREDIT COMPANY LLC MTN","Consumer Cyclical","Fixed Income","273,778.30","0.49","273,778.30","200,000.00","-","XS2272365078","-","136.39","United States","-","USD","3.25","2.80","0.73","Jun 14, 2024","2.75","3.16","-","2.80","3.16","2.80","GBP","Dec 14, 2020","Dec 14, 2020"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","272,548.51","0.49","272,548.51","200,000.00","-","PTEDPKOM0034","BJFT372","132.15","Portugal","-","USD","2.80","1.62","0.83","Apr 30, 2079","4.50","2.77","-","1.62","2.77","1.62","EUR","Jan 30, 2019","Jan 30, 2019"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","269,162.09","0.49","269,162.09","200,000.00","-","XS2138128314","BL5F4L5","132.54","Luxembourg","-","USD","1.23","6.12","0.83","May 15, 2027","8.00","4.90","-","3.31","1.22","3.31","EUR","Mar 27, 2020","Nov 15, 2019"
