Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","379,234.02","0.75","379,234.02","300,000.00","-","XS1888179477","BGNKT67","126.22","United Kingdom","-","USD","2.87","2.70","0.82","Jan 03, 2079","3.10","2.41","-","1.80","2.83","1.80","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","314,999.83","0.62","314,999.83","250,000.00","-","XS1684385161","BF13347","124.70","Japan","-","USD","4.18","2.56","0.82","Sep 19, 2025","3.13","4.28","-","2.54","4.07","2.54","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","310,729.35","0.61","310,729.35","250,000.00","-","XS1533922776","BF1HQX9","122.90","United States","-","USD","0.15","3.00","0.82","Mar 15, 2025","3.25","3.81","-","2.19","0.15","2.19","EUR","Feb 28, 2017","Feb 28, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","295,066.30","0.58","295,066.30","200,000.00","-","XS1989380172","BK4PGH9","147.05","United States","-","USD","7.68","1.36","0.82","Nov 15, 2029","3.88","7.61","-","1.36","7.61","1.36","EUR","Apr 29, 2019","Apr 29, 2019"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","291,783.19","0.57","291,783.19","200,000.00","-","DE000DL19VB0","BMCTKW0","141.24","Germany","-","USD","4.47","3.70","0.82","May 19, 2031","5.63","4.53","-","2.24","4.41","2.24","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","282,852.92","0.56","282,852.92","200,000.00","-","XS0971213201","BDRZPG9","138.53","Italy","-","USD","2.48","1.27","0.82","Sep 13, 2023","6.63","2.44","-","1.27","2.44","1.27","EUR","Sep 13, 2013","Sep 13, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","275,364.46","0.54","275,364.46","200,000.00","-","XS2198213956","-","134.19","Israel","-","USD","2.76","3.29","0.82","Jan 31, 2025","6.00","3.51","-","2.48","2.72","2.48","EUR","Sep 14, 2020","Jul 31, 2020"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","273,739.70","0.54","273,739.70","200,000.00","-","PTEDPKOM0034","BJFT372","132.87","Portugal","-","USD","2.83","1.72","0.82","Apr 30, 2079","4.50","2.80","-","1.72","2.80","1.72","EUR","Jan 30, 2019","Jan 30, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","270,711.97","0.53","270,711.97","207,000.00","-","XS1347748607","BYVXWT8","130.74","Italy","-","USD","2.90","1.09","0.82","Jan 19, 2024","3.63","2.86","-","1.09","2.86","1.09","EUR","Jan 20, 2016","Jan 20, 2016"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","269,676.87","0.53","269,676.87","200,000.00","-","XS2138128314","BL5F4L5","133.03","Luxembourg","-","USD","1.26","6.20","0.82","May 15, 2027","8.00","4.92","-","3.69","1.24","3.69","EUR","Mar 27, 2020","Nov 15, 2019"
