Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","378,753.71","0.75","378,753.71","300,000.00","-","XS1888179477","BGNKT67","126.07","United Kingdom","-","USD","2.87","2.70","0.82","Jan 03, 2079","3.10","2.42","-","1.78","2.84","1.78","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","313,976.69","0.62","313,976.69","250,000.00","-","XS1684385161","BF13347","124.30","Japan","-","USD","4.18","2.60","0.82","Sep 19, 2025","3.13","4.28","-","2.57","4.07","2.57","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","310,260.19","0.61","310,260.19","250,000.00","-","XS1533922776","BF1HQX9","122.72","United States","-","USD","0.15","2.99","0.82","Mar 15, 2025","3.25","3.82","-","1.95","0.15","1.95","EUR","Feb 28, 2017","Feb 28, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","293,469.01","0.58","293,469.01","200,000.00","-","XS1989380172","BK4PGH9","146.26","United States","-","USD","7.68","1.41","0.82","Nov 15, 2029","3.88","7.61","-","1.41","7.61","1.41","EUR","Apr 29, 2019","Apr 29, 2019"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","291,450.00","0.57","291,450.00","200,000.00","-","DE000DL19VB0","BMCTKW0","141.10","Germany","-","USD","4.47","3.69","0.82","May 19, 2031","5.63","4.54","-","2.23","4.41","2.23","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","282,466.92","0.56","282,466.92","200,000.00","-","XS0971213201","BDRZPG9","138.37","Italy","-","USD","2.48","1.25","0.82","Sep 13, 2023","6.63","2.44","-","1.25","2.44","1.25","EUR","Sep 13, 2013","Sep 13, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","275,019.69","0.54","275,019.69","200,000.00","-","XS2198213956","-","134.05","Israel","-","USD","2.76","3.27","0.82","Jan 31, 2025","6.00","3.51","-","2.45","2.72","2.45","EUR","Sep 14, 2020","Jul 31, 2020"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","273,742.35","0.54","273,742.35","200,000.00","-","PTEDPKOM0034","BJFT372","132.89","Portugal","-","USD","2.83","1.66","0.82","Apr 30, 2079","4.50","2.80","-","1.66","2.80","1.66","EUR","Jan 30, 2019","Jan 30, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","270,306.14","0.53","270,306.14","207,000.00","-","XS1347748607","BYVXWT8","130.56","Italy","-","USD","2.91","1.08","0.82","Jan 19, 2024","3.63","2.86","-","1.08","2.86","1.08","EUR","Jan 20, 2016","Jan 20, 2016"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","269,162.70","0.53","269,162.70","200,000.00","-","XS2138128314","BL5F4L5","132.80","Luxembourg","-","USD","1.26","6.20","0.82","May 15, 2027","8.00","4.92","-","3.69","1.24","3.69","EUR","Mar 27, 2020","Nov 15, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","263,699.62","0.52","263,699.62","209,000.00","-","XS1811053641","BZ1M838","124.59","Italy","-","USD","2.21","0.61","0.82","Apr 24, 2023","1.75","2.19","-","0.61","2.19","0.61","EUR","Apr 24, 2018","Apr 24, 2018"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","263,691.32","0.52","263,691.32","200,000.00","-","XS2055091784","BJSF9F7","130.41","Italy","-","USD","3.49","1.56","0.82","Sep 24, 2024","3.63","3.42","-","1.56","3.42","1.56","EUR","Sep 24, 2019","Sep 24, 2019"
"UNIPOL GRUPPO SPA MTN RegS","Insurance","Fixed Income","260,910.10","0.51","260,910.10","200,000.00","-","XS2237434803","BMZ1C16","129.16","Italy","-","USD","8.34","2.51","0.82","Sep 23, 2030","3.25","8.21","-","2.49","8.03","2.49","EUR","Sep 23, 2020","Sep 23, 2020"
