Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","655,295.32","1.08","655,295.32","557,058.00","-","-","-","117.63","European Union","-","USD","0.00","-0.55","0.85","-","0.00","0.00","-","-0.55","0.00","-0.55","EUR","Jan 01, 1989","-"
"BELLIS ACQUISITION COMPANY PLC RegS","Consumer Non-Cyclical","Fixed Income","416,107.20","0.69","416,107.20","300,000.00","-","XS2303071992","-","138.27","United Kingdom","-","USD","4.12","3.16","0.73","Feb 16, 2026","3.25","4.47","-","3.14","3.63","3.14","GBP","Feb 24, 2021","Feb 24, 2021"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","399,139.06","0.66","399,139.06","300,000.00","-","XS0849517650","B88WZJ7","129.71","Italy","-","USD","1.54","0.46","0.85","Oct 31, 2022","6.95","1.52","-","0.46","1.52","0.46","EUR","Oct 31, 2012","Oct 31, 2012"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","379,176.91","0.63","379,176.91","300,000.00","-","XS2055091784","BJSF9F7","124.22","Italy","-","USD","3.31","1.95","0.85","Sep 24, 2024","3.63","3.23","-","1.95","3.23","1.95","EUR","Sep 24, 2019","Sep 24, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","379,023.52","0.63","379,023.52","309,000.00","-","XS1811053641","BZ1M838","120.75","Italy","-","USD","2.03","0.46","0.85","Apr 24, 2023","1.75","2.01","-","0.46","2.01","0.46","EUR","Apr 24, 2018","Apr 24, 2018"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","373,107.02","0.62","373,107.02","300,000.00","-","XS1846631049","BG106R9","123.81","Italy","-","USD","4.40","1.73","0.85","Jan 28, 2026","2.88","4.49","-","1.67","4.28","1.67","EUR","Jun 28, 2018","Jun 28, 2018"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","370,065.46","0.61","370,065.46","300,000.00","-","XS1888179477","BGNKT67","122.51","United Kingdom","-","USD","2.69","2.76","0.85","Jan 03, 2079","3.10","2.26","-","1.56","2.66","1.56","EUR","Oct 03, 2018","Oct 03, 2018"
"VERISURE MIDHOLDING AB RegS","Consumer Cyclical","Fixed Income","367,997.63","0.61","367,997.63","300,000.00","-","XS2287912450","-","121.57","Sweden","-","USD","5.29","4.79","0.85","Feb 15, 2029","5.25","6.37","-","4.53","4.24","4.53","EUR","Jan 25, 2021","Jan 25, 2021"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","365,864.27","0.60","365,864.27","300,000.00","-","XS1698218523","BF92HZ5","120.67","Italy","-","USD","6.02","1.95","0.85","Oct 12, 2027","2.38","5.96","-","1.93","5.76","1.93","EUR","Oct 12, 2017","Oct 12, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","360,015.98","0.59","360,015.98","300,000.00","-","DE000A2TEDB8","BJLRJW7","119.68","Germany","-","USD","2.60","2.25","0.85","Feb 22, 2024","2.88","2.76","-","2.19","2.54","2.19","EUR","Feb 22, 2019","Feb 22, 2019"
"AUTOSTRADE PER LITALIA SPA RegS","Transportation","Fixed Income","356,273.48","0.59","356,273.48","300,000.00","-","XS2278566299","-","118.29","Italy","-","USD","8.09","1.93","0.85","Jan 15, 2030","2.00","7.97","-","1.93","7.77","1.93","EUR","Jan 15, 2021","Jan 15, 2021"
"NETFLIX INC RegS","Communications","Fixed Income","348,059.06","0.58","348,059.06","250,000.00","-","XS2072829794","BK5X188","137.99","United States","-","USD","7.84","1.60","0.85","Jun 15, 2030","3.63","7.90","-","1.55","7.71","1.55","EUR","Oct 25, 2019","Oct 25, 2019"
"CELLNEX FINANCE COMPANY SA MTN RegS","Communications","Fixed Income","344,587.12","0.57","344,587.12","300,000.00","-","XS2300293003","-","114.59","Spain","-","USD","10.62","2.25","0.85","Feb 15, 2033","2.00","10.42","-","2.25","10.42","2.25","EUR","Feb 15, 2021","Feb 15, 2021"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","340,131.51","0.56","340,131.51","250,000.00","-","XS1793255941","BD9H585","133.37","Japan","-","USD","5.86","2.89","0.85","Apr 15, 2028","5.00","5.89","-","2.82","5.72","2.82","EUR","Apr 03, 2018","Apr 03, 2018"
