Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","382,362.81","0.75","382,362.81","300,000.00","-","XS1888179477","BGNKT67","127.44","United Kingdom","-","USD","2.92","2.65","0.81","Jan 03, 2079","3.10","2.46","-","1.77","2.88","1.77","EUR","Oct 03, 2018","Oct 03, 2018"
"EUR CASH","Cash and/or Derivatives","Cash","359,406.86","0.71","359,406.86","292,867.00","-","-","-","122.72","European Union","-","USD","0.00","-0.57","0.81","-","0.00","0.00","-","-0.57","0.00","-0.57","EUR","Jan 01, 1989","-"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","316,978.33","0.62","316,978.33","250,000.00","-","XS1684385161","BF13347","125.67","Japan","-","USD","4.22","2.58","0.81","Sep 19, 2025","3.13","4.33","-","2.55","4.12","2.55","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","313,384.01","0.62","313,384.01","250,000.00","-","XS1533922776","BF1HQX9","124.15","United States","-","USD","0.19","2.95","0.81","Mar 15, 2025","3.25","3.86","-","1.45","0.20","1.45","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","292,958.27","0.58","292,958.27","200,000.00","-","DE000DL19VB0","BMCTKW0","142.13","Germany","-","USD","4.54","3.71","0.81","May 19, 2031","5.63","4.58","-","2.31","4.46","2.31","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","284,850.42","0.56","284,850.42","200,000.00","-","XS0971213201","BDRZPG9","139.91","Italy","-","USD","2.53","1.29","0.81","Sep 13, 2023","6.63","2.49","-","1.29","2.49","1.29","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","284,133.80","0.56","284,133.80","200,000.00","-","XS1989380172","BK4PGH9","141.82","United States","-","USD","7.70","1.95","0.81","Nov 15, 2029","3.88","7.61","-","1.95","7.61","1.95","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","281,020.13","0.55","281,020.13","207,000.00","-","XS1347748607","BYVXWT8","131.49","Italy","-","USD","2.86","1.22","0.81","Jan 19, 2024","3.63","2.81","-","1.22","2.81","1.22","EUR","Jan 20, 2016","Jan 20, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","277,391.00","0.55","277,391.00","200,000.00","-","PTEDPKOM0034","BJFT372","134.93","Portugal","-","USD","2.88","1.51","0.81","Apr 30, 2079","4.50","2.85","-","1.51","2.85","1.51","EUR","Jan 30, 2019","Jan 30, 2019"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","276,968.75","0.54","276,968.75","200,000.00","-","XS1388625425","BZ8TQT4","134.94","United Kingdom","-","USD","3.06","0.63","0.81","Mar 29, 2024","3.75","3.01","-","0.63","3.01","0.63","EUR","Mar 30, 2016","Mar 30, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","273,215.63","0.54","273,215.63","200,000.00","-","XS2198213956","-","133.46","Israel","-","USD","2.81","3.70","0.81","Jan 31, 2025","6.00","3.54","-","3.02","2.76","3.02","EUR","Sep 14, 2020","Jul 31, 2020"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","269,161.28","0.53","269,161.28","200,000.00","-","XS2138128314","BL5F4L5","133.24","Luxembourg","-","USD","1.31","6.34","0.81","May 15, 2027","8.00","4.96","-","4.33","1.28","4.33","EUR","Mar 27, 2020","Nov 15, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","266,452.86","0.52","266,452.86","209,000.00","-","XS1811053641","BZ1M838","125.99","Italy","-","USD","2.26","0.58","0.81","Apr 24, 2023","1.75","2.24","-","0.58","2.24","0.58","EUR","Apr 24, 2018","Apr 24, 2018"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","262,675.47","0.52","262,675.47","200,000.00","-","XS2055091784","BJSF9F7","130.10","Italy","-","USD","3.54","1.93","0.81","Sep 24, 2024","3.63","3.46","-","1.93","3.46","1.93","EUR","Sep 24, 2019","Sep 24, 2019"
"SCHAEFFLER AG RegS","Consumer Cyclical","Fixed Income","261,720.22","0.51","261,720.22","200,000.00","-","DE000A289Q91","-","130.08","Germany","-","USD","4.32","1.44","0.81","Oct 12, 2025","2.75","4.45","-","1.37","4.24","1.37","EUR","Oct 12, 2020","Oct 12, 2020"
"VOLVO CAR AB MTN RegS","Consumer Cyclical","Fixed Income","257,152.64","0.51","257,152.64","200,000.00","-","XS1724626699","BFNL576","126.26","Sweden","-","USD","3.67","1.27","0.81","Jan 24, 2025","2.00","3.82","-","1.22","3.60","1.22","EUR","Nov 24, 2017","Nov 24, 2017"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","257,099.84","0.51","257,099.84","200,000.00","-","XS1698218523","BF92HZ5","127.88","Italy","-","USD","6.21","1.71","0.81","Oct 12, 2027","2.38","6.21","-","1.69","6.00","1.69","EUR","Oct 12, 2017","Oct 12, 2017"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","255,888.58","0.50","255,888.58","200,000.00","-","XS2101558307","-","124.69","Italy","-","USD","5.52","2.39","0.81","Jan 15, 2032","2.73","5.39","-","2.44","5.44","2.44","EUR","Jan 15, 2020","Jan 15, 2020"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","253,529.13","0.50","253,529.13","200,000.00","-","DE000A2TEDB8","BJLRJW7","123.71","Germany","-","USD","2.79","2.60","0.81","Feb 22, 2024","2.88","2.89","-","2.57","2.68","2.57","EUR","Feb 22, 2019","Feb 22, 2019"
"DKT FINANCE APS RegS","Communications","Fixed Income","253,510.67","0.50","253,510.67","200,000.00","-","XS1841967356","BDFWXB3","126.35","Denmark","-","USD","0.45","5.77","0.81","Jun 17, 2023","7.00","2.23","-","4.24","0.44","4.24","EUR","Jul 02, 2018","Jul 02, 2018"
"LINCOLN FINANCING SARL RegS","Financial Other","Fixed Income","249,912.13","0.49","249,912.13","200,000.00","-","XS1974797364","BHQ4FS7","123.81","Netherlands","-","USD","1.72","3.33","0.81","Apr 01, 2024","3.63","3.01","-","3.10","1.66","3.10","EUR","Apr 02, 2019","Apr 02, 2019"
"VERISURE MIDHOLDING AB RegS","Consumer Cyclical","Fixed Income","249,538.71","0.49","249,538.71","200,000.00","-","XS1720016531","BD5VJ12","124.12","Sweden","-","USD","0.90","5.39","0.81","Dec 01, 2023","5.75","2.64","-","4.50","0.87","4.50","EUR","Nov 24, 2017","Nov 24, 2017"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","247,228.10","0.49","247,228.10","200,000.00","-","XS1690644668","BD813P1","122.49","Germany","-","USD","2.53","3.58","0.81","Sep 30, 2024","3.50","3.44","-","3.58","3.44","3.58","EUR","Sep 29, 2017","Sep 29, 2017"
"ZF EUROPE FINANCE BV RegS","Consumer Cyclical","Fixed Income","246,920.78","0.49","246,920.78","200,000.00","-","XS2010039381","BKWD4L5","121.34","Germany","-","USD","4.84","2.23","0.81","Feb 23, 2026","2.00","4.74","-","2.23","4.74","2.23","EUR","Oct 23, 2019","Oct 23, 2019"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","245,220.54","0.48","245,220.54","200,000.00","-","XS2055089457","BKTC608","121.92","Italy","-","USD","3.62","2.04","0.81","Sep 23, 2029","2.00","3.50","-","2.18","3.56","2.18","EUR","Sep 23, 2019","Sep 23, 2019"
"AUTOSTRADE PER LITALIA SPA MTN RegS","Transportation","Fixed Income","244,547.09","0.48","244,547.09","200,000.00","-","XS1688199949","BZ02CF9","121.64","Italy","-","USD","8.07","1.99","0.81","Sep 26, 2029","1.88","7.93","-","1.99","7.93","1.99","EUR","Sep 26, 2017","Sep 26, 2017"
"REPSOL INTERNATIONAL FINANCE BV RegS","Energy","Fixed Income","243,877.87","0.48","243,877.87","175,000.00","-","XS1207058733","BWFL4S7","135.05","Spain","-","USD","3.85","3.81","0.81","Mar 25, 2075","4.50","3.40","-","1.99","3.79","1.99","EUR","Mar 25, 2015","Mar 25, 2015"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","243,791.00","0.48","243,791.00","175,000.00","-","XS1109765005","BQSC0N2","137.84","Italy","-","USD","5.21","1.64","0.81","Sep 15, 2026","3.93","5.11","-","1.64","5.11","1.64","EUR","Sep 15, 2014","Sep 15, 2014"
"RENAULT SA MTN RegS","Consumer Cyclical","Fixed Income","241,786.35","0.48","241,786.35","200,000.00","-","FR0013428414","BJF8MY9","120.07","France","-","USD","4.36","1.76","0.81","Jun 24, 2025","1.25","4.27","-","1.76","4.27","1.76","EUR","Jun 24, 2019","Jun 24, 2019"
"ALTICE FINANCING SA RegS","Communications","Fixed Income","239,762.15","0.47","239,762.15","200,000.00","-","XS2102493389","-","118.15","Luxembourg","-","USD","6.28","3.60","0.81","Jan 15, 2028","3.00","6.17","-","3.60","6.17","3.60","EUR","Jan 22, 2020","Jan 22, 2020"
"UNIPOL GRUPPO FINANZIARIO SPA MTN RegS","Insurance","Fixed Income","234,814.70","0.46","234,814.70","175,000.00","-","XS1206977495","BWDP157","131.24","Italy","-","USD","3.95","1.29","0.81","Mar 18, 2025","3.00","3.88","-","1.29","3.88","1.29","EUR","Mar 18, 2015","Mar 18, 2015"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","231,274.44","0.45","231,274.44","150,000.00","-","XS2199351375","-","151.45","United Kingdom","-","USD","6.38","1.22","0.81","Jul 07, 2028","4.50","6.45","-","1.12","6.28","1.12","EUR","Jul 07, 2020","Jul 07, 2020"
