Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","375,360.46","0.74","375,360.46","300,000.00","-","XS1888179477","BGNKT67","124.86","United Kingdom","-","USD","2.86","2.70","0.82","Jan 03, 2079","3.10","2.39","-","2.03","2.82","2.03","EUR","Oct 03, 2018","Oct 03, 2018"
"EUR CASH","Cash and/or Derivatives","Cash","341,563.51","0.68","341,563.51","281,760.00","-","-","-","121.23","European Union","-","USD","0.00","-0.57","0.82","-","0.00","0.00","-","-0.57","0.00","-0.57","EUR","Jan 01, 1989","-"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","315,102.12","0.63","315,102.12","250,000.00","-","XS1684385161","BF13347","124.68","Japan","-","USD","4.15","2.47","0.82","Sep 19, 2025","3.13","4.26","-","2.44","4.05","2.44","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","309,084.43","0.61","309,084.43","250,000.00","-","XS1533922776","BF1HQX9","122.18","United States","-","USD","1.06","3.05","0.82","Mar 15, 2025","3.25","3.80","-","2.54","1.09","2.54","EUR","Feb 28, 2017","Feb 28, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","297,180.29","0.59","297,180.29","200,000.00","-","XS1989380172","BK4PGH9","148.03","United States","-","USD","7.67","1.22","0.82","Nov 15, 2029","3.88","7.61","-","1.22","7.61","1.22","EUR","Apr 29, 2019","Apr 29, 2019"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","289,276.03","0.57","289,276.03","200,000.00","-","DE000DL19VB0","BMCTKW0","139.89","Germany","-","USD","4.45","3.76","0.82","May 19, 2031","5.63","4.51","-","2.36","4.39","2.36","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","281,229.23","0.56","281,229.23","200,000.00","-","XS0971213201","BDRZPG9","137.60","Italy","-","USD","2.47","1.35","0.82","Sep 13, 2023","6.63","2.42","-","1.35","2.42","1.35","EUR","Sep 13, 2013","Sep 13, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","272,680.28","0.54","272,680.28","200,000.00","-","XS2198213956","-","132.74","Israel","-","USD","2.75","3.47","0.82","Jan 31, 2025","6.00","3.48","-","2.71","2.70","2.71","EUR","Sep 14, 2020","Jul 31, 2020"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","271,559.18","0.54","271,559.18","200,000.00","-","PTEDPKOM0034","BJFT372","131.70","Portugal","-","USD","2.81","1.83","0.82","Apr 30, 2079","4.50","2.78","-","1.83","2.78","1.83","EUR","Jan 30, 2019","Jan 30, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","269,348.04","0.53","269,348.04","207,000.00","-","XS1347748607","BYVXWT8","130.01","Italy","-","USD","2.89","1.13","0.82","Jan 19, 2024","3.63","2.84","-","1.13","2.84","1.13","EUR","Jan 20, 2016","Jan 20, 2016"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","269,224.90","0.53","269,224.90","200,000.00","-","XS2138128314","BL5F4L5","132.65","Luxembourg","-","USD","1.24","6.17","0.82","May 15, 2027","8.00","4.91","-","3.54","1.22","3.54","EUR","Mar 27, 2020","Nov 15, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","262,755.79","0.52","262,755.79","209,000.00","-","XS1811053641","BZ1M838","124.10","Italy","-","USD","2.19","0.68","0.82","Apr 24, 2023","1.75","2.17","-","0.68","2.17","0.68","EUR","Apr 24, 2018","Apr 24, 2018"
