Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","438,970.35","0.79","438,970.35","350,000.00","-","XS1684385161","BF13347","124.02","Japan","-","USD","4.13","2.31","0.83","Sep 19, 2025","3.13","4.25","-","2.27","4.04","2.27","EUR","Sep 19, 2017","Sep 19, 2017"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","388,814.67","0.70","388,814.67","300,000.00","-","XS2055091784","BJSF9F7","128.02","Italy","-","USD","3.45","1.66","0.83","Sep 24, 2024","3.63","3.38","-","1.66","3.38","1.66","EUR","Sep 24, 2019","Sep 24, 2019"
"EUR CASH","Cash and/or Derivatives","Cash","381,119.67","0.68","381,119.67","318,170.00","-","-","-","119.78","European Union","-","USD","0.00","-0.57","0.83","-","0.00","0.00","-","-0.57","0.00","-0.57","EUR","Jan 01, 1989","-"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","379,149.45","0.68","379,149.45","300,000.00","-","XS1698218523","BF92HZ5","125.49","Italy","-","USD","6.12","1.62","0.83","Oct 12, 2027","2.38","6.13","-","1.59","5.92","1.59","EUR","Oct 12, 2017","Oct 12, 2017"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","375,176.00","0.67","375,176.00","300,000.00","-","XS1888179477","BGNKT67","124.73","United Kingdom","-","USD","2.84","2.70","0.83","Jan 03, 2079","3.10","2.39","-","1.64","2.80","1.64","EUR","Oct 03, 2018","Oct 03, 2018"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","366,670.66","0.66","366,670.66","300,000.00","-","XS1690644668","BD813P1","120.78","Germany","-","USD","1.66","3.28","0.83","Sep 30, 2024","3.50","3.37","-","3.00","1.58","3.00","EUR","Sep 29, 2017","Sep 29, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","365,382.65","0.66","365,382.65","250,000.00","-","XS2072829794","-","145.56","United States","-","USD","8.00","1.19","0.83","Jun 15, 2030","3.63","8.09","-","1.13","7.90","1.13","EUR","Oct 25, 2019","Oct 25, 2019"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","336,972.04","0.60","336,972.04","275,000.00","-","XS1645722262","BF1YM98","121.27","Italy","-","USD","6.00","1.67","0.83","Jul 13, 2027","1.88","5.96","-","1.66","5.75","1.66","EUR","Jul 13, 2017","Jul 13, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","304,786.62","0.55","304,786.62","250,000.00","-","DE000A2YN6V1","BKBS2R3","119.85","Germany","-","USD","1.99","1.85","0.83","Mar 06, 2023","1.88","1.99","-","1.84","1.93","1.84","EUR","Sep 06, 2019","Sep 06, 2019"
"TECHEM VERWALTUNGSGESELLSCHAFT 675 RegS","Industrial Other","Fixed Income","296,534.10","0.53","296,534.10","250,000.00","-","XS2090816526","BKVFFP3","118.49","Germany","-","USD","4.05","2.27","0.83","Jul 15, 2025","2.00","4.22","-","2.27","4.22","2.27","EUR","Jan 29, 2020","Jan 29, 2020"
"NETFLIX INC RegS","Communications","Fixed Income","295,423.18","0.53","295,423.18","200,000.00","-","XS1989380172","BK4PGH9","147.08","United States","-","USD","7.65","1.14","0.83","Nov 15, 2029","3.88","7.60","-","1.14","7.60","1.14","EUR","Apr 29, 2019","Apr 29, 2019"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","288,170.61","0.52","288,170.61","200,000.00","-","DE000DL19VB0","BMCTKW0","139.27","Germany","-","USD","4.43","3.68","0.83","May 19, 2031","5.63","4.50","-","2.18","4.38","2.18","EUR","May 19, 2020","May 19, 2020"
"SALINI IMPREGILO SPA RegS","Industrial Other","Fixed Income","280,026.00","0.50","280,026.00","250,000.00","-","XS1707063589","BF4YTT4","111.43","Italy","-","USD","3.64","3.79","0.83","Oct 26, 2024","1.75","3.48","-","3.79","3.48","3.79","EUR","Oct 26, 2017","Oct 26, 2017"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","279,334.16","0.50","279,334.16","200,000.00","-","XS0971213201","BDRZPG9","136.54","Italy","-","USD","2.45","1.14","0.83","Sep 13, 2023","6.63","2.41","-","1.14","2.41","1.14","EUR","Sep 13, 2013","Sep 13, 2013"
"FORD MOTOR CREDIT COMPANY LLC MTN","Consumer Cyclical","Fixed Income","274,740.51","0.49","274,740.51","200,000.00","-","XS2272365078","-","136.83","United States","-","USD","3.24","2.69","0.73","Jun 14, 2024","2.75","3.15","-","2.69","3.15","2.69","GBP","Dec 14, 2020","Dec 14, 2020"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","270,803.50","0.49","270,803.50","200,000.00","-","PTEDPKOM0034","BJFT372","131.27","Portugal","-","USD","2.79","1.55","0.83","Apr 30, 2079","4.50","2.76","-","1.55","2.76","1.55","EUR","Jan 30, 2019","Jan 30, 2019"
"BANKIA SA MTN RegS","Banking","Fixed Income","267,571.03","0.48","267,571.03","200,000.00","-","XS1951220596","BJJPF36","129.43","Spain","-","USD","2.84","2.32","0.83","Feb 15, 2029","3.75","2.74","-","1.04","2.82","1.04","EUR","Feb 15, 2019","Feb 15, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","267,355.43","0.48","267,355.43","207,000.00","-","XS1347748607","BYVXWT8","128.97","Italy","-","USD","2.87","0.98","0.83","Jan 19, 2024","3.63","2.83","-","0.98","2.83","0.98","EUR","Jan 20, 2016","Jan 20, 2016"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","266,852.46","0.48","266,852.46","200,000.00","-","XS2138128314","BL5F4L5","131.32","Luxembourg","-","USD","1.23","6.13","0.83","May 15, 2027","8.00","4.89","-","3.33","1.21","3.33","EUR","Mar 27, 2020","Nov 15, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","266,151.29","0.48","266,151.29","200,000.00","-","XS2198213956","-","133.00","Israel","-","USD","2.80","3.07","0.83","Jan 31, 2025","6.00","3.57","-","2.18","2.76","2.18","EUR","Sep 14, 2020","Jul 31, 2020"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","260,357.45","0.47","260,357.45","209,000.00","-","XS1811053641","BZ1M838","122.93","Italy","-","USD","2.17","0.55","0.83","Apr 24, 2023","1.75","2.15","-","0.55","2.15","0.55","EUR","Apr 24, 2018","Apr 24, 2018"
"NOKIA OYJ MTN RegS","Technology","Fixed Income","259,828.15","0.47","259,828.15","200,000.00","-","XS2171759256","-","127.85","Finland","-","USD","3.85","0.77","0.83","May 15, 2025","2.38","4.03","-","0.67","3.82","0.67","EUR","May 15, 2020","May 15, 2020"
"CAD CASH","Cash and/or Derivatives","Cash","259,459.58","0.47","259,459.58","333,081.00","-","-","-","77.90","Canada","-","USD","0.00","0.42","1.28","-","0.00","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","259,360.11","0.47","259,360.11","200,000.00","-","XS2243298069","-","128.60","Italy","-","USD","8.57","2.08","0.83","Oct 14, 2030","2.92","8.38","-","2.08","8.38","2.08","EUR","Oct 14, 2020","Oct 14, 2020"
"UNIPOL GRUPPO SPA MTN RegS","Insurance","Fixed Income","259,017.74","0.46","259,017.74","200,000.00","-","XS2237434803","BMZ1C16","128.08","Italy","-","USD","8.30","2.43","0.83","Sep 23, 2030","3.25","8.18","-","2.41","8.00","2.41","EUR","Sep 23, 2020","Sep 23, 2020"
"SCHAEFFLER AG RegS","Consumer Cyclical","Fixed Income","257,590.09","0.46","257,590.09","200,000.00","-","DE000A289Q91","-","127.76","Germany","-","USD","4.23","1.28","0.83","Oct 12, 2025","2.75","4.38","-","1.20","4.16","1.20","EUR","Oct 12, 2020","Oct 12, 2020"
"VIRGIN MEDIA FINANCE PLC RegS","Communications","Fixed Income","255,637.16","0.46","255,637.16","207,000.00","-","XS2189766970","-","123.26","United Kingdom","-","USD","6.84","3.39","0.83","Jul 15, 2030","3.75","7.92","-","3.31","6.46","3.31","EUR","Jun 22, 2020","Jun 22, 2020"
"SIG COMBIBLOC PURCHASECO SARL RegS","Basic Industry","Fixed Income","254,506.17","0.46","254,506.17","200,000.00","-","XS2189594315","-","127.01","Luxembourg","-","USD","3.98","0.72","0.83","Jun 18, 2025","2.13","4.18","-","0.64","3.95","0.64","EUR","Jun 18, 2020","Jun 18, 2020"
"VERTICAL MIDCO GMBH RegS","Capital Goods","Fixed Income","252,107.02","0.45","252,107.02","200,000.00","-","XS2199597456","-","125.78","Germany","-","USD","3.15","3.53","0.83","Jul 15, 2027","4.38","5.60","-","3.13","2.31","3.13","EUR","Jul 15, 2020","Jul 15, 2020"
