Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","377,982.77","0.75","377,982.77","300,000.00","-","XS1888179477","BGNKT67","125.76","United Kingdom","-","USD","2.86","2.70","0.82","Jan 03, 2079","3.10","2.40","-","1.91","2.82","1.91","EUR","Oct 03, 2018","Oct 03, 2018"
"EUR CASH","Cash and/or Derivatives","Cash","337,176.25","0.66","337,176.25","277,135.00","-","-","-","121.66","European Union","-","USD","0.00","-0.56","0.82","-","0.00","0.00","-","-0.56","0.00","-0.56","EUR","Jan 01, 1989","-"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","317,035.97","0.63","317,035.97","250,000.00","-","XS1684385161","BF13347","125.47","Japan","-","USD","4.16","2.41","0.82","Sep 19, 2025","3.13","4.27","-","2.37","4.06","2.37","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","310,534.28","0.61","310,534.28","250,000.00","-","XS1533922776","BF1HQX9","122.77","United States","-","USD","0.59","3.01","0.82","Mar 15, 2025","3.25","3.80","-","2.43","1.10","2.43","EUR","Feb 28, 2017","Feb 28, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","298,937.60","0.59","298,937.60","200,000.00","-","XS1989380172","BK4PGH9","148.93","United States","-","USD","7.68","1.19","0.82","Nov 15, 2029","3.88","7.61","-","1.19","7.61","1.19","EUR","Apr 29, 2019","Apr 29, 2019"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","291,551.61","0.57","291,551.61","200,000.00","-","DE000DL19VB0","BMCTKW0","141.05","Germany","-","USD","4.46","3.71","0.82","May 19, 2031","5.63","4.52","-","2.26","4.40","2.26","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","282,810.40","0.56","282,810.40","200,000.00","-","XS0971213201","BDRZPG9","138.42","Italy","-","USD","2.47","1.26","0.82","Sep 13, 2023","6.63","2.43","-","1.26","2.43","1.26","EUR","Sep 13, 2013","Sep 13, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","275,222.44","0.54","275,222.44","200,000.00","-","XS2198213956","-","134.04","Israel","-","USD","2.75","3.30","0.82","Jan 31, 2025","6.00","3.49","-","2.49","2.70","2.49","EUR","Sep 14, 2020","Jul 31, 2020"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","273,638.96","0.54","273,638.96","200,000.00","-","PTEDPKOM0034","BJFT372","132.76","Portugal","-","USD","2.81","1.72","0.82","Apr 30, 2079","4.50","2.78","-","1.72","2.78","1.72","EUR","Jan 30, 2019","Jan 30, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","270,621.31","0.53","270,621.31","207,000.00","-","XS1347748607","BYVXWT8","130.65","Italy","-","USD","2.89","1.09","0.82","Jan 19, 2024","3.63","2.85","-","1.09","2.85","1.09","EUR","Jan 20, 2016","Jan 20, 2016"
