Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","391,633.67","0.77","391,633.67","300,000.00","-","XS1888179477","BGNKT67","126.80","United Kingdom","-","USD","2.85","2.68","0.82","Jan 03, 2079","3.10","2.40","-","1.87","2.82","1.87","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","316,037.14","0.62","316,037.14","250,000.00","-","XS1684385161","BF13347","125.35","Japan","-","USD","4.25","2.58","0.82","Sep 19, 2025","3.13","4.34","-","2.55","4.13","2.55","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","312,617.73","0.62","312,617.73","250,000.00","-","XS1533922776","BF1HQX9","123.90","United States","-","USD","0.21","2.94","0.82","Mar 15, 2025","3.25","3.88","-","1.33","0.21","1.33","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","291,042.97","0.58","291,042.97","200,000.00","-","DE000DL19VB0","BMCTKW0","141.30","Germany","-","USD","4.55","3.76","0.82","May 19, 2031","5.63","4.59","-","2.40","4.47","2.40","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","284,089.36","0.56","284,089.36","200,000.00","-","XS0971213201","BDRZPG9","139.67","Italy","-","USD","2.55","1.29","0.82","Sep 13, 2023","6.63","2.51","-","1.29","2.51","1.29","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","283,412.33","0.56","283,412.33","200,000.00","-","XS1989380172","BK4PGH9","141.52","United States","-","USD","7.72","1.95","0.82","Nov 15, 2029","3.88","7.62","-","1.95","7.62","1.95","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","279,905.32","0.55","279,905.32","207,000.00","-","XS1347748607","BYVXWT8","131.04","Italy","-","USD","2.87","1.26","0.82","Jan 19, 2024","3.63","2.83","-","1.26","2.83","1.26","EUR","Jan 20, 2016","Jan 20, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","275,818.69","0.55","275,818.69","200,000.00","-","PTEDPKOM0034","BJFT372","134.25","Portugal","-","USD","2.89","1.61","0.82","Apr 30, 2079","4.50","2.86","-","1.61","2.86","1.61","EUR","Jan 30, 2019","Jan 30, 2019"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","275,295.65","0.54","275,295.65","200,000.00","-","XS1388625425","BZ8TQT4","134.19","United Kingdom","-","USD","3.07","0.74","0.82","Mar 29, 2024","3.75","3.03","-","0.74","3.03","0.74","EUR","Mar 30, 2016","Mar 30, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","270,496.34","0.53","270,496.34","200,000.00","-","XS2198213956","-","132.21","Israel","-","USD","2.82","3.90","0.82","Jan 31, 2025","6.00","3.55","-","3.28","2.76","3.28","EUR","Sep 14, 2020","Jul 31, 2020"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","268,013.02","0.53","268,013.02","200,000.00","-","XS2138128314","BL5F4L5","132.81","Luxembourg","-","USD","1.33","6.36","0.82","May 15, 2027","8.00","4.97","-","4.42","1.30","4.42","EUR","Mar 27, 2020","Nov 15, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","265,581.56","0.52","265,581.56","209,000.00","-","XS1811053641","BZ1M838","125.61","Italy","-","USD","2.28","0.61","0.82","Apr 24, 2023","1.75","2.25","-","0.61","2.25","0.61","EUR","Apr 24, 2018","Apr 24, 2018"
"SCHAEFFLER AG RegS","Consumer Cyclical","Fixed Income","260,650.33","0.52","260,650.33","200,000.00","-","DE000A289Q91","-","129.61","Germany","-","USD","4.34","1.47","0.82","Oct 12, 2025","2.75","4.47","-","1.40","4.25","1.40","EUR","Oct 12, 2020","Oct 12, 2020"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","259,784.64","0.51","259,784.64","200,000.00","-","XS2055091784","BJSF9F7","128.73","Italy","-","USD","3.55","2.17","0.82","Sep 24, 2024","3.63","3.46","-","2.17","3.46","2.17","EUR","Sep 24, 2019","Sep 24, 2019"
"VOLVO CAR AB MTN RegS","Consumer Cyclical","Fixed Income","255,836.81","0.51","255,836.81","200,000.00","-","XS1724626699","BFNL576","125.64","Sweden","-","USD","3.69","1.33","0.82","Jan 24, 2025","2.00","3.83","-","1.28","3.61","1.28","EUR","Nov 24, 2017","Nov 24, 2017"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","255,744.38","0.51","255,744.38","200,000.00","-","XS1698218523","BF92HZ5","127.25","Italy","-","USD","6.23","1.75","0.82","Oct 12, 2027","2.38","6.22","-","1.73","6.01","1.73","EUR","Oct 12, 2017","Oct 12, 2017"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","253,184.46","0.50","253,184.46","200,000.00","-","XS2101558307","-","123.40","Italy","-","USD","5.54","2.48","0.82","Jan 15, 2032","2.73","5.40","-","2.58","5.45","2.58","EUR","Jan 15, 2020","Jan 15, 2020"
"DKT FINANCE APS RegS","Communications","Fixed Income","252,314.66","0.50","252,314.66","200,000.00","-","XS1841967356","BDFWXB3","125.87","Denmark","-","USD","0.47","5.84","0.82","Jun 17, 2023","7.00","2.24","-","4.62","0.46","4.62","EUR","Jul 02, 2018","Jul 02, 2018"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","252,071.98","0.50","252,071.98","200,000.00","-","DE000A2TEDB8","BJLRJW7","123.05","Germany","-","USD","2.83","2.70","0.82","Feb 22, 2024","2.88","2.91","-","2.68","2.69","2.68","EUR","Feb 22, 2019","Feb 22, 2019"
"VERISURE MIDHOLDING AB RegS","Consumer Cyclical","Fixed Income","248,848.20","0.49","248,848.20","200,000.00","-","XS1720016531","BD5VJ12","123.88","Sweden","-","USD","0.91","5.37","0.82","Dec 01, 2023","5.75","2.65","-","4.46","0.89","4.46","EUR","Nov 24, 2017","Nov 24, 2017"
"LINCOLN FINANCING SARL RegS","Financial Other","Fixed Income","248,767.95","0.49","248,767.95","200,000.00","-","XS1974797364","BHQ4FS7","123.30","Netherlands","-","USD","1.77","3.39","0.82","Apr 01, 2024","3.63","3.02","-","3.20","1.68","3.20","EUR","Apr 02, 2019","Apr 02, 2019"
