Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","390,335.52","0.77","390,335.52","300,000.00","-","XS1888179477","BGNKT67","126.46","United Kingdom","-","USD","2.87","2.68","0.82","Jan 03, 2079","3.10","2.42","-","1.89","2.84","1.89","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","314,764.95","0.62","314,764.95","250,000.00","-","XS1684385161","BF13347","124.93","Japan","-","USD","4.27","2.61","0.82","Sep 19, 2025","3.13","4.36","-","2.58","4.15","2.58","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","310,907.10","0.62","310,907.10","250,000.00","-","XS1533922776","BF1HQX9","123.30","United States","-","USD","0.69","3.00","0.82","Mar 15, 2025","3.25","3.90","-","2.45","1.20","2.45","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","289,788.74","0.58","289,788.74","200,000.00","-","DE000DL19VB0","BMCTKW0","140.83","Germany","-","USD","4.55","3.78","0.82","May 19, 2031","5.63","4.61","-","2.43","4.49","2.43","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","283,355.84","0.56","283,355.84","200,000.00","-","XS0971213201","BDRZPG9","139.48","Italy","-","USD","2.57","1.29","0.82","Sep 13, 2023","6.63","2.53","-","1.29","2.53","1.29","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","282,071.09","0.56","282,071.09","200,000.00","-","XS1989380172","BK4PGH9","140.96","United States","-","USD","7.74","1.98","0.82","Nov 15, 2029","3.88","7.64","-","1.98","7.64","1.98","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","279,080.95","0.55","279,080.95","207,000.00","-","XS1347748607","BYVXWT8","130.75","Italy","-","USD","2.90","1.27","0.82","Jan 19, 2024","3.63","2.85","-","1.27","2.85","1.27","EUR","Jan 20, 2016","Jan 20, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","274,981.99","0.55","274,981.99","200,000.00","-","PTEDPKOM0034","BJFT372","133.96","Portugal","-","USD","2.91","1.62","0.82","Apr 30, 2079","4.50","2.88","-","1.62","2.88","1.62","EUR","Jan 30, 2019","Jan 30, 2019"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","274,407.21","0.54","274,407.21","200,000.00","-","XS1388625425","BZ8TQT4","133.85","United Kingdom","-","USD","3.09","0.76","0.82","Mar 29, 2024","3.75","3.05","-","0.76","3.05","0.76","EUR","Mar 30, 2016","Mar 30, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","269,633.68","0.54","269,633.68","200,000.00","-","XS2198213956","-","131.95","Israel","-","USD","2.85","3.90","0.82","Jan 31, 2025","6.00","3.57","-","3.28","2.79","3.28","EUR","Sep 14, 2020","Jul 31, 2020"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","266,159.54","0.53","266,159.54","200,000.00","-","XS2138128314","BL5F4L5","132.10","Luxembourg","-","USD","1.35","6.42","0.82","May 15, 2027","8.00","4.99","-","4.69","1.32","4.69","EUR","Mar 27, 2020","Nov 15, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","264,974.49","0.53","264,974.49","209,000.00","-","XS1811053641","BZ1M838","125.37","Italy","-","USD","2.30","0.60","0.82","Apr 24, 2023","1.75","2.28","-","0.60","2.28","0.60","EUR","Apr 24, 2018","Apr 24, 2018"
