Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","383,130.79","0.75","383,130.79","300,000.00","-","XS1888179477","BGNKT67","127.69","United Kingdom","-","USD","2.92","2.65","0.81","Jan 03, 2079","3.10","2.46","-","1.71","2.88","1.71","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","316,499.18","0.62","316,499.18","250,000.00","-","XS1684385161","BF13347","125.47","Japan","-","USD","4.23","2.62","0.81","Sep 19, 2025","3.13","4.32","-","2.60","4.11","2.60","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","313,465.25","0.62","313,465.25","250,000.00","-","XS1533922776","BF1HQX9","124.17","United States","-","USD","0.19","2.96","0.81","Mar 15, 2025","3.25","3.86","-","1.53","0.19","1.53","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","293,319.03","0.58","293,319.03","200,000.00","-","DE000DL19VB0","BMCTKW0","142.29","Germany","-","USD","4.53","3.70","0.81","May 19, 2031","5.63","4.58","-","2.29","4.46","2.29","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","285,040.04","0.56","285,040.04","200,000.00","-","XS0971213201","BDRZPG9","139.98","Italy","-","USD","2.53","1.28","0.81","Sep 13, 2023","6.63","2.49","-","1.28","2.49","1.28","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","284,252.80","0.56","284,252.80","200,000.00","-","XS1989380172","BK4PGH9","141.86","United States","-","USD","7.70","1.95","0.81","Nov 15, 2029","3.88","7.60","-","1.95","7.60","1.95","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","281,293.98","0.55","281,293.98","207,000.00","-","XS1347748607","BYVXWT8","131.61","Italy","-","USD","2.85","1.20","0.81","Jan 19, 2024","3.63","2.81","-","1.20","2.81","1.20","EUR","Jan 20, 2016","Jan 20, 2016"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","278,133.05","0.55","278,133.05","200,000.00","-","XS1388625425","BZ8TQT4","135.51","United Kingdom","-","USD","3.05","0.50","0.81","Mar 29, 2024","3.75","3.01","-","0.50","3.01","0.50","EUR","Mar 30, 2016","Mar 30, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","277,668.53","0.55","277,668.53","200,000.00","-","PTEDPKOM0034","BJFT372","135.05","Portugal","-","USD","2.87","1.49","0.81","Apr 30, 2079","4.50","2.85","-","1.49","2.85","1.49","EUR","Jan 30, 2019","Jan 30, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","273,356.73","0.54","273,356.73","200,000.00","-","XS2198213956","-","133.51","Israel","-","USD","2.81","3.70","0.81","Jan 31, 2025","6.00","3.54","-","3.02","2.75","3.02","EUR","Sep 14, 2020","Jul 31, 2020"
