Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","598,082.67","0.99","598,082.67","507,904.00","-","-","-","117.76","European Union","-","USD","0.00","-0.55","0.85","-","0.00","0.00","-","-0.55","0.00","-0.55","EUR","Jan 01, 1989","-"
"BELLIS ACQUISITION COMPANY PLC RegS","Consumer Non-Cyclical","Fixed Income","415,301.67","0.69","415,301.67","300,000.00","-","XS2303071992","-","138.05","United Kingdom","-","USD","4.08","3.12","0.73","Feb 16, 2026","3.25","4.48","-","3.08","3.64","3.08","GBP","Feb 24, 2021","Feb 24, 2021"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","399,385.47","0.66","399,385.47","300,000.00","-","XS0849517650","B88WZJ7","129.88","Italy","-","USD","1.55","0.48","0.85","Oct 31, 2022","6.95","1.53","-","0.48","1.53","0.48","EUR","Oct 31, 2012","Oct 31, 2012"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","379,312.26","0.63","379,312.26","309,000.00","-","XS1811053641","BZ1M838","120.86","Italy","-","USD","2.04","0.47","0.85","Apr 24, 2023","1.75","2.02","-","0.47","2.02","0.47","EUR","Apr 24, 2018","Apr 24, 2018"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","379,057.35","0.63","379,057.35","300,000.00","-","XS2055091784","BJSF9F7","124.22","Italy","-","USD","3.32","1.98","0.85","Sep 24, 2024","3.63","3.24","-","1.98","3.24","1.98","EUR","Sep 24, 2019","Sep 24, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","373,224.46","0.62","373,224.46","300,000.00","-","XS1846631049","BG106R9","123.89","Italy","-","USD","4.41","1.74","0.85","Jan 28, 2026","2.88","4.50","-","1.68","4.29","1.68","EUR","Jun 28, 2018","Jun 28, 2018"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","369,898.75","0.61","369,898.75","300,000.00","-","XS1888179477","BGNKT67","122.49","United Kingdom","-","USD","2.70","2.74","0.85","Jan 03, 2079","3.10","2.26","-","1.61","2.67","1.61","EUR","Oct 03, 2018","Oct 03, 2018"
"VERISURE MIDHOLDING AB RegS","Consumer Cyclical","Fixed Income","367,473.53","0.61","367,473.53","300,000.00","-","XS2287912450","-","121.46","Sweden","-","USD","5.31","4.82","0.85","Feb 15, 2029","5.25","6.38","-","4.57","4.25","4.57","EUR","Jan 25, 2021","Jan 25, 2021"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","366,172.25","0.61","366,172.25","300,000.00","-","XS1698218523","BF92HZ5","120.80","Italy","-","USD","6.02","1.95","0.85","Oct 12, 2027","2.38","5.97","-","1.93","5.77","1.93","EUR","Oct 12, 2017","Oct 12, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","360,415.71","0.60","360,415.71","300,000.00","-","DE000A2TEDB8","BJLRJW7","119.85","Germany","-","USD","2.61","2.24","0.85","Feb 22, 2024","2.88","2.77","-","2.17","2.55","2.17","EUR","Feb 22, 2019","Feb 22, 2019"
"AUTOSTRADE PER LITALIA SPA RegS","Transportation","Fixed Income","352,815.80","0.58","352,815.80","300,000.00","-","XS2278566299","-","117.16","Italy","-","USD","8.11","2.06","0.85","Jan 15, 2030","2.00","7.97","-","2.06","7.77","2.06","EUR","Jan 15, 2021","Jan 15, 2021"
"NETFLIX INC RegS","Communications","Fixed Income","349,411.66","0.58","349,411.66","250,000.00","-","XS2072829794","BK5X188","138.58","United States","-","USD","7.86","1.56","0.85","Jun 15, 2030","3.63","7.91","-","1.51","7.73","1.51","EUR","Oct 25, 2019","Oct 25, 2019"
"CELLNEX FINANCE COMPANY SA MTN RegS","Communications","Fixed Income","345,620.73","0.57","345,620.73","300,000.00","-","XS2300293003","-","114.96","Spain","-","USD","10.64","2.23","0.85","Feb 15, 2033","2.00","10.43","-","2.23","10.43","2.23","EUR","Feb 15, 2021","Feb 15, 2021"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","341,837.97","0.57","341,837.97","250,000.00","-","XS1793255941","BD9H585","134.12","Japan","-","USD","5.87","2.81","0.85","Apr 15, 2028","5.00","5.91","-","2.75","5.73","2.75","EUR","Apr 03, 2018","Apr 03, 2018"
"ALTICE FINANCING SA RegS","Communications","Fixed Income","338,950.89","0.56","338,950.89","300,000.00","-","XS2102493389","-","112.30","Luxembourg","-","USD","6.16","3.78","0.85","Jan 15, 2028","3.00","6.04","-","3.78","6.04","3.78","EUR","Jan 22, 2020","Jan 22, 2020"
