Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","617,129.91","1.10","617,129.91","513,740.00","-","-","-","120.12","European Union","-","USD","0.00","-0.57","0.83","-","0.00","0.00","-","-0.57","0.00","-0.57","EUR","Jan 01, 1989","-"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","438,755.06","0.79","438,755.06","350,000.00","-","XS1684385161","BF13347","123.96","Japan","-","USD","4.14","2.39","0.83","Sep 19, 2025","3.13","4.25","-","2.35","4.04","2.35","EUR","Sep 19, 2017","Sep 19, 2017"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","390,211.85","0.70","390,211.85","300,000.00","-","XS2055091784","BJSF9F7","128.50","Italy","-","USD","3.46","1.64","0.83","Sep 24, 2024","3.63","3.39","-","1.64","3.39","1.64","EUR","Sep 24, 2019","Sep 24, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","380,230.76","0.68","380,230.76","300,000.00","-","XS1698218523","BF92HZ5","125.85","Italy","-","USD","6.12","1.62","0.83","Oct 12, 2027","2.38","6.13","-","1.59","5.93","1.59","EUR","Oct 12, 2017","Oct 12, 2017"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","376,597.70","0.67","376,597.70","300,000.00","-","XS1888179477","BGNKT67","125.22","United Kingdom","-","USD","2.84","2.69","0.83","Jan 03, 2079","3.10","2.39","-","1.60","2.81","1.60","EUR","Oct 03, 2018","Oct 03, 2018"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","367,225.34","0.66","367,225.34","300,000.00","-","XS1690644668","BD813P1","120.97","Germany","-","USD","1.70","3.32","0.83","Sep 30, 2024","3.50","3.37","-","3.08","1.58","3.08","EUR","Sep 29, 2017","Sep 29, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","366,660.58","0.66","366,660.58","250,000.00","-","XS2072829794","-","146.08","United States","-","USD","8.00","1.18","0.83","Jun 15, 2030","3.63","8.10","-","1.12","7.91","1.12","EUR","Oct 25, 2019","Oct 25, 2019"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","337,343.01","0.60","337,343.01","275,000.00","-","XS1645722262","BF1YM98","121.40","Italy","-","USD","6.01","1.70","0.83","Jul 13, 2027","1.88","5.96","-","1.69","5.75","1.69","EUR","Jul 13, 2017","Jul 13, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","305,343.89","0.55","305,343.89","250,000.00","-","DE000A2YN6V1","BKBS2R3","120.08","Germany","-","USD","2.00","1.89","0.83","Mar 06, 2023","1.88","1.99","-","1.89","1.93","1.89","EUR","Sep 06, 2019","Sep 06, 2019"
"TECHEM VERWALTUNGSGESELLSCHAFT 675 RegS","Industrial Other","Fixed Income","297,149.88","0.53","297,149.88","250,000.00","-","XS2090816526","BKVFFP3","118.74","Germany","-","USD","4.07","2.29","0.83","Jul 15, 2025","2.00","4.23","-","2.29","4.23","2.29","EUR","Jan 29, 2020","Jan 29, 2020"
"NETFLIX INC RegS","Communications","Fixed Income","296,078.49","0.53","296,078.49","200,000.00","-","XS1989380172","BK4PGH9","147.42","United States","-","USD","7.66","1.15","0.83","Nov 15, 2029","3.88","7.60","-","1.15","7.60","1.15","EUR","Apr 29, 2019","Apr 29, 2019"
