Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","377,653.31","0.75","377,653.31","300,000.00","-","XS1888179477","BGNKT67","125.66","United Kingdom","-","USD","2.86","2.68","0.82","Jan 03, 2079","3.10","2.40","-","1.83","2.83","1.83","EUR","Oct 03, 2018","Oct 03, 2018"
"EUR CASH","Cash and/or Derivatives","Cash","336,164.71","0.66","336,164.71","277,135.00","-","-","-","121.30","European Union","-","USD","0.00","-0.55","0.82","-","0.00","0.00","-","-0.55","0.00","-0.55","EUR","Jan 01, 1989","-"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","313,830.03","0.62","313,830.03","250,000.00","-","XS1684385161","BF13347","124.21","Japan","-","USD","4.17","2.57","0.82","Sep 19, 2025","3.13","4.27","-","2.55","4.06","2.55","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","309,675.84","0.61","309,675.84","250,000.00","-","XS1533922776","BF1HQX9","122.45","United States","-","USD","0.18","3.00","0.82","Mar 15, 2025","3.25","3.81","-","2.25","0.14","2.25","EUR","Feb 28, 2017","Feb 28, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","294,338.08","0.58","294,338.08","200,000.00","-","XS1989380172","BK4PGH9","146.65","United States","-","USD","7.68","1.35","0.82","Nov 15, 2029","3.88","7.60","-","1.35","7.60","1.35","EUR","Apr 29, 2019","Apr 29, 2019"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","290,763.96","0.57","290,763.96","200,000.00","-","DE000DL19VB0","BMCTKW0","140.69","Germany","-","USD","4.46","3.70","0.82","May 19, 2031","5.63","4.52","-","2.25","4.40","2.25","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","282,002.44","0.56","282,002.44","200,000.00","-","XS0971213201","BDRZPG9","138.05","Italy","-","USD","2.47","1.26","0.82","Sep 13, 2023","6.63","2.43","-","1.26","2.43","1.26","EUR","Sep 13, 2013","Sep 13, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","274,487.46","0.54","274,487.46","200,000.00","-","XS2198213956","-","133.71","Israel","-","USD","2.75","3.29","0.82","Jan 31, 2025","6.00","3.50","-","2.47","2.71","2.47","EUR","Sep 14, 2020","Jul 31, 2020"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","272,946.68","0.54","272,946.68","200,000.00","-","PTEDPKOM0034","BJFT372","132.44","Portugal","-","USD","2.82","1.72","0.82","Apr 30, 2079","4.50","2.79","-","1.72","2.79","1.72","EUR","Jan 30, 2019","Jan 30, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","269,884.66","0.53","269,884.66","207,000.00","-","XS1347748607","BYVXWT8","130.31","Italy","-","USD","2.89","1.08","0.82","Jan 19, 2024","3.63","2.85","-","1.08","2.85","1.08","EUR","Jan 20, 2016","Jan 20, 2016"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","268,121.19","0.53","268,121.19","200,000.00","-","XS2138128314","BL5F4L5","132.17","Luxembourg","-","USD","1.25","6.25","0.82","May 15, 2027","8.00","4.91","-","3.90","1.23","3.90","EUR","Mar 27, 2020","Nov 15, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","263,133.45","0.52","263,133.45","209,000.00","-","XS1811053641","BZ1M838","124.30","Italy","-","USD","2.20","0.64","0.82","Apr 24, 2023","1.75","2.18","-","0.64","2.18","0.64","EUR","Apr 24, 2018","Apr 24, 2018"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","261,959.13","0.52","261,959.13","200,000.00","-","XS2055091784","BJSF9F7","129.50","Italy","-","USD","3.48","1.73","0.82","Sep 24, 2024","3.63","3.41","-","1.73","3.41","1.73","EUR","Sep 24, 2019","Sep 24, 2019"
