Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","446,548.50","0.79","446,548.50","350,000.00","-","XS1684385161","BF13347","126.10","Japan","-","USD","4.10","2.22","0.82","Sep 19, 2025","3.13","4.24","-","2.17","4.03","2.17","EUR","Sep 19, 2017","Sep 19, 2017"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","394,262.96","0.70","394,262.96","300,000.00","-","XS2055091784","BJSF9F7","129.75","Italy","-","USD","3.44","1.62","0.82","Sep 24, 2024","3.63","3.37","-","1.62","3.37","1.62","EUR","Sep 24, 2019","Sep 24, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","385,197.11","0.68","385,197.11","300,000.00","-","XS1698218523","BF92HZ5","127.44","Italy","-","USD","6.10","1.57","0.82","Oct 12, 2027","2.38","6.12","-","1.54","5.91","1.54","EUR","Oct 12, 2017","Oct 12, 2017"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","380,683.26","0.67","380,683.26","300,000.00","-","XS1888179477","BGNKT67","126.50","United Kingdom","-","USD","2.82","2.70","0.82","Jan 03, 2079","3.10","2.37","-","1.57","2.79","1.57","EUR","Oct 03, 2018","Oct 03, 2018"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","372,041.25","0.66","372,041.25","300,000.00","-","XS1690644668","BD813P1","122.48","Germany","-","USD","1.60","3.24","0.82","Sep 30, 2024","3.50","3.35","-","2.91","1.57","2.91","EUR","Sep 29, 2017","Sep 29, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","366,416.64","0.65","366,416.64","250,000.00","-","XS2072829794","-","145.89","United States","-","USD","7.98","1.28","0.82","Jun 15, 2030","3.63","8.07","-","1.22","7.88","1.22","EUR","Oct 25, 2019","Oct 25, 2019"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","340,106.31","0.60","340,106.31","275,000.00","-","XS1645722262","BF1YM98","122.35","Italy","-","USD","6.00","1.73","0.82","Jul 13, 2027","1.88","5.94","-","1.72","5.73","1.72","EUR","Jul 13, 2017","Jul 13, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","308,731.66","0.55","308,731.66","250,000.00","-","DE000A2YN6V1","BKBS2R3","121.37","Germany","-","USD","1.97","1.85","0.82","Mar 06, 2023","1.88","1.97","-","1.84","1.91","1.84","EUR","Sep 06, 2019","Sep 06, 2019"
"TECHEM VERWALTUNGSGESELLSCHAFT 675 RegS","Industrial Other","Fixed Income","299,839.09","0.53","299,839.09","250,000.00","-","XS2090816526","BKVFFP3","119.77","Germany","-","USD","4.08","2.31","0.82","Jul 15, 2025","2.00","4.21","-","2.31","4.21","2.31","EUR","Jan 29, 2020","Jan 29, 2020"
"NETFLIX INC RegS","Communications","Fixed Income","296,972.75","0.52","296,972.75","200,000.00","-","XS1989380172","BK4PGH9","147.77","United States","-","USD","7.63","1.24","0.82","Nov 15, 2029","3.88","7.57","-","1.24","7.57","1.24","EUR","Apr 29, 2019","Apr 29, 2019"
