Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","580,383.73","1.03","580,383.73","477,721.00","-","-","-","121.49","European Union","-","USD","0.00","-0.57","0.82","-","0.00","0.00","-","-0.57","0.00","-0.57","EUR","Jan 01, 1989","-"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","442,215.79","0.79","442,215.79","350,000.00","-","XS1684385161","BF13347","124.96","Japan","-","USD","4.15","2.47","0.82","Sep 19, 2025","3.13","4.26","-","2.44","4.05","2.44","EUR","Sep 19, 2017","Sep 19, 2017"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","392,343.59","0.70","392,343.59","300,000.00","-","XS2055091784","BJSF9F7","129.21","Italy","-","USD","3.47","1.81","0.82","Sep 24, 2024","3.63","3.39","-","1.81","3.39","1.81","EUR","Sep 24, 2019","Sep 24, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","382,153.75","0.68","382,153.75","300,000.00","-","XS1698218523","BF92HZ5","126.50","Italy","-","USD","6.14","1.72","0.82","Oct 12, 2027","2.38","6.14","-","1.69","5.93","1.69","EUR","Oct 12, 2017","Oct 12, 2017"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","378,043.42","0.67","378,043.42","300,000.00","-","XS1888179477","BGNKT67","125.75","United Kingdom","-","USD","2.85","2.70","0.82","Jan 03, 2079","3.10","2.39","-","1.86","2.82","1.86","EUR","Oct 03, 2018","Oct 03, 2018"
"NETFLIX INC RegS","Communications","Fixed Income","369,399.96","0.66","369,399.96","250,000.00","-","XS2072829794","-","147.20","United States","-","USD","8.02","1.23","0.82","Jun 15, 2030","3.63","8.10","-","1.17","7.91","1.17","EUR","Oct 25, 2019","Oct 25, 2019"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","365,472.94","0.65","365,472.94","300,000.00","-","XS1690644668","BD813P1","120.40","Germany","-","USD","3.19","3.80","0.82","Sep 30, 2024","3.50","3.37","-","3.80","3.37","3.80","EUR","Sep 29, 2017","Sep 29, 2017"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","333,633.47","0.59","333,633.47","275,000.00","-","XS1645722262","BF1YM98","120.05","Italy","-","USD","6.06","2.07","0.82","Jul 13, 2027","1.88","5.95","-","2.07","5.95","2.07","EUR","Jul 13, 2017","Jul 13, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","307,890.59","0.55","307,890.59","250,000.00","-","DE000A2YN6V1","BKBS2R3","121.08","Germany","-","USD","2.03","2.04","0.82","Mar 06, 2023","1.88","2.00","-","2.03","1.94","2.03","EUR","Sep 06, 2019","Sep 06, 2019"
"TECHEM VERWALTUNGSGESELLSCHAFT 675 RegS","Industrial Other","Fixed Income","299,496.51","0.53","299,496.51","250,000.00","-","XS2090816526","BKVFFP3","119.69","Germany","-","USD","4.17","2.37","0.82","Jul 15, 2025","2.00","4.24","-","2.37","4.24","2.37","EUR","Jan 29, 2020","Jan 29, 2020"
"NETFLIX INC RegS","Communications","Fixed Income","297,757.83","0.53","297,757.83","200,000.00","-","XS1989380172","BK4PGH9","148.30","United States","-","USD","7.67","1.22","0.82","Nov 15, 2029","3.88","7.60","-","1.22","7.60","1.22","EUR","Apr 29, 2019","Apr 29, 2019"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","289,671.34","0.52","289,671.34","200,000.00","-","DE000DL19VB0","BMCTKW0","140.06","Germany","-","USD","4.45","3.78","0.82","May 19, 2031","5.63","4.51","-","2.38","4.39","2.38","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","281,776.17","0.50","281,776.17","200,000.00","-","XS0971213201","BDRZPG9","137.85","Italy","-","USD","2.46","1.36","0.82","Sep 13, 2023","6.63","2.42","-","1.36","2.42","1.36","EUR","Sep 13, 2013","Sep 13, 2013"
"SALINI IMPREGILO SPA RegS","Industrial Other","Fixed Income","280,191.30","0.50","280,191.30","250,000.00","-","XS1707063589","BF4YTT4","111.51","Italy","-","USD","3.65","4.17","0.82","Oct 26, 2024","1.75","3.49","-","4.17","3.49","4.17","EUR","Oct 26, 2017","Oct 26, 2017"
"FORD MOTOR CREDIT COMPANY LLC MTN","Consumer Cyclical","Fixed Income","275,102.63","0.49","275,102.63","200,000.00","-","XS2272365078","-","137.04","United States","-","USD","3.26","2.81","0.73","Jun 14, 2024","2.75","3.16","-","2.81","3.16","2.81","GBP","Dec 14, 2020","Dec 14, 2020"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","273,544.04","0.49","273,544.04","200,000.00","-","PTEDPKOM0034","BJFT372","132.67","Portugal","-","USD","2.81","1.69","0.82","Apr 30, 2079","4.50","2.78","-","1.69","2.78","1.69","EUR","Jan 30, 2019","Jan 30, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","273,432.47","0.49","273,432.47","200,000.00","-","XS2198213956","-","133.09","Israel","-","USD","2.74","3.46","0.82","Jan 31, 2025","6.00","3.48","-","2.69","2.69","2.69","EUR","Sep 14, 2020","Jul 31, 2020"
"BANKIA SA MTN RegS","Banking","Fixed Income","270,391.88","0.48","270,391.88","200,000.00","-","XS1951220596","BJJPF36","130.81","Spain","-","USD","2.86","2.35","0.82","Feb 15, 2029","3.75","2.76","-","1.17","2.83","1.17","EUR","Feb 15, 2019","Feb 15, 2019"
