Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","383,845.96","0.75","383,845.96","300,000.00","-","XS1888179477","BGNKT67","127.92","United Kingdom","-","USD","2.92","2.66","0.81","Jan 03, 2079","3.10","2.46","-","1.66","2.88","1.66","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","316,801.87","0.62","316,801.87","250,000.00","-","XS1684385161","BF13347","125.58","Japan","-","USD","4.22","2.61","0.81","Sep 19, 2025","3.13","4.32","-","2.59","4.11","2.59","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","313,472.44","0.62","313,472.44","250,000.00","-","XS1533922776","BF1HQX9","124.16","United States","-","USD","0.19","2.97","0.81","Mar 15, 2025","3.25","3.86","-","1.73","0.19","1.73","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","293,605.58","0.58","293,605.58","200,000.00","-","DE000DL19VB0","BMCTKW0","142.41","Germany","-","USD","4.52","3.70","0.81","May 19, 2031","5.63","4.57","-","2.28","4.45","2.28","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","285,172.21","0.56","285,172.21","200,000.00","-","XS0971213201","BDRZPG9","140.02","Italy","-","USD","2.53","1.28","0.81","Sep 13, 2023","6.63","2.48","-","1.28","2.48","1.28","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","284,282.34","0.56","284,282.34","200,000.00","-","XS1989380172","BK4PGH9","141.86","United States","-","USD","7.69","1.96","0.81","Nov 15, 2029","3.88","7.60","-","1.96","7.60","1.96","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","281,666.37","0.55","281,666.37","207,000.00","-","XS1347748607","BYVXWT8","131.78","Italy","-","USD","2.85","1.16","0.81","Jan 19, 2024","3.63","2.81","-","1.16","2.81","1.16","EUR","Jan 20, 2016","Jan 20, 2016"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","278,999.23","0.55","278,999.23","200,000.00","-","XS1388625425","BZ8TQT4","135.93","United Kingdom","-","USD","3.05","0.41","0.81","Mar 29, 2024","3.75","3.01","-","0.41","3.01","0.41","EUR","Mar 30, 2016","Mar 30, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","278,149.89","0.55","278,149.89","200,000.00","-","PTEDPKOM0034","BJFT372","135.28","Portugal","-","USD","2.87","1.44","0.81","Apr 30, 2079","4.50","2.84","-","1.44","2.84","1.44","EUR","Jan 30, 2019","Jan 30, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","271,871.87","0.53","271,871.87","200,000.00","-","XS2198213956","-","132.74","Israel","-","USD","2.80","3.87","0.81","Jan 31, 2025","6.00","3.53","-","3.23","2.75","3.23","EUR","Sep 14, 2020","Jul 31, 2020"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","269,760.52","0.53","269,760.52","200,000.00","-","XS2138128314","BL5F4L5","133.49","Luxembourg","-","USD","1.30","6.32","0.81","May 15, 2027","8.00","4.96","-","4.23","1.28","4.23","EUR","Mar 27, 2020","Nov 15, 2019"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","267,054.98","0.52","267,054.98","200,000.00","-","XS2055091784","BJSF9F7","132.26","Italy","-","USD","3.53","1.48","0.81","Sep 24, 2024","3.63","3.47","-","1.48","3.47","1.48","EUR","Sep 24, 2019","Sep 24, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","266,692.90","0.52","266,692.90","209,000.00","-","XS1811053641","BZ1M838","126.09","Italy","-","USD","2.25","0.57","0.81","Apr 24, 2023","1.75","2.23","-","0.57","2.23","0.57","EUR","Apr 24, 2018","Apr 24, 2018"
"UNIPOL GRUPPO SPA MTN RegS","Insurance","Fixed Income","263,822.44","0.52","263,822.44","200,000.00","-","XS2237434803","BMZ1C16","130.76","Italy","-","USD","8.39","2.49","0.81","Sep 23, 2030","3.25","8.25","-","2.47","8.07","2.47","EUR","Sep 23, 2020","Sep 23, 2020"
"SCHAEFFLER AG RegS","Consumer Cyclical","Fixed Income","262,130.81","0.51","262,130.81","200,000.00","-","DE000A289Q91","-","130.27","Germany","-","USD","4.31","1.42","0.81","Oct 12, 2025","2.75","4.45","-","1.35","4.23","1.35","EUR","Oct 12, 2020","Oct 12, 2020"
"VOLVO CAR AB MTN RegS","Consumer Cyclical","Fixed Income","257,651.67","0.51","257,651.67","200,000.00","-","XS1724626699","BFNL576","126.49","Sweden","-","USD","3.66","1.24","0.81","Jan 24, 2025","2.00","3.81","-","1.18","3.60","1.18","EUR","Nov 24, 2017","Nov 24, 2017"
