Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","444,317.95","0.79","444,317.95","350,000.00","-","XS1684385161","BF13347","125.49","Japan","-","USD","4.11","2.17","0.83","Sep 19, 2025","3.13","4.24","-","2.12","4.03","2.12","EUR","Sep 19, 2017","Sep 19, 2017"
"EUR CASH","Cash and/or Derivatives","Cash","393,232.15","0.70","393,232.15","326,401.00","-","-","-","120.47","European Union","-","USD","0.00","-0.55","0.83","-","0.00","0.00","-","-0.55","0.00","-0.55","EUR","Jan 01, 1989","-"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","391,632.60","0.70","391,632.60","300,000.00","-","XS2055091784","BJSF9F7","128.90","Italy","-","USD","3.44","1.61","0.83","Sep 24, 2024","3.63","3.37","-","1.61","3.37","1.61","EUR","Sep 24, 2019","Sep 24, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","382,583.85","0.68","382,583.85","300,000.00","-","XS1698218523","BF92HZ5","126.59","Italy","-","USD","6.11","1.57","0.83","Oct 12, 2027","2.38","6.12","-","1.54","5.92","1.54","EUR","Oct 12, 2017","Oct 12, 2017"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","377,580.85","0.67","377,580.85","300,000.00","-","XS1888179477","BGNKT67","125.49","United Kingdom","-","USD","2.82","2.71","0.83","Jan 03, 2079","3.10","2.38","-","1.62","2.79","1.62","EUR","Oct 03, 2018","Oct 03, 2018"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","369,303.54","0.66","369,303.54","300,000.00","-","XS1690644668","BD813P1","121.60","Germany","-","USD","1.62","3.25","0.83","Sep 30, 2024","3.50","3.36","-","2.93","1.57","2.93","EUR","Sep 29, 2017","Sep 29, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","362,495.54","0.65","362,495.54","250,000.00","-","XS2072829794","-","144.35","United States","-","USD","7.98","1.36","0.83","Jun 15, 2030","3.63","8.06","-","1.30","7.88","1.30","EUR","Oct 25, 2019","Oct 25, 2019"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","338,438.50","0.60","338,438.50","275,000.00","-","XS1645722262","BF1YM98","121.77","Italy","-","USD","6.00","1.70","0.83","Jul 13, 2027","1.88","5.95","-","1.69","5.74","1.69","EUR","Jul 13, 2017","Jul 13, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","306,467.01","0.55","306,467.01","250,000.00","-","DE000A2YN6V1","BKBS2R3","120.49","Germany","-","USD","1.98","1.87","0.83","Mar 06, 2023","1.88","1.98","-","1.86","1.92","1.86","EUR","Sep 06, 2019","Sep 06, 2019"
"TECHEM VERWALTUNGSGESELLSCHAFT 675 RegS","Industrial Other","Fixed Income","298,604.00","0.53","298,604.00","250,000.00","-","XS2090816526","BKVFFP3","119.29","Germany","-","USD","4.01","2.25","0.83","Jul 15, 2025","2.00","4.21","-","2.25","4.21","2.25","EUR","Jan 29, 2020","Jan 29, 2020"
"NETFLIX INC RegS","Communications","Fixed Income","294,085.47","0.52","294,085.47","200,000.00","-","XS1989380172","BK4PGH9","146.36","United States","-","USD","7.64","1.28","0.83","Nov 15, 2029","3.88","7.57","-","1.28","7.57","1.28","EUR","Apr 29, 2019","Apr 29, 2019"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","293,573.97","0.52","293,573.97","200,000.00","-","DE000DL19VB0","BMCTKW0","141.87","Germany","-","USD","4.43","3.52","0.83","May 19, 2031","5.63","4.50","-","1.89","4.38","1.89","EUR","May 19, 2020","May 19, 2020"
"SALINI IMPREGILO SPA RegS","Industrial Other","Fixed Income","282,849.80","0.50","282,849.80","250,000.00","-","XS1707063589","BF4YTT4","112.53","Italy","-","USD","3.62","3.68","0.83","Oct 26, 2024","1.75","3.48","-","3.68","3.48","3.68","EUR","Oct 26, 2017","Oct 26, 2017"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","281,646.87","0.50","281,646.87","200,000.00","-","XS0971213201","BDRZPG9","137.59","Italy","-","USD","2.44","1.04","0.83","Sep 13, 2023","6.63","2.40","-","1.04","2.40","1.04","EUR","Sep 13, 2013","Sep 13, 2013"
"FORD MOTOR CREDIT COMPANY LLC MTN","Consumer Cyclical","Fixed Income","279,258.49","0.50","279,258.49","200,000.00","-","XS2272365078","-","139.05","United States","-","USD","3.23","2.38","0.73","Jun 14, 2024","2.75","3.15","-","2.38","3.15","2.38","GBP","Dec 14, 2020","Dec 14, 2020"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","272,531.94","0.49","272,531.94","200,000.00","-","PTEDPKOM0034","BJFT372","132.05","Portugal","-","USD","2.78","1.54","0.83","Apr 30, 2079","4.50","2.75","-","1.54","2.75","1.54","EUR","Jan 30, 2019","Jan 30, 2019"
"BANKIA SA MTN RegS","Banking","Fixed Income","269,413.08","0.48","269,413.08","200,000.00","-","XS1951220596","BJJPF36","130.27","Spain","-","USD","2.83","2.31","0.83","Feb 15, 2029","3.75","2.73","-","1.00","2.81","1.00","EUR","Feb 15, 2019","Feb 15, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","269,109.29","0.48","269,109.29","207,000.00","-","XS1347748607","BYVXWT8","129.76","Italy","-","USD","2.86","0.96","0.83","Jan 19, 2024","3.63","2.82","-","0.96","2.82","0.96","EUR","Jan 20, 2016","Jan 20, 2016"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","267,998.19","0.48","267,998.19","200,000.00","-","XS2198213956","-","133.84","Israel","-","USD","2.79","3.04","0.83","Jan 31, 2025","6.00","3.56","-","2.15","2.75","2.15","EUR","Sep 14, 2020","Jul 31, 2020"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","267,989.76","0.48","267,989.76","200,000.00","-","XS2138128314","BL5F4L5","131.77","Luxembourg","-","USD","1.21","6.17","0.83","May 15, 2027","8.00","4.88","-","3.49","1.20","3.49","EUR","Mar 27, 2020","Nov 15, 2019"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","265,906.64","0.47","265,906.64","200,000.00","-","XS2243298069","-","131.82","Italy","-","USD","8.57","1.85","0.83","Oct 14, 2030","2.92","8.40","-","1.85","8.40","1.85","EUR","Oct 14, 2020","Oct 14, 2020"
"UNIPOL GRUPPO SPA MTN RegS","Insurance","Fixed Income","262,487.96","0.47","262,487.96","200,000.00","-","XS2237434803","BMZ1C16","129.76","Italy","-","USD","8.29","2.34","0.83","Sep 23, 2030","3.25","8.18","-","2.32","8.00","2.32","EUR","Sep 23, 2020","Sep 23, 2020"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","261,904.88","0.47","261,904.88","209,000.00","-","XS1811053641","BZ1M838","123.64","Italy","-","USD","2.16","0.55","0.83","Apr 24, 2023","1.75","2.14","-","0.55","2.14","0.55","EUR","Apr 24, 2018","Apr 24, 2018"
"NOKIA OYJ MTN RegS","Technology","Fixed Income","261,378.30","0.47","261,378.30","200,000.00","-","XS2171759256","-","128.58","Finland","-","USD","3.84","0.76","0.83","May 15, 2025","2.38","4.02","-","0.67","3.81","0.67","EUR","May 15, 2020","May 15, 2020"
"CAD CASH","Cash and/or Derivatives","Cash","261,209.45","0.47","261,209.45","333,081.00","-","-","-","78.42","Canada","-","USD","0.00","0.42","1.28","-","0.00","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"SCHAEFFLER AG RegS","Consumer Cyclical","Fixed Income","259,346.35","0.46","259,346.35","200,000.00","-","DE000A289Q91","-","128.59","Germany","-","USD","4.22","1.26","0.83","Oct 12, 2025","2.75","4.37","-","1.18","4.15","1.18","EUR","Oct 12, 2020","Oct 12, 2020"
"VIRGIN MEDIA FINANCE PLC RegS","Communications","Fixed Income","256,726.55","0.46","256,726.55","207,000.00","-","XS2189766970","-","123.73","United Kingdom","-","USD","6.90","3.41","0.83","Jul 15, 2030","3.75","7.90","-","3.34","6.45","3.34","EUR","Jun 22, 2020","Jun 22, 2020"
"SIG COMBIBLOC PURCHASECO SARL RegS","Basic Industry","Fixed Income","255,873.30","0.46","255,873.30","200,000.00","-","XS2189594315","-","127.67","Luxembourg","-","USD","3.97","0.73","0.83","Jun 18, 2025","2.13","4.17","-","0.65","3.94","0.65","EUR","Jun 18, 2020","Jun 18, 2020"
"VERTICAL MIDCO GMBH RegS","Capital Goods","Fixed Income","253,610.51","0.45","253,610.51","200,000.00","-","XS2199597456","-","126.47","Germany","-","USD","3.14","3.53","0.83","Jul 15, 2027","4.38","5.59","-","3.13","2.30","3.13","EUR","Jul 15, 2020","Jul 15, 2020"
"VOLVO CAR AB MTN RegS","Consumer Cyclical","Fixed Income","251,913.08","0.45","251,913.08","200,000.00","-","XS1724626699","BFNL576","125.86","Sweden","-","USD","3.63","0.85","0.83","Jan 24, 2025","2.00","3.81","-","0.77","3.59","0.77","EUR","Nov 24, 2017","Nov 24, 2017"
