Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","446,244.10","0.79","446,244.10","350,000.00","-","XS1684385161","BF13347","125.99","Japan","-","USD","4.10","2.21","0.83","Sep 19, 2025","3.13","4.23","-","2.17","4.02","2.17","EUR","Sep 19, 2017","Sep 19, 2017"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","393,989.36","0.70","393,989.36","300,000.00","-","XS2055091784","BJSF9F7","129.63","Italy","-","USD","3.43","1.62","0.83","Sep 24, 2024","3.63","3.36","-","1.62","3.36","1.62","EUR","Sep 24, 2019","Sep 24, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","384,782.59","0.68","384,782.59","300,000.00","-","XS1698218523","BF92HZ5","127.29","Italy","-","USD","6.09","1.57","0.83","Oct 12, 2027","2.38","6.11","-","1.54","5.91","1.54","EUR","Oct 12, 2017","Oct 12, 2017"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","380,668.36","0.67","380,668.36","300,000.00","-","XS1888179477","BGNKT67","126.48","United Kingdom","-","USD","2.81","2.71","0.83","Jan 03, 2079","3.10","2.37","-","1.54","2.78","1.54","EUR","Oct 03, 2018","Oct 03, 2018"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","371,978.07","0.66","371,978.07","300,000.00","-","XS1690644668","BD813P1","122.44","Germany","-","USD","1.57","3.22","0.83","Sep 30, 2024","3.50","3.35","-","2.87","1.56","2.87","EUR","Sep 29, 2017","Sep 29, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","367,534.29","0.65","367,534.29","250,000.00","-","XS2072829794","-","146.32","United States","-","USD","7.97","1.26","0.83","Jun 15, 2030","3.63","8.06","-","1.21","7.87","1.21","EUR","Oct 25, 2019","Oct 25, 2019"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","340,101.20","0.60","340,101.20","275,000.00","-","XS1645722262","BF1YM98","122.34","Italy","-","USD","5.99","1.72","0.83","Jul 13, 2027","1.88","5.94","-","1.71","5.73","1.71","EUR","Jul 13, 2017","Jul 13, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","308,696.93","0.55","308,696.93","250,000.00","-","DE000A2YN6V1","BKBS2R3","121.34","Germany","-","USD","1.96","1.81","0.83","Mar 06, 2023","1.88","1.97","-","1.80","1.91","1.80","EUR","Sep 06, 2019","Sep 06, 2019"
"TECHEM VERWALTUNGSGESELLSCHAFT 675 RegS","Industrial Other","Fixed Income","299,593.07","0.53","299,593.07","250,000.00","-","XS2090816526","BKVFFP3","119.66","Germany","-","USD","4.09","2.31","0.83","Jul 15, 2025","2.00","4.20","-","2.31","4.20","2.31","EUR","Jan 29, 2020","Jan 29, 2020"
"NETFLIX INC RegS","Communications","Fixed Income","297,907.56","0.53","297,907.56","200,000.00","-","XS1989380172","BK4PGH9","148.21","United States","-","USD","7.63","1.19","0.83","Nov 15, 2029","3.88","7.57","-","1.19","7.57","1.19","EUR","Apr 29, 2019","Apr 29, 2019"
