Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","376,896.40","0.75","376,896.40","300,000.00","-","XS1888179477","BGNKT67","125.47","United Kingdom","-","USD","2.88","2.69","0.82","Jan 03, 2079","3.10","2.42","-","1.89","2.84","1.89","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","312,061.73","0.62","312,061.73","250,000.00","-","XS1684385161","BF13347","123.56","Japan","-","USD","4.20","2.69","0.82","Sep 19, 2025","3.13","4.28","-","2.67","4.07","2.67","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","309,632.19","0.61","309,632.19","250,000.00","-","XS1533922776","BF1HQX9","122.50","United States","-","USD","0.15","2.99","0.82","Mar 15, 2025","3.25","3.82","-","1.97","0.15","1.97","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","289,920.15","0.57","289,920.15","200,000.00","-","DE000DL19VB0","BMCTKW0","140.38","Germany","-","USD","4.48","3.73","0.82","May 19, 2031","5.63","4.54","-","2.30","4.42","2.30","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","281,620.60","0.56","281,620.60","200,000.00","-","XS0971213201","BDRZPG9","137.99","Italy","-","USD","2.49","1.29","0.82","Sep 13, 2023","6.63","2.45","-","1.29","2.45","1.29","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","280,618.66","0.56","280,618.66","200,000.00","-","XS1989380172","BK4PGH9","139.87","United States","-","USD","7.66","1.97","0.82","Nov 15, 2029","3.88","7.56","-","1.97","7.56","1.97","EUR","Apr 29, 2019","Apr 29, 2019"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","272,785.78","0.54","272,785.78","200,000.00","-","PTEDPKOM0034","BJFT372","132.45","Portugal","-","USD","2.83","1.71","0.82","Apr 30, 2079","4.50","2.80","-","1.71","2.80","1.71","EUR","Jan 30, 2019","Jan 30, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","272,438.63","0.54","272,438.63","200,000.00","-","XS2198213956","-","132.80","Israel","-","USD","2.77","3.48","0.82","Jan 31, 2025","6.00","3.51","-","2.73","2.72","2.73","EUR","Sep 14, 2020","Jul 31, 2020"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","269,391.07","0.53","269,391.07","207,000.00","-","XS1347748607","BYVXWT8","130.14","Italy","-","USD","2.91","1.13","0.82","Jan 19, 2024","3.63","2.87","-","1.13","2.87","1.13","EUR","Jan 20, 2016","Jan 20, 2016"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","267,702.20","0.53","267,702.20","200,000.00","-","XS2138128314","BL5F4L5","132.13","Luxembourg","-","USD","1.27","6.26","0.82","May 15, 2027","8.00","4.93","-","3.96","1.24","3.96","EUR","Mar 27, 2020","Nov 15, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","262,984.43","0.52","262,984.43","209,000.00","-","XS1811053641","BZ1M838","124.26","Italy","-","USD","2.22","0.65","0.82","Apr 24, 2023","1.75","2.20","-","0.65","2.20","0.65","EUR","Apr 24, 2018","Apr 24, 2018"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","262,184.85","0.52","262,184.85","200,000.00","-","XS2055091784","BJSF9F7","129.68","Italy","-","USD","3.50","1.66","0.82","Sep 24, 2024","3.63","3.43","-","1.66","3.43","1.66","EUR","Sep 24, 2019","Sep 24, 2019"
"SCHAEFFLER AG RegS","Consumer Cyclical","Fixed Income","258,873.76","0.51","258,873.76","200,000.00","-","DE000A289Q91","-","128.53","Germany","-","USD","4.28","1.43","0.82","Oct 12, 2025","2.75","4.41","-","1.36","4.20","1.36","EUR","Oct 12, 2020","Oct 12, 2020"
"UNIPOL GRUPPO SPA MTN RegS","Insurance","Fixed Income","258,802.51","0.51","258,802.51","200,000.00","-","XS2237434803","BMZ1C16","128.13","Italy","-","USD","8.35","2.58","0.82","Sep 23, 2030","3.25","8.20","-","2.57","8.02","2.57","EUR","Sep 23, 2020","Sep 23, 2020"
"VOLVO CAR AB MTN RegS","Consumer Cyclical","Fixed Income","256,922.32","0.51","256,922.32","200,000.00","-","XS1724626699","BFNL576","126.07","Sweden","-","USD","3.62","0.99","0.82","Jan 24, 2025","2.00","3.79","-","0.92","3.57","0.92","EUR","Nov 24, 2017","Nov 24, 2017"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","254,411.76","0.50","254,411.76","200,000.00","-","XS1698218523","BF92HZ5","126.42","Italy","-","USD","6.16","1.70","0.82","Oct 12, 2027","2.38","6.17","-","1.68","5.96","1.68","EUR","Oct 12, 2017","Oct 12, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","252,933.65","0.50","252,933.65","200,000.00","-","DE000A2TEDB8","BJLRJW7","123.30","Germany","-","USD","2.72","2.31","0.82","Feb 22, 2024","2.88","2.86","-","2.25","2.65","2.25","EUR","Feb 22, 2019","Feb 22, 2019"
