Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","378,893.58","0.75","378,893.58","300,000.00","-","XS1888179477","BGNKT67","126.20","United Kingdom","-","USD","2.90","2.69","0.82","Jan 03, 2079","3.10","2.44","-","1.78","2.86","1.78","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","311,656.78","0.62","311,656.78","250,000.00","-","XS1684385161","BF13347","123.46","Japan","-","USD","4.22","2.77","0.82","Sep 19, 2025","3.13","4.29","-","2.76","4.09","2.76","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","310,410.04","0.61","310,410.04","250,000.00","-","XS1533922776","BF1HQX9","122.87","United States","-","USD","0.17","2.98","0.82","Mar 15, 2025","3.25","3.84","-","1.90","0.17","1.90","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","290,179.08","0.57","290,179.08","200,000.00","-","DE000DL19VB0","BMCTKW0","140.61","Germany","-","USD","4.50","3.74","0.82","May 19, 2031","5.63","4.55","-","2.33","4.43","2.33","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","282,373.39","0.56","282,373.39","200,000.00","-","XS0971213201","BDRZPG9","138.49","Italy","-","USD","2.51","1.29","0.82","Sep 13, 2023","6.63","2.46","-","1.29","2.46","1.29","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","280,839.33","0.56","280,839.33","200,000.00","-","XS1989380172","BK4PGH9","140.05","United States","-","USD","7.67","1.99","0.82","Nov 15, 2029","3.88","7.58","-","1.99","7.58","1.99","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","279,196.34","0.55","279,196.34","207,000.00","-","XS1347748607","BYVXWT8","130.54","Italy","-","USD","2.83","1.13","0.82","Jan 19, 2024","3.63","2.79","-","1.13","2.79","1.13","EUR","Jan 20, 2016","Jan 20, 2016"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","277,185.40","0.55","277,185.40","200,000.00","-","XS1388625425","BZ8TQT4","134.97","United Kingdom","-","USD","3.03","0.30","0.82","Mar 29, 2024","3.75","3.00","-","0.30","3.00","0.30","EUR","Mar 30, 2016","Mar 30, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","274,340.06","0.54","274,340.06","200,000.00","-","PTEDPKOM0034","BJFT372","133.31","Portugal","-","USD","2.85","1.59","0.82","Apr 30, 2079","4.50","2.82","-","1.59","2.82","1.59","EUR","Jan 30, 2019","Jan 30, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","272,058.76","0.54","272,058.76","200,000.00","-","XS2198213956","-","132.73","Israel","-","USD","2.78","3.59","0.82","Jan 31, 2025","6.00","3.52","-","2.87","2.73","2.87","EUR","Sep 14, 2020","Jul 31, 2020"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","267,678.48","0.53","267,678.48","200,000.00","-","XS2138128314","BL5F4L5","132.27","Luxembourg","-","USD","1.29","6.30","0.82","May 15, 2027","8.00","4.94","-","4.13","1.26","4.13","EUR","Mar 27, 2020","Nov 15, 2019"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","265,169.96","0.52","265,169.96","200,000.00","-","XS2055091784","BJSF9F7","131.25","Italy","-","USD","3.51","1.41","0.82","Sep 24, 2024","3.63","3.45","-","1.41","3.45","1.41","EUR","Sep 24, 2019","Sep 24, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","263,926.42","0.52","263,926.42","209,000.00","-","XS1811053641","BZ1M838","124.74","Italy","-","USD","2.23","0.61","0.82","Apr 24, 2023","1.75","2.21","-","0.61","2.21","0.61","EUR","Apr 24, 2018","Apr 24, 2018"
"UNIPOL GRUPPO SPA MTN RegS","Insurance","Fixed Income","260,783.63","0.52","260,783.63","200,000.00","-","XS2237434803","BMZ1C16","129.18","Italy","-","USD","8.37","2.52","0.82","Sep 23, 2030","3.25","8.23","-","2.50","8.05","2.50","EUR","Sep 23, 2020","Sep 23, 2020"
"SCHAEFFLER AG RegS","Consumer Cyclical","Fixed Income","260,115.05","0.51","260,115.05","200,000.00","-","DE000A289Q91","-","129.21","Germany","-","USD","4.29","1.38","0.82","Oct 12, 2025","2.75","4.43","-","1.31","4.22","1.31","EUR","Oct 12, 2020","Oct 12, 2020"
"VOLVO CAR AB MTN RegS","Consumer Cyclical","Fixed Income","257,007.50","0.51","257,007.50","200,000.00","-","XS1724626699","BFNL576","126.15","Sweden","-","USD","3.63","1.05","0.82","Jan 24, 2025","2.00","3.80","-","0.99","3.59","0.99","EUR","Nov 24, 2017","Nov 24, 2017"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","255,257.81","0.50","255,257.81","200,000.00","-","XS1698218523","BF92HZ5","126.89","Italy","-","USD","6.18","1.69","0.82","Oct 12, 2027","2.38","6.18","-","1.66","5.98","1.66","EUR","Oct 12, 2017","Oct 12, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","253,707.51","0.50","253,707.51","200,000.00","-","DE000A2TEDB8","BJLRJW7","123.74","Germany","-","USD","2.74","2.28","0.82","Feb 22, 2024","2.88","2.88","-","2.23","2.67","2.23","EUR","Feb 22, 2019","Feb 22, 2019"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","252,694.33","0.50","252,694.33","200,000.00","-","XS2101558307","-","123.04","Italy","-","USD","5.50","2.45","0.82","Jan 15, 2032","2.73","5.36","-","2.52","5.41","2.52","EUR","Jan 15, 2020","Jan 15, 2020"
"DKT FINANCE APS RegS","Communications","Fixed Income","251,591.81","0.50","251,591.81","200,000.00","-","XS1841967356","BDFWXB3","125.18","Denmark","-","USD","0.43","5.76","0.82","Jun 17, 2023","7.00","2.20","-","4.12","0.42","4.12","EUR","Jul 02, 2018","Jul 02, 2018"
"VERISURE MIDHOLDING AB RegS","Consumer Cyclical","Fixed Income","248,063.26","0.49","248,063.26","200,000.00","-","XS1720016531","BD5VJ12","123.22","Sweden","-","USD","0.87","5.32","0.82","Dec 01, 2023","5.75","2.61","-","4.24","0.85","4.24","EUR","Nov 24, 2017","Nov 24, 2017"
"LINCOLN FINANCING SARL RegS","Financial Other","Fixed Income","247,652.43","0.49","247,652.43","200,000.00","-","XS1974797364","BHQ4FS7","122.58","Netherlands","-","USD","1.71","3.36","0.82","Apr 01, 2024","3.63","2.99","-","3.14","1.64","3.14","EUR","Apr 02, 2019","Apr 02, 2019"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","244,354.52","0.48","244,354.52","200,000.00","-","XS1690644668","BD813P1","120.96","Germany","-","USD","2.97","3.69","0.82","Sep 30, 2024","3.50","3.42","-","3.69","3.42","3.69","EUR","Sep 29, 2017","Sep 29, 2017"
"ZF EUROPE FINANCE BV RegS","Consumer Cyclical","Fixed Income","243,514.32","0.48","243,514.32","200,000.00","-","XS2010039381","BKWD4L5","119.60","Germany","-","USD","4.82","2.35","0.82","Feb 23, 2026","2.00","4.71","-","2.35","4.71","2.35","EUR","Oct 23, 2019","Oct 23, 2019"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","243,368.11","0.48","243,368.11","200,000.00","-","XS2055089457","BKTC608","120.94","Italy","-","USD","3.59","2.05","0.82","Sep 23, 2029","2.00","3.48","-","2.15","3.54","2.15","EUR","Sep 23, 2019","Sep 23, 2019"
