Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","666,590.84","1.10","666,590.84","568,400.00","-","-","-","117.27","European Union","-","USD","0.00","-0.56","0.85","-","0.00","0.00","-","-0.56","0.00","-0.56","EUR","Jan 01, 1989","-"
"BELLIS ACQUISITION COMPANY PLC RegS","Consumer Non-Cyclical","Fixed Income","414,418.28","0.69","414,418.28","300,000.00","-","XS2303071992","-","137.69","United Kingdom","-","USD","4.11","3.16","0.73","Feb 16, 2026","3.25","4.47","-","3.13","3.63","3.13","GBP","Feb 24, 2021","Feb 24, 2021"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","397,880.17","0.66","397,880.17","300,000.00","-","XS0849517650","B88WZJ7","129.28","Italy","-","USD","1.53","0.47","0.85","Oct 31, 2022","6.95","1.52","-","0.47","1.52","0.47","EUR","Oct 31, 2012","Oct 31, 2012"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","377,963.70","0.63","377,963.70","300,000.00","-","XS2055091784","BJSF9F7","123.81","Italy","-","USD","3.30","1.95","0.85","Sep 24, 2024","3.63","3.23","-","1.95","3.23","1.95","EUR","Sep 24, 2019","Sep 24, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","377,694.63","0.63","377,694.63","309,000.00","-","XS1811053641","BZ1M838","120.32","Italy","-","USD","2.03","0.49","0.85","Apr 24, 2023","1.75","2.01","-","0.49","2.01","0.49","EUR","Apr 24, 2018","Apr 24, 2018"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","372,318.63","0.62","372,318.63","300,000.00","-","XS1846631049","BG106R9","123.54","Italy","-","USD","4.40","1.71","0.85","Jan 28, 2026","2.88","4.49","-","1.65","4.28","1.65","EUR","Jun 28, 2018","Jun 28, 2018"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","368,910.47","0.61","368,910.47","300,000.00","-","XS1888179477","BGNKT67","122.11","United Kingdom","-","USD","2.69","2.79","0.85","Jan 03, 2079","3.10","2.25","-","1.56","2.66","1.56","EUR","Oct 03, 2018","Oct 03, 2018"
"VERISURE MIDHOLDING AB RegS","Consumer Cyclical","Fixed Income","366,734.21","0.61","366,734.21","300,000.00","-","XS2287912450","-","121.13","Sweden","-","USD","5.30","4.80","0.85","Feb 15, 2029","5.25","6.37","-","4.54","4.24","4.54","EUR","Jan 25, 2021","Jan 25, 2021"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","365,303.27","0.61","365,303.27","300,000.00","-","XS1698218523","BF92HZ5","120.48","Italy","-","USD","6.01","1.93","0.85","Oct 12, 2027","2.38","5.96","-","1.91","5.76","1.91","EUR","Oct 12, 2017","Oct 12, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","359,062.26","0.60","359,062.26","300,000.00","-","DE000A2TEDB8","BJLRJW7","119.35","Germany","-","USD","2.60","2.24","0.85","Feb 22, 2024","2.88","2.76","-","2.17","2.54","2.17","EUR","Feb 22, 2019","Feb 22, 2019"
"AUTOSTRADE PER LITALIA SPA RegS","Transportation","Fixed Income","355,977.83","0.59","355,977.83","300,000.00","-","XS2278566299","-","118.18","Italy","-","USD","8.09","1.90","0.85","Jan 15, 2030","2.00","7.97","-","1.90","7.77","1.90","EUR","Jan 15, 2021","Jan 15, 2021"
"NETFLIX INC RegS","Communications","Fixed Income","345,795.13","0.57","345,795.13","250,000.00","-","XS2072829794","BK5X188","137.08","United States","-","USD","7.84","1.64","0.85","Jun 15, 2030","3.63","7.89","-","1.59","7.70","1.59","EUR","Oct 25, 2019","Oct 25, 2019"
"CELLNEX FINANCE COMPANY SA MTN RegS","Communications","Fixed Income","343,089.21","0.57","343,089.21","300,000.00","-","XS2300293003","-","114.09","Spain","-","USD","10.61","2.26","0.85","Feb 15, 2033","2.00","10.41","-","2.26","10.41","2.26","EUR","Feb 15, 2021","Feb 15, 2021"
"ALTICE FINANCING SA RegS","Communications","Fixed Income","338,980.89","0.56","338,980.89","300,000.00","-","XS2102493389","BL2FJB3","112.26","Luxembourg","-","USD","6.13","3.72","0.85","Jan 15, 2028","3.00","6.03","-","3.72","6.03","3.72","EUR","Jan 22, 2020","Jan 22, 2020"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","338,401.66","0.56","338,401.66","250,000.00","-","XS1793255941","BD9H585","132.67","Japan","-","USD","5.85","2.92","0.85","Apr 15, 2028","5.00","5.89","-","2.86","5.71","2.86","EUR","Apr 03, 2018","Apr 03, 2018"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","331,838.34","0.55","331,838.34","275,000.00","-","XS1645722262","BF1YM98","119.10","Italy","-","USD","5.86","1.61","0.85","Jul 13, 2027","1.88","5.82","-","1.60","5.61","1.60","EUR","Jul 13, 2017","Jul 13, 2017"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","304,525.05","0.50","304,525.05","250,000.00","-","XS1684385161","BF13347","121.70","Japan","-","USD","4.05","2.23","0.85","Sep 19, 2025","3.13","4.16","-","2.19","3.95","2.19","EUR","Sep 19, 2017","Sep 19, 2017"
"INTERNATIONAL GAME TECHNOLOGY PLC RegS","Consumer Cyclical","Fixed Income","301,938.16","0.50","301,938.16","250,000.00","-","XS2009038113","BKC9MY2","119.58","United States","-","USD","3.20","3.09","0.85","Jun 15, 2026","3.50","4.69","-","2.85","2.99","2.85","EUR","Jun 20, 2019","Jun 20, 2019"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","293,591.12","0.49","293,591.12","250,000.00","-","DE000A2YN6V1","BKBS2R3","117.29","Germany","-","USD","1.88","1.87","0.85","Mar 06, 2023","1.88","1.88","-","1.86","1.82","1.86","EUR","Sep 06, 2019","Sep 06, 2019"
"GRIFOLS SA RegS","Consumer Non-Cyclical","Fixed Income","293,560.21","0.49","293,560.21","250,000.00","-","XS2076836555","BKP31D3","117.19","Spain","-","USD","3.37","1.65","0.85","Feb 15, 2025","1.63","3.73","-","1.65","3.73","1.65","EUR","Nov 15, 2019","Nov 15, 2019"
