Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","443,223.19","0.79","443,223.19","350,000.00","-","XS1684385161","BF13347","125.21","Japan","-","USD","4.12","2.18","0.83","Sep 19, 2025","3.13","4.25","-","2.13","4.04","2.13","EUR","Sep 19, 2017","Sep 19, 2017"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","390,989.90","0.70","390,989.90","300,000.00","-","XS2055091784","BJSF9F7","128.73","Italy","-","USD","3.45","1.63","0.83","Sep 24, 2024","3.63","3.38","-","1.63","3.38","1.63","EUR","Sep 24, 2019","Sep 24, 2019"
"EUR CASH","Cash and/or Derivatives","Cash","382,274.35","0.68","382,274.35","317,886.00","-","-","-","120.25","European Union","-","USD","0.00","-0.55","0.83","-","0.00","0.00","-","-0.55","0.00","-0.55","EUR","Jan 01, 1989","-"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","381,421.63","0.68","381,421.63","300,000.00","-","XS1698218523","BF92HZ5","126.23","Italy","-","USD","6.11","1.58","0.83","Oct 12, 2027","2.38","6.13","-","1.55","5.92","1.55","EUR","Oct 12, 2017","Oct 12, 2017"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","376,899.90","0.67","376,899.90","300,000.00","-","XS1888179477","BGNKT67","125.30","United Kingdom","-","USD","2.83","2.71","0.83","Jan 03, 2079","3.10","2.38","-","1.61","2.80","1.61","EUR","Oct 03, 2018","Oct 03, 2018"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","368,500.62","0.66","368,500.62","300,000.00","-","XS1690644668","BD813P1","121.37","Germany","-","USD","1.63","3.25","0.83","Sep 30, 2024","3.50","3.37","-","2.94","1.58","2.94","EUR","Sep 29, 2017","Sep 29, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","365,864.36","0.65","365,864.36","250,000.00","-","XS2072829794","-","145.74","United States","-","USD","7.99","1.22","0.83","Jun 15, 2030","3.63","8.09","-","1.17","7.90","1.17","EUR","Oct 25, 2019","Oct 25, 2019"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","338,279.88","0.60","338,279.88","275,000.00","-","XS1645722262","BF1YM98","121.73","Italy","-","USD","6.00","1.67","0.83","Jul 13, 2027","1.88","5.96","-","1.66","5.75","1.66","EUR","Jul 13, 2017","Jul 13, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","305,858.60","0.55","305,858.60","250,000.00","-","DE000A2YN6V1","BKBS2R3","120.27","Germany","-","USD","1.99","1.87","0.83","Mar 06, 2023","1.88","1.99","-","1.86","1.92","1.86","EUR","Sep 06, 2019","Sep 06, 2019"
"TECHEM VERWALTUNGSGESELLSCHAFT 675 RegS","Industrial Other","Fixed Income","298,052.05","0.53","298,052.05","250,000.00","-","XS2090816526","BKVFFP3","119.09","Germany","-","USD","4.01","2.24","0.83","Jul 15, 2025","2.00","4.22","-","2.24","4.22","2.24","EUR","Jan 29, 2020","Jan 29, 2020"
"NETFLIX INC RegS","Communications","Fixed Income","295,299.85","0.53","295,299.85","200,000.00","-","XS1989380172","BK4PGH9","147.00","United States","-","USD","7.65","1.20","0.83","Nov 15, 2029","3.88","7.59","-","1.20","7.59","1.20","EUR","Apr 29, 2019","Apr 29, 2019"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","290,269.81","0.52","290,269.81","200,000.00","-","DE000DL19VB0","BMCTKW0","140.28","Germany","-","USD","4.43","3.64","0.83","May 19, 2031","5.63","4.50","-","2.10","4.38","2.10","EUR","May 19, 2020","May 19, 2020"
"SALINI IMPREGILO SPA RegS","Industrial Other","Fixed Income","281,502.47","0.50","281,502.47","250,000.00","-","XS1707063589","BF4YTT4","112.01","Italy","-","USD","3.63","3.76","0.83","Oct 26, 2024","1.75","3.48","-","3.76","3.48","3.76","EUR","Oct 26, 2017","Oct 26, 2017"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","280,812.86","0.50","280,812.86","200,000.00","-","XS0971213201","BDRZPG9","137.24","Italy","-","USD","2.44","1.09","0.83","Sep 13, 2023","6.63","2.41","-","1.09","2.41","1.09","EUR","Sep 13, 2013","Sep 13, 2013"
"FORD MOTOR CREDIT COMPANY LLC MTN","Consumer Cyclical","Fixed Income","277,681.70","0.50","277,681.70","200,000.00","-","XS2272365078","-","138.29","United States","-","USD","3.24","2.51","0.73","Jun 14, 2024","2.75","3.16","-","2.51","3.16","2.51","GBP","Dec 14, 2020","Dec 14, 2020"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","271,930.62","0.49","271,930.62","200,000.00","-","PTEDPKOM0034","BJFT372","131.80","Portugal","-","USD","2.79","1.54","0.83","Apr 30, 2079","4.50","2.76","-","1.54","2.76","1.54","EUR","Jan 30, 2019","Jan 30, 2019"
"BANKIA SA MTN RegS","Banking","Fixed Income","268,682.69","0.48","268,682.69","200,000.00","-","XS1951220596","BJJPF36","129.95","Spain","-","USD","2.84","2.32","0.83","Feb 15, 2029","3.75","2.74","-","1.03","2.81","1.03","EUR","Feb 15, 2019","Feb 15, 2019"
