Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","377,535.34","0.75","377,535.34","300,000.00","-","XS1888179477","BGNKT67","125.73","United Kingdom","-","USD","2.89","2.67","0.82","Jan 03, 2079","3.10","2.43","-","1.84","2.86","1.84","EUR","Oct 03, 2018","Oct 03, 2018"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","311,739.45","0.62","311,739.45","250,000.00","-","XS1684385161","BF13347","123.48","Japan","-","USD","4.21","2.72","0.82","Sep 19, 2025","3.13","4.29","-","2.70","4.08","2.70","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","309,709.09","0.61","309,709.09","250,000.00","-","XS1533922776","BF1HQX9","122.58","United States","-","USD","0.16","2.99","0.82","Mar 15, 2025","3.25","3.84","-","2.02","0.17","2.02","EUR","Feb 28, 2017","Feb 28, 2017"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","289,610.97","0.57","289,610.97","200,000.00","-","DE000DL19VB0","BMCTKW0","140.32","Germany","-","USD","4.49","3.73","0.82","May 19, 2031","5.63","4.55","-","2.33","4.43","2.33","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","281,497.81","0.56","281,497.81","200,000.00","-","XS0971213201","BDRZPG9","138.04","Italy","-","USD","2.50","1.33","0.82","Sep 13, 2023","6.63","2.46","-","1.33","2.46","1.33","EUR","Sep 13, 2013","Sep 13, 2013"
"NETFLIX INC RegS","Communications","Fixed Income","280,158.37","0.56","280,158.37","200,000.00","-","XS1989380172","BK4PGH9","139.70","United States","-","USD","7.67","2.00","0.82","Nov 15, 2029","3.88","7.57","-","2.00","7.57","2.00","EUR","Apr 29, 2019","Apr 29, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","278,646.41","0.55","278,646.41","207,000.00","-","XS1347748607","BYVXWT8","130.27","Italy","-","USD","2.83","1.13","0.82","Jan 19, 2024","3.63","2.79","-","1.13","2.79","1.13","EUR","Jan 20, 2016","Jan 20, 2016"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","273,323.43","0.54","273,323.43","200,000.00","-","PTEDPKOM0034","BJFT372","132.79","Portugal","-","USD","2.85","1.64","0.82","Apr 30, 2079","4.50","2.82","-","1.64","2.82","1.64","EUR","Jan 30, 2019","Jan 30, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","271,900.26","0.54","271,900.26","200,000.00","-","XS2198213956","-","132.63","Israel","-","USD","2.78","3.54","0.82","Jan 31, 2025","6.00","3.52","-","2.81","2.73","2.81","EUR","Sep 14, 2020","Jul 31, 2020"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","267,530.86","0.53","267,530.86","200,000.00","-","XS2138128314","BL5F4L5","132.17","Luxembourg","-","USD","1.28","6.27","0.82","May 15, 2027","8.00","4.94","-","4.01","1.26","4.01","EUR","Mar 27, 2020","Nov 15, 2019"
