Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","374,862.72","0.74","374,862.72","300,000.00","-","XS1888179477","BGNKT67","124.71","United Kingdom","-","USD","2.86","2.70","0.83","Jan 03, 2079","3.10","2.40","-","1.99","2.82","1.99","EUR","Oct 03, 2018","Oct 03, 2018"
"EUR CASH","Cash and/or Derivatives","Cash","335,083.88","0.67","335,083.88","277,135.00","-","-","-","120.91","European Union","-","USD","0.00","-0.57","0.83","-","0.00","0.00","-","-0.57","0.00","-0.57","EUR","Jan 01, 1989","-"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","315,065.17","0.63","315,065.17","250,000.00","-","XS1684385161","BF13347","124.68","Japan","-","USD","4.15","2.41","0.83","Sep 19, 2025","3.13","4.27","-","2.37","4.06","2.37","EUR","Sep 19, 2017","Sep 19, 2017"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","308,413.86","0.61","308,413.86","250,000.00","-","XS1533922776","BF1HQX9","121.92","United States","-","USD","0.95","3.03","0.83","Mar 15, 2025","3.25","3.80","-","2.49","1.10","2.49","EUR","Feb 28, 2017","Feb 28, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","297,334.82","0.59","297,334.82","200,000.00","-","XS1989380172","BK4PGH9","148.12","United States","-","USD","7.68","1.18","0.83","Nov 15, 2029","3.88","7.61","-","1.18","7.61","1.18","EUR","Apr 29, 2019","Apr 29, 2019"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","289,279.65","0.57","289,279.65","200,000.00","-","DE000DL19VB0","BMCTKW0","139.93","Germany","-","USD","4.45","3.72","0.83","May 19, 2031","5.63","4.52","-","2.29","4.40","2.29","EUR","May 19, 2020","May 19, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","280,887.14","0.56","280,887.14","200,000.00","-","XS0971213201","BDRZPG9","137.46","Italy","-","USD","2.47","1.29","0.83","Sep 13, 2023","6.63","2.43","-","1.29","2.43","1.29","EUR","Sep 13, 2013","Sep 13, 2013"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","272,546.25","0.54","272,546.25","200,000.00","-","XS2198213956","-","132.71","Israel","-","USD","2.75","3.41","0.83","Jan 31, 2025","6.00","3.49","-","2.62","2.70","2.62","EUR","Sep 14, 2020","Jul 31, 2020"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","271,700.62","0.54","271,700.62","200,000.00","-","PTEDPKOM0034","BJFT372","131.80","Portugal","-","USD","2.81","1.76","0.83","Apr 30, 2079","4.50","2.78","-","1.76","2.78","1.76","EUR","Jan 30, 2019","Jan 30, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","268,992.26","0.53","268,992.26","207,000.00","-","XS1347748607","BYVXWT8","129.85","Italy","-","USD","2.89","1.09","0.83","Jan 19, 2024","3.63","2.85","-","1.09","2.85","1.09","EUR","Jan 20, 2016","Jan 20, 2016"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","266,795.51","0.53","266,795.51","200,000.00","-","XS2138128314","BL5F4L5","131.46","Luxembourg","-","USD","1.25","6.30","0.83","May 15, 2027","8.00","4.90","-","4.06","1.22","4.06","EUR","Mar 27, 2020","Nov 15, 2019"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","262,152.21","0.52","262,152.21","209,000.00","-","XS1811053641","BZ1M838","123.82","Italy","-","USD","2.20","0.66","0.83","Apr 24, 2023","1.75","2.17","-","0.66","2.17","0.66","EUR","Apr 24, 2018","Apr 24, 2018"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","260,474.31","0.52","260,474.31","200,000.00","-","XS2055091784","BJSF9F7","128.74","Italy","-","USD","3.48","1.78","0.83","Sep 24, 2024","3.63","3.40","-","1.78","3.40","1.78","EUR","Sep 24, 2019","Sep 24, 2019"
"SCHAEFFLER AG RegS","Consumer Cyclical","Fixed Income","258,443.83","0.51","258,443.83","200,000.00","-","DE000A289Q91","-","128.25","Germany","-","USD","4.25","1.41","0.83","Oct 12, 2025","2.75","4.39","-","1.34","4.18","1.34","EUR","Oct 12, 2020","Oct 12, 2020"
"UNIPOL GRUPPO SPA MTN RegS","Insurance","Fixed Income","257,139.82","0.51","257,139.82","200,000.00","-","XS2237434803","BMZ1C16","127.21","Italy","-","USD","8.33","2.63","0.83","Sep 23, 2030","3.25","8.18","-","2.61","8.00","2.61","EUR","Sep 23, 2020","Sep 23, 2020"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","253,840.59","0.50","253,840.59","200,000.00","-","XS1698218523","BF92HZ5","126.08","Italy","-","USD","6.14","1.69","0.83","Oct 12, 2027","2.38","6.15","-","1.67","5.94","1.67","EUR","Oct 12, 2017","Oct 12, 2017"
"VOLVO CAR AB MTN RegS","Consumer Cyclical","Fixed Income","251,191.78","0.50","251,191.78","200,000.00","-","XS1724626699","BFNL576","125.58","Sweden","-","USD","3.66","1.01","0.83","Jan 24, 2025","2.00","3.84","-","0.94","3.62","0.94","EUR","Nov 24, 2017","Nov 24, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","250,998.92","0.50","250,998.92","200,000.00","-","DE000A2TEDB8","BJLRJW7","122.27","Germany","-","USD","2.72","2.49","0.83","Feb 22, 2024","2.88","2.84","-","2.45","2.62","2.45","EUR","Feb 22, 2019","Feb 22, 2019"
"DKT FINANCE APS RegS","Communications","Fixed Income","250,173.55","0.50","250,173.55","200,000.00","-","XS1841967356","BDFWXB3","124.15","Denmark","-","USD","0.39","5.86","0.83","Jun 17, 2023","7.00","2.17","-","4.52","0.38","4.52","EUR","Jul 02, 2018","Jul 02, 2018"
"LINCOLN FINANCING SARL RegS","Financial Other","Fixed Income","245,835.89","0.49","245,835.89","200,000.00","-","XS1974797364","BHQ4FS7","121.51","Netherlands","-","USD","1.76","3.46","0.83","Apr 01, 2024","3.63","2.95","-","3.32","1.60","3.32","EUR","Apr 02, 2019","Apr 02, 2019"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","244,991.47","0.49","244,991.47","200,000.00","-","XS1690644668","BD813P1","121.12","Germany","-","USD","2.06","3.48","0.83","Sep 30, 2024","3.50","3.38","-","3.42","1.60","3.42","EUR","Sep 29, 2017","Sep 29, 2017"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","244,050.97","0.48","244,050.97","200,000.00","-","XS2101558307","-","121.92","Italy","-","USD","5.61","2.48","0.83","Jan 15, 2032","2.73","5.47","-","2.58","5.51","2.58","EUR","Jan 15, 2020","Jan 15, 2020"
"ZF EUROPE FINANCE BV RegS","Consumer Cyclical","Fixed Income","242,324.72","0.48","242,324.72","200,000.00","-","XS2010039381","BKWD4L5","118.92","Germany","-","USD","4.79","2.35","0.83","Feb 23, 2026","2.00","4.67","-","2.35","4.67","2.35","EUR","Oct 23, 2019","Oct 23, 2019"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","241,677.59","0.48","241,677.59","200,000.00","-","XS2055089457","BKTC608","120.00","Italy","-","USD","3.55","2.07","0.83","Sep 23, 2029","2.00","3.44","-","2.21","3.50","2.21","EUR","Sep 23, 2019","Sep 23, 2019"
"RENAULT SA MTN RegS","Consumer Cyclical","Fixed Income","240,924.71","0.48","240,924.71","200,000.00","-","FR0013428414","BJF8MY9","119.56","France","-","USD","4.26","1.51","0.83","Jun 24, 2025","1.25","4.22","-","1.51","4.22","1.51","EUR","Jun 24, 2019","Jun 24, 2019"
"AUTOSTRADE PER LITALIA SPA MTN RegS","Transportation","Fixed Income","240,724.19","0.48","240,724.19","200,000.00","-","XS1688199949","BZ02CF9","119.60","Italy","-","USD","8.01","2.01","0.83","Sep 26, 2029","1.88","7.87","-","2.01","7.87","2.01","EUR","Sep 26, 2017","Sep 26, 2017"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","240,184.64","0.48","240,184.64","175,000.00","-","XS1109765005","BQSC0N2","135.51","Italy","-","USD","5.15","1.66","0.83","Sep 15, 2026","3.93","5.05","-","1.66","5.05","1.66","EUR","Sep 15, 2014","Sep 15, 2014"
"REPSOL INTERNATIONAL FINANCE BV RegS","Energy","Fixed Income","238,883.79","0.47","238,883.79","175,000.00","-","XS1207058733","BWFL4S7","131.91","Spain","-","USD","3.78","3.90","0.83","Mar 25, 2075","4.50","3.33","-","2.19","3.73","2.19","EUR","Mar 25, 2015","Mar 25, 2015"
"AUTOSTRADE PER LITALIA SPA RegS","Transportation","Fixed Income","238,463.96","0.47","238,463.96","200,000.00","-","XS2278566299","-","119.15","Italy","-","USD","8.27","2.18","0.83","Jan 15, 2030","2.00","8.11","-","2.18","8.11","2.18","EUR","Jan 15, 2021","Jan 15, 2021"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","235,090.57","0.47","235,090.57","150,000.00","-","XS2199351375","-","153.69","United Kingdom","-","USD","6.33","0.70","0.83","Jul 07, 2028","4.50","6.44","-","0.59","6.27","0.59","EUR","Jul 07, 2020","Jul 07, 2020"
"ALTICE FINANCING SA RegS","Communications","Fixed Income","229,963.76","0.46","229,963.76","200,000.00","-","XS2102493389","-","114.86","Luxembourg","-","USD","6.34","3.82","0.83","Jan 15, 2028","3.00","6.19","-","3.82","6.19","3.82","EUR","Jan 22, 2020","Jan 22, 2020"
"UNIPOL GRUPPO FINANZIARIO SPA MTN RegS","Insurance","Fixed Income","229,897.18","0.46","229,897.18","175,000.00","-","XS1206977495","BWDP157","128.24","Italy","-","USD","3.88","1.48","0.83","Mar 18, 2025","3.00","3.81","-","1.48","3.81","1.48","EUR","Mar 18, 2015","Mar 18, 2015"
"TEVA PHARMACEUTICAL FINANCE NETHER RegS","Consumer Non-Cyclical","Fixed Income","229,242.11","0.46","229,242.11","200,000.00","-","XS1439749281","BDH4HK4","114.23","Israel","-","USD","3.66","2.71","0.83","Oct 15, 2024","1.13","3.55","-","2.71","3.55","2.71","EUR","Jul 25, 2016","Jul 25, 2016"
"CASINO GUICHARD PERRACHON SA MTN RegS","Consumer Non-Cyclical","Fixed Income","227,976.78","0.45","227,976.78","200,000.00","-","FR0012369122","BT9PRF2","109.79","France","-","USD","3.69","6.23","0.83","Feb 07, 2025","3.58","3.46","-","6.23","3.46","6.23","EUR","Dec 08, 2014","Dec 08, 2014"
"NETFLIX INC RegS","Communications","Fixed Income","220,964.01","0.44","220,964.01","150,000.00","-","XS2072829794","-","146.80","United States","-","USD","8.03","1.20","0.83","Jun 15, 2030","3.63","8.11","-","1.15","7.92","1.15","EUR","Oct 25, 2019","Oct 25, 2019"
"ARQIVA BROADCAST FINANCE PLC RegS","Communications","Fixed Income","216,974.43","0.43","216,974.43","150,000.00","-","XS1879638697","BDZ4K85","141.64","United Kingdom","-","USD","0.66","5.38","0.73","Sep 30, 2023","6.75","2.38","-","4.12","0.65","4.12","GBP","Oct 01, 2018","Oct 01, 2018"
"ADIENT GLOBAL HOLDINGS LTD RegS","Consumer Cyclical","Fixed Income","216,059.75","0.43","216,059.75","175,000.00","-","XS1468662801","BDCSFH4","121.57","United States","-","USD","3.18","3.34","0.83","Aug 15, 2024","3.50","3.27","-","3.33","3.05","3.33","EUR","Aug 19, 2016","Aug 19, 2016"
"NETFLIX INC MTN","Communications","Fixed Income","212,449.46","0.42","212,449.46","150,000.00","-","XS1821883102","BFYF5J9","140.76","United States","-","USD","5.73","0.94","0.83","May 15, 2027","3.63","5.68","-","0.94","5.68","0.94","EUR","May 02, 2017","May 02, 2017"
"UNIONE DI BANCHE ITALIANE SPA MTN RegS","Banking","Fixed Income","212,045.95","0.42","212,045.95","150,000.00","-","XS1958656552","BJ7M9Y8","134.96","Italy","-","USD","2.81","3.84","0.83","Mar 04, 2029","5.88","2.68","-","1.97","2.77","1.97","EUR","Mar 04, 2019","Mar 04, 2019"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","211,626.62","0.42","211,626.62","175,000.00","-","XS1645722262","BF1YM98","119.70","Italy","-","USD","6.07","2.04","0.83","Jul 13, 2027","1.88","5.96","-","2.04","5.96","2.04","EUR","Jul 13, 2017","Jul 13, 2017"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","211,194.83","0.42","211,194.83","150,000.00","-","XS2178833773","-","140.51","United Kingdom","-","USD","4.41","0.48","0.83","Jan 05, 2026","3.88","4.59","-","0.31","4.38","0.31","EUR","Jul 07, 2020","Jul 07, 2020"
"INTRUM AB MTN RegS","Financial Other","Fixed Income","210,535.31","0.42","210,535.31","175,000.00","-","XS2034925375","BKLVKT0","120.17","Sweden","-","USD","4.48","3.66","0.83","Jul 15, 2026","3.50","4.93","-","3.66","4.93","3.66","EUR","Jul 31, 2019","Jul 31, 2019"
"COMMERZBANK AG MTN RegS","Banking","Fixed Income","209,289.39","0.42","209,289.39","150,000.00","-","DE000CZ40LD5","BYZJJ24","135.42","Germany","-","USD","4.66","1.56","0.83","Mar 23, 2026","4.00","4.57","-","1.56","4.57","1.56","EUR","Mar 23, 2016","Mar 23, 2016"
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","206,243.14","0.41","206,243.14","150,000.00","-","XS1793255941","BD9H585","135.78","Japan","-","USD","6.01","3.08","0.83","Apr 15, 2028","5.00","6.05","-","3.03","5.87","3.03","EUR","Apr 03, 2018","Apr 03, 2018"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","203,909.64","0.40","203,909.64","150,000.00","-","XS0849517650","B88WZJ7","133.91","Italy","-","USD","1.70","0.77","0.83","Oct 31, 2022","6.95","1.68","-","0.77","1.68","0.77","EUR","Oct 31, 2012","Oct 31, 2012"
"UNIONE DI BANCHE ITALIANE SPA MTN RegS","Banking","Fixed Income","199,184.25","0.40","199,184.25","150,000.00","-","XS2026295126","BK747L4","129.91","Italy","-","USD","3.24","3.31","0.83","Jul 12, 2029","4.38","3.10","-","2.12","3.19","2.12","EUR","Jul 12, 2019","Jul 12, 2019"
"ALTICE FRANCE SA (FRANCE) RegS","Communications","Fixed Income","198,696.19","0.39","198,696.19","150,000.00","-","XS1859337419","BFD1Y46","128.99","France","-","USD","1.43","4.64","0.83","Feb 01, 2027","5.88","4.93","-","3.25","1.41","3.25","EUR","Jul 31, 2018","Jul 31, 2018"
