Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","447,057.02","0.79","447,057.02","350,000.00","-","XS1684385161","BF13347","126.18","Japan","-","USD","4.09","2.18","0.83","Sep 19, 2025","3.13","4.22","-","2.13","4.01","2.13","EUR","Sep 19, 2017","Sep 19, 2017"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","394,086.13","0.70","394,086.13","300,000.00","-","XS2055091784","BJSF9F7","129.62","Italy","-","USD","3.42","1.62","0.83","Sep 24, 2024","3.63","3.35","-","1.62","3.35","1.62","EUR","Sep 24, 2019","Sep 24, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","384,953.08","0.68","384,953.08","300,000.00","-","XS1698218523","BF92HZ5","127.32","Italy","-","USD","6.08","1.57","0.83","Oct 12, 2027","2.38","6.10","-","1.54","5.90","1.54","EUR","Oct 12, 2017","Oct 12, 2017"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","381,323.63","0.67","381,323.63","300,000.00","-","XS1888179477","BGNKT67","126.66","United Kingdom","-","USD","2.80","2.73","0.83","Jan 03, 2079","3.10","2.37","-","1.49","2.77","1.49","EUR","Oct 03, 2018","Oct 03, 2018"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","372,630.54","0.66","372,630.54","300,000.00","-","XS1690644668","BD813P1","122.61","Germany","-","USD","1.43","3.18","0.83","Sep 30, 2024","3.50","3.34","-","2.78","1.55","2.78","EUR","Sep 29, 2017","Sep 29, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","367,183.42","0.65","367,183.42","250,000.00","-","XS2072829794","-","146.13","United States","-","USD","7.96","1.28","0.83","Jun 15, 2030","3.63","8.05","-","1.23","7.86","1.23","EUR","Oct 25, 2019","Oct 25, 2019"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","340,283.83","0.60","340,283.83","275,000.00","-","XS1645722262","BF1YM98","122.38","Italy","-","USD","5.98","1.71","0.83","Jul 13, 2027","1.88","5.93","-","1.70","5.72","1.70","EUR","Jul 13, 2017","Jul 13, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","308,983.73","0.55","308,983.73","250,000.00","-","DE000A2YN6V1","BKBS2R3","121.43","Germany","-","USD","1.95","1.77","0.83","Mar 06, 2023","1.88","1.96","-","1.76","1.90","1.76","EUR","Sep 06, 2019","Sep 06, 2019"
"TECHEM VERWALTUNGSGESELLSCHAFT 675 RegS","Industrial Other","Fixed Income","299,916.32","0.53","299,916.32","250,000.00","-","XS2090816526","BKVFFP3","119.76","Germany","-","USD","4.08","2.30","0.83","Jul 15, 2025","2.00","4.19","-","2.30","4.19","2.30","EUR","Jan 29, 2020","Jan 29, 2020"
"NETFLIX INC RegS","Communications","Fixed Income","297,061.58","0.52","297,061.58","200,000.00","-","XS1989380172","BK4PGH9","147.74","United States","-","USD","7.61","1.23","0.83","Nov 15, 2029","3.88","7.56","-","1.23","7.56","1.23","EUR","Apr 29, 2019","Apr 29, 2019"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","295,681.09","0.52","295,681.09","200,000.00","-","DE000DL19VB0","BMCTKW0","142.74","Germany","-","USD","4.41","3.53","0.83","May 19, 2031","5.63","4.48","-","1.87","4.36","1.87","EUR","May 19, 2020","May 19, 2020"
"SALINI IMPREGILO SPA RegS","Industrial Other","Fixed Income","286,422.08","0.51","286,422.08","250,000.00","-","XS1707063589","BF4YTT4","113.91","Italy","-","USD","3.60","3.51","0.83","Oct 26, 2024","1.75","3.46","-","3.51","3.46","3.51","EUR","Oct 26, 2017","Oct 26, 2017"
"FORD MOTOR CREDIT COMPANY LLC MTN","Consumer Cyclical","Fixed Income","284,164.21","0.50","284,164.21","200,000.00","-","XS2272365078","-","141.41","United States","-","USD","3.21","2.27","0.72","Jun 14, 2024","2.75","3.13","-","2.27","3.13","2.27","GBP","Dec 14, 2020","Dec 14, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","283,779.64","0.50","283,779.64","200,000.00","-","XS0971213201","BDRZPG9","138.46","Italy","-","USD","2.41","0.99","0.83","Sep 13, 2023","6.63","2.38","-","0.99","2.38","0.99","EUR","Sep 13, 2013","Sep 13, 2013"
"EDP - ENERGIAS DE PORTUGAL SA RegS","Electric","Fixed Income","274,439.41","0.48","274,439.41","200,000.00","-","PTEDPKOM0034","BJFT372","132.86","Portugal","-","USD","2.76","1.51","0.83","Apr 30, 2079","4.50","2.73","-","1.51","2.73","1.51","EUR","Jan 30, 2019","Jan 30, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","271,026.09","0.48","271,026.09","207,000.00","-","XS1347748607","BYVXWT8","130.59","Italy","-","USD","2.83","0.92","0.83","Jan 19, 2024","3.63","2.80","-","0.92","2.80","0.92","EUR","Jan 20, 2016","Jan 20, 2016"
"ALTICE FRANCE HOLDING SA RegS","Communications","Fixed Income","270,593.93","0.48","270,593.93","200,000.00","-","XS2138128314","BL5F4L5","132.85","Luxembourg","-","USD","1.19","6.12","0.83","May 15, 2027","8.00","4.86","-","3.23","1.18","3.23","EUR","Mar 27, 2020","Nov 15, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","268,251.54","0.47","268,251.54","200,000.00","-","XS2198213956","-","133.80","Israel","-","USD","2.77","3.20","0.83","Jan 31, 2025","6.00","3.54","-","2.35","2.73","2.35","EUR","Sep 14, 2020","Jul 31, 2020"
"INTESA SANPAOLO SPA MTN RegS","Banking","Fixed Income","265,065.63","0.47","265,065.63","200,000.00","-","XS2243298069","-","131.32","Italy","-","USD","8.54","1.97","0.83","Oct 14, 2030","2.92","8.36","-","1.97","8.36","1.97","EUR","Oct 14, 2020","Oct 14, 2020"
"UNIPOL GRUPPO SPA MTN RegS","Insurance","Fixed Income","264,528.78","0.47","264,528.78","200,000.00","-","XS2237434803","BMZ1C16","130.69","Italy","-","USD","8.27","2.33","0.83","Sep 23, 2030","3.25","8.17","-","2.31","7.99","2.31","EUR","Sep 23, 2020","Sep 23, 2020"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","263,628.78","0.47","263,628.78","209,000.00","-","XS1811053641","BZ1M838","124.41","Italy","-","USD","2.14","0.52","0.83","Apr 24, 2023","1.75","2.12","-","0.52","2.12","0.52","EUR","Apr 24, 2018","Apr 24, 2018"
"NOKIA OYJ MTN RegS","Technology","Fixed Income","263,097.79","0.46","263,097.79","200,000.00","-","XS2171759256","-","129.36","Finland","-","USD","3.82","0.75","0.83","May 15, 2025","2.38","3.99","-","0.66","3.79","0.66","EUR","May 15, 2020","May 15, 2020"
"CAD CASH","Cash and/or Derivatives","Cash","262,661.64","0.46","262,661.64","333,081.00","-","-","-","78.86","Canada","-","USD","0.00","0.42","1.27","-","0.00","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"BANKIA SA MTN RegS","Banking","Fixed Income","261,863.44","0.46","261,863.44","200,000.00","-","XS1951220596","BJJPF36","130.92","Spain","-","USD","2.90","2.35","0.83","Feb 15, 2029","3.75","2.81","-","1.02","2.88","1.02","EUR","Feb 15, 2019","Feb 15, 2019"
"SCHAEFFLER AG RegS","Consumer Cyclical","Fixed Income","260,755.04","0.46","260,755.04","200,000.00","-","DE000A289Q91","-","129.22","Germany","-","USD","4.20","1.27","0.83","Oct 12, 2025","2.75","4.35","-","1.19","4.13","1.19","EUR","Oct 12, 2020","Oct 12, 2020"
"VIRGIN MEDIA FINANCE PLC RegS","Communications","Fixed Income","258,358.33","0.46","258,358.33","207,000.00","-","XS2189766970","-","124.42","United Kingdom","-","USD","6.95","3.42","0.83","Jul 15, 2030","3.75","7.88","-","3.35","6.43","3.35","EUR","Jun 22, 2020","Jun 22, 2020"
"SIG COMBIBLOC PURCHASECO SARL RegS","Basic Industry","Fixed Income","257,102.03","0.45","257,102.03","200,000.00","-","XS2189594315","-","128.22","Luxembourg","-","USD","3.95","0.76","0.83","Jun 18, 2025","2.13","4.15","-","0.68","3.92","0.68","EUR","Jun 18, 2020","Jun 18, 2020"
"VERTICAL MIDCO GMBH RegS","Capital Goods","Fixed Income","255,828.35","0.45","255,828.35","200,000.00","-","XS2199597456","-","127.46","Germany","-","USD","3.04","3.50","0.83","Jul 15, 2027","4.38","5.57","-","3.04","2.28","3.04","EUR","Jul 15, 2020","Jul 15, 2020"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","254,765.30","0.45","254,765.30","200,000.00","-","DE000A2TEDB8","BJLRJW7","123.96","Germany","-","USD","2.64","2.09","0.83","Feb 22, 2024","2.88","2.80","-","2.01","2.58","2.01","EUR","Feb 22, 2019","Feb 22, 2019"
"VOLVO CAR AB MTN RegS","Consumer Cyclical","Fixed Income","253,834.39","0.45","253,834.39","200,000.00","-","XS1724626699","BFNL576","126.76","Sweden","-","USD","3.60","0.81","0.83","Jan 24, 2025","2.00","3.79","-","0.73","3.57","0.73","EUR","Nov 24, 2017","Nov 24, 2017"
"ACCOR SA RegS","Consumer Cyclical","Fixed Income","253,505.10","0.45","253,505.10","200,000.00","-","FR0013399029","BJ5PX81","126.63","France","-","USD","4.52","2.04","0.83","Feb 04, 2026","3.00","4.60","-","1.99","4.39","1.99","EUR","Feb 04, 2019","Feb 04, 2019"
"AVANTOR FUNDING INC RegS","Consumer Non-Cyclical","Fixed Income","252,455.36","0.45","252,455.36","200,000.00","-","XS2251742537","BMCKSJ6","125.34","United States","-","USD","1.73","1.86","0.83","Nov 01, 2025","2.63","4.39","-","1.35","1.66","1.35","EUR","Nov 06, 2020","Nov 06, 2020"
"NATIONAL BANK OF GREECE SA MTN RegS","Banking","Fixed Income","252,349.30","0.45","252,349.30","200,000.00","-","XS2237982769","-","124.98","Greece","-","USD","4.40","2.19","0.83","Oct 08, 2026","2.75","4.33","-","2.04","4.34","2.04","EUR","Oct 08, 2020","Oct 08, 2020"
"DKT FINANCE APS RegS","Communications","Fixed Income","251,919.09","0.44","251,919.09","200,000.00","-","XS1841967356","BDFWXB3","124.57","Denmark","-","USD","0.33","5.78","0.83","Jun 17, 2023","7.00","2.12","-","3.81","0.33","3.81","EUR","Jul 02, 2018","Jul 02, 2018"
