Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SOFTBANK GROUP CORP RegS","Communications","Fixed Income","445,222.43","0.79","445,222.43","350,000.00","-","XS1684385161","BF13347","125.74","Japan","-","USD","4.11","2.22","0.83","Sep 19, 2025","3.13","4.24","-","2.18","4.03","2.18","EUR","Sep 19, 2017","Sep 19, 2017"
"BANCA MONTE DEI PASCHI DI SIENA SP RegS","Banking","Fixed Income","393,475.37","0.70","393,475.37","300,000.00","-","XS2055091784","BJSF9F7","129.50","Italy","-","USD","3.44","1.61","0.83","Sep 24, 2024","3.63","3.37","-","1.61","3.37","1.61","EUR","Sep 24, 2019","Sep 24, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","383,896.59","0.68","383,896.59","300,000.00","-","XS1698218523","BF92HZ5","127.02","Italy","-","USD","6.10","1.58","0.83","Oct 12, 2027","2.38","6.12","-","1.55","5.91","1.55","EUR","Oct 12, 2017","Oct 12, 2017"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","379,140.48","0.67","379,140.48","300,000.00","-","XS1888179477","BGNKT67","126.00","United Kingdom","-","USD","2.82","2.70","0.83","Jan 03, 2079","3.10","2.37","-","1.62","2.79","1.62","EUR","Oct 03, 2018","Oct 03, 2018"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","371,017.13","0.66","371,017.13","300,000.00","-","XS1690644668","BD813P1","122.15","Germany","-","USD","1.61","3.24","0.83","Sep 30, 2024","3.50","3.36","-","2.91","1.57","2.91","EUR","Sep 29, 2017","Sep 29, 2017"
"NETFLIX INC RegS","Communications","Fixed Income","364,580.45","0.65","364,580.45","250,000.00","-","XS2072829794","-","145.17","United States","-","USD","7.98","1.34","0.83","Jun 15, 2030","3.63","8.06","-","1.29","7.87","1.29","EUR","Oct 25, 2019","Oct 25, 2019"
"ATLANTIA SPA MTN RegS","Transportation","Fixed Income","339,190.01","0.60","339,190.01","275,000.00","-","XS1645722262","BF1YM98","122.03","Italy","-","USD","6.00","1.73","0.83","Jul 13, 2027","1.88","5.95","-","1.72","5.74","1.72","EUR","Jul 13, 2017","Jul 13, 2017"
"THYSSENKRUPP AG MTN RegS","Capital Goods","Fixed Income","307,578.95","0.55","307,578.95","250,000.00","-","DE000A2YN6V1","BKBS2R3","120.92","Germany","-","USD","1.98","1.90","0.83","Mar 06, 2023","1.88","1.98","-","1.89","1.91","1.89","EUR","Sep 06, 2019","Sep 06, 2019"
"TECHEM VERWALTUNGSGESELLSCHAFT 675 RegS","Industrial Other","Fixed Income","299,145.42","0.53","299,145.42","250,000.00","-","XS2090816526","BKVFFP3","119.50","Germany","-","USD","4.08","2.31","0.83","Jul 15, 2025","2.00","4.21","-","2.31","4.21","2.31","EUR","Jan 29, 2020","Jan 29, 2020"
"NETFLIX INC RegS","Communications","Fixed Income","295,228.79","0.52","295,228.79","200,000.00","-","XS1989380172","BK4PGH9","146.91","United States","-","USD","7.63","1.28","0.83","Nov 15, 2029","3.88","7.57","-","1.28","7.57","1.28","EUR","Apr 29, 2019","Apr 29, 2019"
