Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","940,843.34","7.56","940,843.34","812.00","82509L107","CA82509L1076","BX865C7","1,158.60","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","913,235.28","7.34","913,235.28","10,947.00","780087102","CA7800871021","2754383","83.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","807,402.08","6.49","807,402.08","13,904.00","891160509","CA8911605092","2897222","58.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","515,923.90","4.14","515,923.90","9,427.00","064149107","CA0641491075","2076281","54.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","506,016.03","4.07","506,016.03","4,718.00","136375102","CA1363751027","2180632","107.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","490,964.00","3.94","490,964.00","14,096.00","29250N105","CA29250N1050","2466149","34.83","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","392,274.50","3.15","392,274.50","10,022.00","112585104","CA1125851040","2092599","39.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","387,853.81","3.12","387,853.81","5,026.00","063671101","CA0636711016","2076009","77.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","362,462.33","2.91","362,462.33","1,061.00","13645T100","CA13645T1003","2793115","341.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","323,884.88","2.60","323,884.88","13,943.00","067901108","CA0679011084","2024644","23.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","319,986.85","2.57","319,986.85","7,334.00","87807B107","CA87807B1076","BJMY6G0","43.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","306,143.53","2.46","306,143.53","3,509.00","136069101","CA1360691010","2170525","87.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","288,725.24","2.32","288,725.24","15,366.00","56501R106","CA56501R1064","2492519","18.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","238,547.24","1.92","238,547.24","4,531.00","67077M108","CA67077M1086","BDRJLN0","52.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","223,324.32","1.79","223,324.32","9,387.00","136385101","CA1363851017","2171573","23.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","219,875.34","1.77","219,875.34","4,644.00","866796105","CA8667961053","2566124","47.35","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","209,076.85","1.68","209,076.85","6,842.00","01626P403","CA01626P4033","2011646","30.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
