Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","1,006,786.04","8.04","1,006,786.04","817.00","82509L107","CA82509L1076","BX865C7","1,232.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","904,396.48","7.22","904,396.48","10,982.00","780087102","CA7800871021","2754383","82.35","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TD","TORONTO DOMINION","Financials","Equity","802,593.64","6.41","802,593.64","13,936.00","891160509","CA8911605092","2897222","57.59","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","509,224.72","4.07","509,224.72","9,432.00","064149107","CA0641491075","2076281","53.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","499,563.15","3.99","499,563.15","4,745.00","136375102","CA1363751027","2180632","105.29","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","487,518.56","3.89","487,518.56","14,172.00","29250N105","CA29250N1050","2466149","34.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","397,010.40","3.17","397,010.40","10,061.00","112585104","CA1125851040","2092599","39.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","379,234.39","3.03","379,234.39","5,046.00","063671101","CA0636711016","2076009","75.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","376,751.73","3.01","376,751.73","1,065.00","13645T100","CA13645T1003","2793115","353.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","316,766.73","2.53","316,766.73","7,374.00","87807B107","CA87807B1076","BJMY6G0","42.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
