Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","970,701.91","7.74","970,701.91","811.00","82509L107","CA82509L1076","BX865C7","1,197.19","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","934,089.28","7.45","934,089.28","10,931.00","780087102","CA7800871021","2754383","85.45","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TD","TORONTO DOMINION","Financials","Equity","819,483.38","6.54","819,483.38","13,882.00","891160509","CA8911605092","2897222","59.03","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","521,934.49","4.16","521,934.49","9,413.00","064149107","CA0641491075","2076281","55.45","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","510,670.82","4.07","510,670.82","4,711.00","136375102","CA1363751027","2180632","108.40","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","494,229.35","3.94","494,229.35","14,073.00","29250N105","CA29250N1050","2466149","35.12","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","390,501.37","3.11","390,501.37","5,019.00","063671101","CA0636711016","2076009","77.81","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","388,877.46","3.10","388,877.46","10,007.00","112585104","CA1125851040","2092599","38.86","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","370,036.80","2.95","370,036.80","1,059.00","13645T100","CA13645T1003","2793115","349.29","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","332,065.86","2.65","332,065.86","7,322.00","87807B107","CA87807B1076","BJMY6G0","45.35","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","330,121.97","2.63","330,121.97","13,923.00","067901108","CA0679011084","2024644","23.71","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","310,065.90","2.47","310,065.90","3,504.00","136069101","CA1360691010","2170525","88.50","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","296,210.80","2.36","296,210.80","15,348.00","56501R106","CA56501R1064","2492519","19.30","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","244,540.32","1.95","244,540.32","4,523.00","67077M108","CA67077M1086","BDRJLN0","54.06","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","231,040.61","1.84","231,040.61","9,373.00","136385101","CA1363851017","2171573","24.65","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","225,043.26","1.79","225,043.26","4,637.00","866796105","CA8667961053","2566124","48.53","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","220,105.76","1.76","220,105.76","12,107.00","867224107","CA8672241079","B3NB1P2","18.18","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","205,001.11","1.64","205,001.11","159.00","21037X100","CA21037X1006","B15C4L6","1,291.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","203,795.83","1.63","203,795.83","6,832.00","01626P403","CA01626P4033","2011646","29.83","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","184,908.37","1.47","184,908.37","1,485.00","351858105","CA3518581051","B29NF31","124.51","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","178,623.93","1.42","178,623.93","2,318.00","559222401","CA5592224011","2554475","77.07","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","155,083.54","1.24","155,083.54","2,655.00","633067103","CA6330671034","2077303","58.41","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIB.A","CGI INC","Information Technology","Equity","151,824.34","1.21","151,824.34","1,899.00","12532H104","CA12532H1047","BJ2L575","79.96","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","144,851.89","1.16","144,851.89","3,542.00","962879102","CA9628791027","BF13KN5","40.90","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FTS","FORTIS INC","Utilities","Equity","143,516.33","1.14","143,516.33","3,472.00","349553107","CA3495531079","2347200","41.34","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","137,231.90","1.09","137,231.90","2,852.00","775109200","CA7751092007","2169051","48.11","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","136,557.80","1.09","136,557.80","2,252.00","76131D103","CA76131D1033","BTF8CF0","60.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","134,775.80","1.07","134,775.80","1,900.00","008474108","CA0084741085","2009823","70.94","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","126,762.48","1.01","126,762.48","1,105.00","45823T106","CA45823T1066","B04YJV1","114.69","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","123,842.22","0.99","123,842.22","4,370.00","706327103","CA7063271034","B4PT2P8","28.34","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","118,372.27","0.94","118,372.27","1,450.00","884903709","CA8849037095","BFXPTB0","81.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","112,658.22","0.90","112,658.22","4,543.00","739239101","CA7392391016","2697701","24.80","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","101,545.05","0.81","101,545.05","2,159.00","683715106","CA6837151068","2260824","47.04","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","98,040.49","0.78","98,040.49","5,277.00","335934105","CA3359341052","2347608","18.58","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","96,080.16","0.77","96,080.16","2,387.00","25675T107","CA25675T1075","B4TP9G2","40.25","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MRU","METRO INC","Consumer Staples","Equity","92,191.12","0.74","92,191.12","2,028.00","59162N109","CA59162N1096","2583952","45.45","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","88,892.71","0.71","88,892.71","2,185.00","49741E100","CA49741E1007","BD4G349","40.69","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","85,877.60","0.68","85,877.60","913.00","92938W202","CA92938W2022","BHR3R21","94.03","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","84,043.74","0.67","84,043.74","4,080.00","878742204","CA8787422044","2879327","20.60","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","81,442.19","0.65","81,442.19","4,702.00","015857105","CA0158571053","B51BMR7","17.32","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMA","EMERA INC","Utilities","Equity","81,009.66","0.65","81,009.66","1,930.00","290876101","CA2908761018","2650050","41.97","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","79,561.54","0.63","79,561.54","215.00","303901102","CA3039011026","2566351","370.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","73,570.52","0.59","73,570.52","1,462.00","539481101","CA5394811015","2521800","50.33","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","72,527.12","0.58","72,527.12","10,144.00","496902404","CA4969024047","B03Z841","7.15","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","69,162.94","0.55","69,162.94","2,589.00","071734107","CA0717341071","BFFY852","26.71","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","68,361.11","0.55","68,361.11","11,116.00","15135U109","CA15135U1093","B57FG04","6.15","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,694.59","0.54","67,694.59","3,801.00","82028K200","CA82028K2002","2801836","17.81","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"T","TELUS CORP","Communication","Equity","67,219.06","0.54","67,219.06","3,212.00","87971M103","CA87971M1032","2381093","20.93","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","65,819.00","0.52","65,819.00","482.00","136681202","CA1366812024","2172286","136.56","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","62,459.88","0.50","62,459.88","2,656.00","448811208","CA4488112083","BYYXJY9","23.52","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","59,803.95","0.48","59,803.95","1,783.00","138035100","CA1380351009","BYTN3W0","33.54","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","58,806.08","0.47","58,806.08","1,233.00","124900309","CA1249003098","2159795","47.69","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","58,011.83","0.46","58,011.83","4,529.00","09228F103","CA09228F1036","BCBHZ31","12.81","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","56,468.86","0.45","56,468.86","1,989.00","802912105","CA8029121057","2112226","28.39","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAE","CAE INC","Industrials","Equity","55,789.70","0.44","55,789.70","2,318.00","124765108","CA1247651088","2162760","24.07","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","55,615.17","0.44","55,615.17","2,288.00","39138C106","CA39138C1068","2384951","24.31","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BCE","BCE INC","Communication","Equity","54,342.86","0.43","54,342.86","1,246.00","05534B760","CA05534B7604","B188TH2","43.60","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","54,263.18","0.43","54,263.18","5,588.00","550372106","CA5503721063","2866857","9.71","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","49,071.47","0.39","49,071.47","619.00","-","-","-","79.24","Canada","-","USD","1.26","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,015.02","0.37","47,015.02","626.00","961148509","CA9611485090","2956662","75.10","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","45,980.47","0.37","45,980.47","2,219.00","453038408","CA4530384086","2454241","20.72","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","45,411.34","0.36","45,411.34","1,710.00","375916103","CA3759161035","2254645","26.55","Canada","Toronto Stock Exchange","USD","1.26","CAD"
