Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","955,206.05","7.58","955,206.05","814.00","82509L107","CA82509L1076","BX865C7","1,173.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","924,316.56","7.33","924,316.56","10,974.00","780087102","CA7800871021","2754383","84.23","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TD","TORONTO DOMINION","Financials","Equity","807,752.88","6.41","807,752.88","13,936.00","891160509","CA8911605092","2897222","57.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","538,132.09","4.27","538,132.09","4,729.00","136375102","CA1363751027","2180632","113.79","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","502,303.08","3.99","502,303.08","9,449.00","064149107","CA0641491075","2076281","53.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","468,644.21","3.72","468,644.21","14,129.00","29250N105","CA29250N1050","2466149","33.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","392,989.46","3.12","392,989.46","5,038.00","063671101","CA0636711016","2076009","78.01","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","386,699.73","3.07","386,699.73","1,064.00","13645T100","CA13645T1003","2793115","363.60","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","385,985.13","3.06","385,985.13","10,046.00","112585104","CA1125851040","2092599","38.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","327,869.41","2.60","327,869.41","13,976.00","067901108","CA0679011084","2024644","23.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","310,092.19","2.46","310,092.19","3,517.00","136069101","CA1360691010","2170525","88.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","309,758.71","2.46","309,758.71","7,351.00","87807B107","CA87807B1076","BJMY6G0","42.14","Canada","Toronto Stock Exchange","USD","1.28","CAD"
