Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","966,875.13","7.88","966,875.13","825.00","82509L107","CA82509L1076","BX865C7","1,172.09","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","913,766.66","7.45","913,766.66","11,119.00","780087102","CA7800871021","2754383","82.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TD","TORONTO DOMINION","Financials","Equity","795,841.59","6.49","795,841.59","14,121.00","891160509","CA8911605092","2897222","56.36","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","527,955.39","4.30","527,955.39","4,792.00","136375102","CA1363751027","2180632","110.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","513,666.41","4.19","513,666.41","9,574.00","064149107","CA0641491075","2076281","53.65","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","456,243.70","3.72","456,243.70","14,316.00","29250N105","CA29250N1050","2466149","31.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","420,495.18","3.43","420,495.18","10,179.00","112585104","CA1125851040","2092599","41.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","387,380.87","3.16","387,380.87","5,105.00","063671101","CA0636711016","2076009","75.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","374,546.10","3.05","374,546.10","1,078.00","13645T100","CA13645T1003","2793115","347.53","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","324,848.57","2.65","324,848.57","14,161.00","067901108","CA0679011084","2024644","22.94","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","306,168.42","2.50","306,168.42","7,448.00","87807B107","CA87807B1076","BJMY6G0","41.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","305,070.31","2.49","305,070.31","3,563.00","136069101","CA1360691010","2170525","85.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","275,574.16","2.25","275,574.16","15,604.00","56501R106","CA56501R1064","2492519","17.66","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","241,712.89","1.97","241,712.89","6,948.00","01626P403","CA01626P4033","2011646","34.79","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","226,841.97","1.85","226,841.97","9,531.00","136385101","CA1363851017","2171573","23.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","217,151.37","1.77","217,151.37","4,602.00","67077M108","CA67077M1086","BDRJLN0","47.19","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","209,583.77","1.71","209,583.77","162.00","21037X100","CA21037X1006","B15C4L6","1,297.57","Canada","Toronto Stock Exchange","USD","1.28","CAD"
