Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","1,170,005.55","9.08","1,170,005.55","816.00","82509L107","CA82509L1076","BX865C7","1,433.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","923,852.70","7.17","923,852.70","10,976.00","780087102","CA7800871021","2754383","84.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","821,763.03","6.38","821,763.03","13,928.00","891160509","CA8911605092","2897222","59.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","525,555.61","4.08","525,555.61","9,425.00","064149107","CA0641491075","2076281","55.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","507,913.24","3.94","507,913.24","4,742.00","136375102","CA1363751027","2180632","107.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","505,254.03","3.92","505,254.03","14,165.00","29250N105","CA29250N1050","2466149","35.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","416,098.47","3.23","416,098.47","10,056.00","112585104","CA1125851040","2092599","41.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","386,968.59","3.00","386,968.59","5,043.00","063671101","CA0636711016","2076009","76.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","377,603.80","2.93","377,603.80","1,065.00","13645T100","CA13645T1003","2793115","354.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","314,453.51","2.44","314,453.51","7,369.00","87807B107","CA87807B1076","BJMY6G0","42.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","313,929.94","2.44","313,929.94","14,015.00","067901108","CA0679011084","2024644","22.40","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","313,265.46","2.43","313,265.46","3,520.00","136069101","CA1360691010","2170525","88.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","297,654.03","2.31","297,654.03","15,335.00","56501R106","CA56501R1064","2492519","19.41","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","248,195.41","1.93","248,195.41","4,546.00","67077M108","CA67077M1086","BDRJLN0","54.60","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","240,550.00","1.87","240,550.00","9,437.00","136385101","CA1363851017","2171573","25.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","226,052.93","1.75","226,052.93","4,669.00","866796105","CA8667961053","2566124","48.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","216,883.35","1.68","216,883.35","12,191.00","867224107","CA8672241079","B3NB1P2","17.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","210,861.65","1.64","210,861.65","6,877.00","01626P403","CA01626P4033","2011646","30.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","200,685.00","1.56","200,685.00","160.00","21037X100","CA21037X1006","B15C4L6","1,254.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","184,631.44","1.43","184,631.44","1,496.00","351858105","CA3518581051","B29NF31","123.43","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","176,885.19","1.37","176,885.19","2,307.00","559222401","CA5592224011","2554475","76.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
