Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","941,778.27","7.43","941,778.27","815.00","82509L107","CA82509L1076","BX865C7","1,156.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","932,831.83","7.36","932,831.83","10,981.00","780087102","CA7800871021","2754383","84.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","811,924.26","6.41","811,924.26","13,946.00","891160509","CA8911605092","2897222","58.22","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","535,870.67","4.23","535,870.67","4,733.00","136375102","CA1363751027","2180632","113.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","512,763.90","4.05","512,763.90","9,455.00","064149107","CA0641491075","2076281","54.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","475,066.84","3.75","475,066.84","14,139.00","29250N105","CA29250N1050","2466149","33.60","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","393,269.20","3.10","393,269.20","5,041.00","063671101","CA0636711016","2076009","78.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","392,977.49","3.10","392,977.49","1,064.00","13645T100","CA13645T1003","2793115","369.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","390,292.55","3.08","390,292.55","10,054.00","112585104","CA1125851040","2092599","38.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","345,358.69","2.73","345,358.69","13,988.00","067901108","CA0679011084","2024644","24.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","314,202.15","2.48","314,202.15","7,355.00","87807B107","CA87807B1076","BJMY6G0","42.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","309,129.04","2.44","309,129.04","3,519.00","136069101","CA1360691010","2170525","87.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","290,335.68","2.29","290,335.68","15,419.00","56501R106","CA56501R1064","2492519","18.83","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","254,808.65","2.01","254,808.65","9,416.00","136385101","CA1363851017","2171573","27.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","233,974.63","1.85","233,974.63","4,544.00","67077M108","CA67077M1086","BDRJLN0","51.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","231,299.83","1.83","231,299.83","6,861.00","01626P403","CA01626P4033","2011646","33.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","227,373.24","1.79","227,373.24","12,166.00","867224107","CA8672241079","B3NB1P2","18.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","222,211.34","1.75","222,211.34","4,658.00","866796105","CA8667961053","2566124","47.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","204,187.83","1.61","204,187.83","159.00","21037X100","CA21037X1006","B15C4L6","1,280.60","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","195,327.64","1.54","195,327.64","1,492.00","351858105","CA3518581051","B29NF31","130.93","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","172,899.39","1.36","172,899.39","2,328.00","559222401","CA5592224011","2554475","74.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","160,683.33","1.27","160,683.33","3,558.00","962879102","CA9628791027","BF13KN5","45.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
