Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RY","ROYAL BANK OF CANADA","Financials","Equity","896,360.34","7.34","896,360.34","10,911.00","780087102","CA7800871021","2754383","82.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","887,007.30","7.26","887,007.30","810.00","82509L107","CA82509L1076","BX865C7","1,095.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","782,384.55","6.41","782,384.55","13,857.00","891160509","CA8911605092","2897222","56.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","516,780.34","4.23","516,780.34","4,702.00","136375102","CA1363751027","2180632","109.90","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","499,307.01","4.09","499,307.01","9,394.00","064149107","CA0641491075","2076281","53.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","450,327.72","3.69","450,327.72","14,046.00","29250N105","CA29250N1050","2466149","32.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","395,406.82","3.24","395,406.82","9,988.00","112585104","CA1125851040","2092599","39.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","377,368.37","3.09","377,368.37","5,010.00","063671101","CA0636711016","2076009","75.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","365,841.54","3.00","365,841.54","1,058.00","13645T100","CA13645T1003","2793115","345.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","343,476.25","2.81","343,476.25","13,900.00","067901108","CA0679011084","2024644","24.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","299,362.07","2.45","299,362.07","7,309.00","87807B107","CA87807B1076","BJMY6G0","40.96","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","296,464.49","2.43","296,464.49","3,497.00","136069101","CA1360691010","2170525","84.77","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","269,623.47","2.21","269,623.47","15,320.00","56501R106","CA56501R1064","2492519","17.60","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","233,469.68","1.91","233,469.68","6,819.00","01626P403","CA01626P4033","2011646","34.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","229,133.08","1.88","229,133.08","9,356.00","136385101","CA1363851017","2171573","24.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","223,925.01","1.83","223,925.01","4,516.00","67077M108","CA67077M1086","BDRJLN0","49.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
