Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","989,942.52","7.92","989,942.52","836.00","82509L107","CA82509L1076","BX865C7","1,184.43","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","924,621.40","7.40","924,621.40","11,264.00","780087102","CA7800871021","2754383","82.09","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","809,317.86","6.47","809,317.86","14,306.00","891160509","CA8911605092","2897222","56.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","539,820.85","4.32","539,820.85","4,855.00","136375102","CA1363751027","2180632","111.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","519,253.92","4.15","519,253.92","9,698.00","064149107","CA0641491075","2076281","53.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","480,796.51","3.85","480,796.51","14,499.00","29250N105","CA29250N1050","2466149","33.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","420,763.41","3.37","420,763.41","10,313.00","112585104","CA1125851040","2092599","40.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","396,670.29","3.17","396,670.29","5,172.00","063671101","CA0636711016","2076009","76.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","374,776.58","3.00","374,776.58","1,092.00","13645T100","CA13645T1003","2793115","343.22","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","338,799.72","2.71","338,799.72","14,350.00","067901108","CA0679011084","2024644","23.61","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","329,229.89","2.63","329,229.89","7,546.00","87807B107","CA87807B1076","BJMY6G0","43.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","316,398.46","2.53","316,398.46","3,610.00","136069101","CA1360691010","2170525","87.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","279,162.24","2.23","279,162.24","15,808.00","56501R106","CA56501R1064","2492519","17.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","249,875.22","2.00","249,875.22","7,039.00","01626P403","CA01626P4033","2011646","35.50","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","237,149.37","1.90","237,149.37","9,656.00","136385101","CA1363851017","2171573","24.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","225,933.48","1.81","225,933.48","4,661.00","67077M108","CA67077M1086","BDRJLN0","48.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","219,297.05","1.75","219,297.05","12,474.00","867224107","CA8672241079","B3NB1P2","17.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","212,981.19","1.70","212,981.19","4,778.00","866796105","CA8667961053","2566124","44.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","211,172.30","1.69","211,172.30","164.00","21037X100","CA21037X1006","B15C4L6","1,290.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","209,334.15","1.67","209,334.15","1,531.00","351858105","CA3518581051","B29NF31","136.77","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","157,681.49","1.26","157,681.49","3,650.00","962879102","CA9628791027","BF13KN5","43.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","156,228.78","1.25","156,228.78","1,957.00","12532H104","CA12532H1047","BJ2L575","79.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","155,092.82","1.24","155,092.82","2,736.00","633067103","CA6330671034","2077303","56.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","155,034.30","1.24","155,034.30","2,388.00","559222401","CA5592224011","2554475","64.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","154,977.06","1.24","154,977.06","154,977.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"FTS","FORTIS INC","Utilities","Equity","149,772.99","1.20","149,772.99","3,577.00","349553107","CA3495531079","2347200","41.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","144,280.17","1.15","144,280.17","2,321.00","76131D103","CA76131D1033","BTF8CF0","62.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","143,072.97","1.14","143,072.97","1,958.00","008474108","CA0084741085","2009823","73.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","137,375.34","1.10","137,375.34","2,940.00","775109200","CA7751092007","2169051","46.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","135,473.58","1.08","135,473.58","1,139.00","45823T106","CA45823T1066","B04YJV1","118.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","120,582.66","0.96","120,582.66","1,495.00","884903709","CA8849037095","BFXPTB0","80.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","114,451.25","0.92","114,451.25","4,502.00","706327103","CA7063271034","B4PT2P8","25.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
