Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","969,571.96","7.78","969,571.96","810.00","82509L107","CA82509L1076","BX865C7","1,197.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","921,717.51","7.39","921,717.51","10,918.00","780087102","CA7800871021","2754383","84.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","802,322.26","6.44","802,322.26","13,867.00","891160509","CA8911605092","2897222","57.86","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","513,036.21","4.11","513,036.21","9,401.00","064149107","CA0641491075","2076281","54.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","503,199.46","4.04","503,199.46","4,705.00","136375102","CA1363751027","2180632","106.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","488,095.48","3.91","488,095.48","14,054.00","29250N105","CA29250N1050","2466149","34.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","384,687.91","3.09","384,687.91","5,012.00","063671101","CA0636711016","2076009","76.75","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","384,420.81","3.08","384,420.81","9,995.00","112585104","CA1125851040","2092599","38.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","359,196.74","2.88","359,196.74","1,058.00","13645T100","CA13645T1003","2793115","339.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","326,440.03","2.62","326,440.03","13,909.00","067901108","CA0679011084","2024644","23.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","324,301.93","2.60","324,301.93","7,314.00","87807B107","CA87807B1076","BJMY6G0","44.34","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","305,594.51","2.45","305,594.51","3,499.00","136069101","CA1360691010","2170525","87.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","291,063.43","2.33","291,063.43","15,327.00","56501R106","CA56501R1064","2492519","18.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","238,258.77","1.91","238,258.77","4,518.00","67077M108","CA67077M1086","BDRJLN0","52.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","227,895.30","1.83","227,895.30","9,359.00","136385101","CA1363851017","2171573","24.35","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","221,161.48","1.77","221,161.48","4,632.00","866796105","CA8667961053","2566124","47.75","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","214,261.65","1.72","214,261.65","12,092.00","867224107","CA8672241079","B3NB1P2","17.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","203,604.86","1.63","203,604.86","6,823.00","01626P403","CA01626P4033","2011646","29.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","202,446.56","1.62","202,446.56","159.00","21037X100","CA21037X1006","B15C4L6","1,277.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
