Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","959,266.40","7.82","959,266.40","826.00","82509L107","CA82509L1076","BX865C7","1,162.00","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","914,179.12","7.45","914,179.12","11,127.00","780087102","CA7800871021","2754383","82.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TD","TORONTO DOMINION","Financials","Equity","797,757.12","6.50","797,757.12","14,132.00","891160509","CA8911605092","2897222","56.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","524,883.02","4.28","524,883.02","4,796.00","136375102","CA1363751027","2180632","109.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","516,512.54","4.21","516,512.54","9,581.00","064149107","CA0641491075","2076281","53.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","458,328.94","3.73","458,328.94","14,323.00","29250N105","CA29250N1050","2466149","32.00","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","420,932.05","3.43","420,932.05","10,187.00","112585104","CA1125851040","2092599","41.32","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","386,838.51","3.15","386,838.51","5,108.00","063671101","CA0636711016","2076009","75.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","376,655.67","3.07","376,655.67","1,079.00","13645T100","CA13645T1003","2793115","349.22","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","329,505.67","2.68","329,505.67","14,172.00","067901108","CA0679011084","2024644","23.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
