Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","999,757.90","8.06","999,757.90","837.00","82509L107","CA82509L1076","BX865C7","1,194.68","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","909,066.15","7.32","909,066.15","11,279.00","780087102","CA7800871021","2754383","80.60","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TD","TORONTO DOMINION","Financials","Equity","795,920.90","6.41","795,920.90","14,325.00","891160509","CA8911605092","2897222","55.56","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","529,975.94","4.27","529,975.94","4,861.00","136375102","CA1363751027","2180632","109.02","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","512,203.16","4.13","512,203.16","9,712.00","064149107","CA0641491075","2076281","52.74","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","468,836.82","3.78","468,836.82","14,520.00","29250N105","CA29250N1050","2466149","32.29","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","409,056.11","3.30","409,056.11","10,327.00","112585104","CA1125851040","2092599","39.61","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","389,439.25","3.14","389,439.25","5,179.00","063671101","CA0636711016","2076009","75.20","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","370,748.81","2.99","370,748.81","1,093.00","13645T100","CA13645T1003","2793115","339.10","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","330,356.47","2.66","330,356.47","14,370.00","067901108","CA0679011084","2024644","22.99","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","314,012.00","2.53","314,012.00","3,615.00","136069101","CA1360691010","2170525","86.86","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","311,287.71","2.51","311,287.71","7,556.00","87807B107","CA87807B1076","BJMY6G0","41.20","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","273,270.07","2.20","273,270.07","15,833.00","56501R106","CA56501R1064","2492519","17.26","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","245,872.40","1.98","245,872.40","7,049.00","01626P403","CA01626P4033","2011646","34.88","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","226,716.25","1.83","226,716.25","9,672.00","136385101","CA1363851017","2171573","23.44","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","222,272.74","1.79","222,272.74","4,668.00","67077M108","CA67077M1086","BDRJLN0","47.62","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","215,854.07","1.74","215,854.07","164.00","21037X100","CA21037X1006","B15C4L6","1,317.36","Canada","Toronto Stock Exchange","USD","1.29","CAD"
