Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","1,025,792.74","8.13","1,025,792.74","816.00","82509L107","CA82509L1076","BX865C7","1,257.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","908,021.99","7.20","908,021.99","10,966.00","780087102","CA7800871021","2754383","82.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TD","TORONTO DOMINION","Financials","Equity","809,305.20","6.42","809,305.20","13,913.00","891160509","CA8911605092","2897222","58.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","512,588.95","4.06","512,588.95","9,417.00","064149107","CA0641491075","2076281","54.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","499,091.18","3.96","499,091.18","14,151.00","29250N105","CA29250N1050","2466149","35.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","493,858.71","3.91","493,858.71","4,737.00","136375102","CA1363751027","2180632","104.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","408,097.63","3.23","408,097.63","10,047.00","112585104","CA1125851040","2092599","40.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","384,309.33","3.05","384,309.33","5,038.00","063671101","CA0636711016","2076009","76.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","372,662.38","2.95","372,662.38","1,064.00","13645T100","CA13645T1003","2793115","350.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","316,752.73","2.51","316,752.73","7,363.00","87807B107","CA87807B1076","BJMY6G0","43.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","308,483.67","2.45","308,483.67","3,517.00","136069101","CA1360691010","2170525","87.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","307,514.97","2.44","307,514.97","13,997.00","067901108","CA0679011084","2024644","21.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","286,795.89","2.27","286,795.89","15,320.00","56501R106","CA56501R1064","2492519","18.72","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","236,796.30","1.88","236,796.30","4,542.00","67077M108","CA67077M1086","BDRJLN0","52.14","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","232,558.88","1.84","232,558.88","9,427.00","136385101","CA1363851017","2171573","24.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","221,972.22","1.76","221,972.22","4,664.00","866796105","CA8667961053","2566124","47.59","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","219,240.55","1.74","219,240.55","6,871.00","01626P403","CA01626P4033","2011646","31.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","208,449.36","1.65","208,449.36","12,183.00","867224107","CA8672241079","B3NB1P2","17.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","200,615.71","1.59","200,615.71","160.00","21037X100","CA21037X1006","B15C4L6","1,255.65","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","178,567.81","1.42","178,567.81","1,494.00","351858105","CA3518581051","B29NF31","119.49","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","175,041.85","1.39","175,041.85","2,305.00","559222401","CA5592224011","2554475","75.95","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","151,486.94","1.20","151,486.94","2,666.00","633067103","CA6330671034","2077303","56.83","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIB.A","CGI INC","Information Technology","Equity","148,052.59","1.17","148,052.59","1,882.00","12532H104","CA12532H1047","BJ2L575","78.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","141,201.44","1.12","141,201.44","3,556.00","962879102","CA9628791027","BF13KN5","39.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FTS","FORTIS INC","Utilities","Equity","140,950.48","1.12","140,950.48","3,485.00","349553107","CA3495531079","2347200","40.44","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","134,461.96","1.07","134,461.96","2,261.00","76131D103","CA76131D1033","BTF8CF0","59.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","132,327.57","1.05","132,327.57","2,864.00","775109200","CA7751092007","2169051","46.21","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","130,855.70","1.04","130,855.70","1,913.00","008474108","CA0084741085","2009823","68.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","125,573.04","1.00","125,573.04","1,109.00","45823T106","CA45823T1066","B04YJV1","113.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","122,014.45","0.97","122,014.45","1,456.00","884903709","CA8849037095","BFXPTB0","83.82","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","119,206.24","0.94","119,206.24","4,386.00","706327103","CA7063271034","B4PT2P8","27.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","107,978.38","0.86","107,978.38","4,560.00","739239101","CA7392391016","2697701","23.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","102,927.85","0.82","102,927.85","2,167.00","683715106","CA6837151068","2260824","47.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
