Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","1,067,537.06","8.57","1,067,537.06","837.00","82509L107","CA82509L1076","BX865C7","1,275.46","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","902,804.99","7.25","902,804.99","11,281.00","780087102","CA7800871021","2754383","80.03","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TD","TORONTO DOMINION","Financials","Equity","786,843.03","6.32","786,843.03","14,327.00","891160509","CA8911605092","2897222","54.92","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","528,638.15","4.24","528,638.15","4,862.00","136375102","CA1363751027","2180632","108.73","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","510,757.56","4.10","510,757.56","9,714.00","064149107","CA0641491075","2076281","52.58","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","463,093.46","3.72","463,093.46","14,522.00","29250N105","CA29250N1050","2466149","31.89","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","408,218.51","3.28","408,218.51","10,327.00","112585104","CA1125851040","2092599","39.53","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","387,173.29","3.11","387,173.29","5,180.00","063671101","CA0636711016","2076009","74.75","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","371,078.27","2.98","371,078.27","1,094.00","13645T100","CA13645T1003","2793115","339.34","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","322,729.61","2.59","322,729.61","14,369.00","067901108","CA0679011084","2024644","22.46","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","311,594.77","2.50","311,594.77","3,616.00","136069101","CA1360691010","2170525","86.18","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","307,406.42","2.47","307,406.42","7,557.00","87807B107","CA87807B1076","BJMY6G0","40.68","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","271,772.44","2.18","271,772.44","15,838.00","56501R106","CA56501R1064","2492519","17.16","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","243,055.02","1.95","243,055.02","7,049.00","01626P403","CA01626P4033","2011646","34.48","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","224,807.84","1.81","224,807.84","164.00","21037X100","CA21037X1006","B15C4L6","1,371.76","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","222,685.61","1.79","222,685.61","9,674.00","136385101","CA1363851017","2171573","23.02","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","217,174.30","1.74","217,174.30","4,668.00","67077M108","CA67077M1086","BDRJLN0","46.52","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","205,071.86","1.65","205,071.86","12,497.00","867224107","CA8672241079","B3NB1P2","16.41","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","204,871.11","1.65","204,871.11","4,786.00","866796105","CA8667961053","2566124","42.81","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","196,287.43","1.58","196,287.43","1,533.00","351858105","CA3518581051","B29NF31","128.05","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","158,492.56","1.27","158,492.56","2,392.00","559222401","CA5592224011","2554475","66.25","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"GIB.A","CGI INC","Information Technology","Equity","153,557.32","1.23","153,557.32","1,960.00","12532H104","CA12532H1047","BJ2L575","78.36","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","151,824.13","1.22","151,824.13","2,741.00","633067103","CA6330671034","2077303","55.40","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","150,906.41","1.21","150,906.41","3,656.00","962879102","CA9628791027","BF13KN5","41.28","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FTS","FORTIS INC","Utilities","Equity","144,587.11","1.16","144,587.11","3,583.00","349553107","CA3495531079","2347200","40.35","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","140,530.93","1.13","140,530.93","2,324.00","76131D103","CA76131D1033","BTF8CF0","60.46","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","137,421.15","1.10","137,421.15","1,961.00","008474108","CA0084741085","2009823","70.08","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","134,404.90","1.08","134,404.90","2,944.00","775109200","CA7751092007","2169051","45.65","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","133,573.21","1.07","133,573.21","1,141.00","45823T106","CA45823T1066","B04YJV1","117.10","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","118,854.77","0.95","118,854.77","1,497.00","884903709","CA8849037095","BFXPTB0","79.41","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","107,719.93","0.86","107,719.93","4,509.00","706327103","CA7063271034","B4PT2P8","23.89","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","103,573.98","0.83","103,573.98","4,687.00","739239101","CA7392391016","2697701","22.10","Canada","Toronto Stock Exchange","USD","1.29","CAD"
