Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","1,193,251.34","9.26","1,193,251.34","815.00","82509L107","CA82509L1076","BX865C7","1,464.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","913,569.64","7.09","913,569.64","10,951.00","780087102","CA7800871021","2754383","83.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","823,387.60","6.39","823,387.60","13,894.00","891160509","CA8911605092","2897222","59.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","524,337.36","4.07","524,337.36","9,403.00","064149107","CA0641491075","2076281","55.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","512,157.43","3.97","512,157.43","4,731.00","136375102","CA1363751027","2180632","108.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","496,444.16","3.85","496,444.16","14,132.00","29250N105","CA29250N1050","2466149","35.13","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","428,152.27","3.32","428,152.27","10,032.00","112585104","CA1125851040","2092599","42.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","384,124.24","2.98","384,124.24","5,031.00","063671101","CA0636711016","2076009","76.35","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","377,663.30","2.93","377,663.30","1,062.00","13645T100","CA13645T1003","2793115","355.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","319,468.16","2.48","319,468.16","7,353.00","87807B107","CA87807B1076","BJMY6G0","43.45","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","312,858.05","2.43","312,858.05","3,512.00","136069101","CA1360691010","2170525","89.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","310,935.73","2.41","310,935.73","13,981.00","067901108","CA0679011084","2024644","22.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","300,862.32","2.33","300,862.32","15,303.00","56501R106","CA56501R1064","2492519","19.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","249,429.05","1.94","249,429.05","4,535.00","67077M108","CA67077M1086","BDRJLN0","55.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","247,458.73","1.92","247,458.73","9,413.00","136385101","CA1363851017","2171573","26.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","229,356.17","1.78","229,356.17","4,658.00","866796105","CA8667961053","2566124","49.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","217,023.18","1.68","217,023.18","12,165.00","867224107","CA8672241079","B3NB1P2","17.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","212,295.19","1.65","212,295.19","6,862.00","01626P403","CA01626P4033","2011646","30.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","203,790.00","1.58","203,790.00","160.00","21037X100","CA21037X1006","B15C4L6","1,277.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
