Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","1,184,371.68","9.15","1,184,371.68","815.00","82509L107","CA82509L1076","BX865C7","1,453.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","915,439.82","7.07","915,439.82","10,953.00","780087102","CA7800871021","2754383","83.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","824,887.99","6.37","824,887.99","13,896.00","891160509","CA8911605092","2897222","59.36","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","525,628.25","4.06","525,628.25","9,405.00","064149107","CA0641491075","2076281","55.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","523,162.17","4.04","523,162.17","4,732.00","136375102","CA1363751027","2180632","110.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","489,516.26","3.78","489,516.26","14,132.00","29250N105","CA29250N1050","2466149","34.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","430,296.44","3.32","430,296.44","10,033.00","112585104","CA1125851040","2092599","42.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","387,647.24","2.99","387,647.24","1,062.00","13645T100","CA13645T1003","2793115","364.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","386,506.55","2.99","386,506.55","5,032.00","063671101","CA0636711016","2076009","76.81","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","327,511.75","2.53","327,511.75","7,353.00","87807B107","CA87807B1076","BJMY6G0","44.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","313,590.60","2.42","313,590.60","3,513.00","136069101","CA1360691010","2170525","89.27","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","309,437.54","2.39","309,437.54","13,983.00","067901108","CA0679011084","2024644","22.13","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","299,648.64","2.31","299,648.64","15,304.00","56501R106","CA56501R1064","2492519","19.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","253,804.99","1.96","253,804.99","4,535.00","67077M108","CA67077M1086","BDRJLN0","55.96","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","253,057.10","1.95","253,057.10","9,414.00","136385101","CA1363851017","2171573","26.88","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","227,295.89","1.76","227,295.89","4,658.00","866796105","CA8667961053","2566124","48.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","219,157.55","1.69","219,157.55","12,162.00","867224107","CA8672241079","B3NB1P2","18.02","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","215,082.53","1.66","215,082.53","6,863.00","01626P403","CA01626P4033","2011646","31.34","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","202,702.69","1.57","202,702.69","160.00","21037X100","CA21037X1006","B15C4L6","1,270.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","180,631.51","1.40","180,631.51","1,493.00","351858105","CA3518581051","B29NF31","121.02","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","179,138.33","1.38","179,138.33","2,302.00","559222401","CA5592224011","2554475","77.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","152,261.14","1.18","152,261.14","2,662.00","633067103","CA6330671034","2077303","57.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","148,766.22","1.15","148,766.22","1,880.00","12532H104","CA12532H1047","BJ2L575","79.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","142,629.63","1.10","142,629.63","3,552.00","962879102","CA9628791027","BF13KN5","40.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","141,085.72","1.09","141,085.72","3,481.00","349553107","CA3495531079","2347200","40.53","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","133,342.79","1.03","133,342.79","2,258.00","76131D103","CA76131D1033","BTF8CF0","59.05","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","130,162.64","1.01","130,162.64","1,108.00","45823T106","CA45823T1066","B04YJV1","117.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","129,436.86","1.00","129,436.86","2,860.00","775109200","CA7751092007","2169051","45.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","127,385.69","0.98","127,385.69","1,911.00","008474108","CA0084741085","2009823","66.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","121,431.20","0.94","121,431.20","4,381.00","706327103","CA7063271034","B4PT2P8","27.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","120,346.43","0.93","120,346.43","1,454.00","884903709","CA8849037095","BFXPTB0","82.77","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","110,218.06","0.85","110,218.06","4,554.00","739239101","CA7392391016","2697701","24.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","103,781.01","0.80","103,781.01","2,164.00","683715106","CA6837151068","2260824","47.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","100,332.92","0.77","100,332.92","5,060.00","335934105","CA3359341052","2347608","19.83","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","92,207.59","0.71","92,207.59","2,404.00","25675T107","CA25675T1075","B4TP9G2","38.36","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","87,647.41","0.68","87,647.41","2,034.00","59162N109","CA59162N1096","2583952","43.10","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","87,369.07","0.67","87,369.07","216.00","303901102","CA3039011026","2566351","403.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","83,848.14","0.65","83,848.14","4,740.00","015857105","CA0158571053","B51BMR7","17.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","83,766.19","0.65","83,766.19","2,191.00","49741E100","CA49741E1007","BD4G349","38.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
