Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","1,010,205.67","8.18","1,010,205.67","827.00","82509L107","CA82509L1076","BX865C7","1,221.14","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","910,886.28","7.37","910,886.28","11,151.00","780087102","CA7800871021","2754383","81.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TD","TORONTO DOMINION","Financials","Equity","792,438.16","6.41","792,438.16","14,161.00","891160509","CA8911605092","2897222","55.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","526,511.14","4.26","526,511.14","4,806.00","136375102","CA1363751027","2180632","109.56","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","512,416.29","4.15","512,416.29","9,601.00","064149107","CA0641491075","2076281","53.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","461,093.17","3.73","461,093.17","14,355.00","29250N105","CA29250N1050","2466149","32.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","416,831.19","3.37","416,831.19","10,209.00","112585104","CA1125851040","2092599","40.83","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","387,665.85","3.14","387,665.85","5,119.00","063671101","CA0636711016","2076009","75.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","370,844.73","3.00","370,844.73","1,081.00","13645T100","CA13645T1003","2793115","343.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","324,829.61","2.63","324,829.61","14,203.00","067901108","CA0679011084","2024644","22.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","308,024.68","2.49","308,024.68","7,469.00","87807B107","CA87807B1076","BJMY6G0","41.24","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","307,064.01","2.49","307,064.01","3,574.00","136069101","CA1360691010","2170525","85.92","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","273,513.97","2.21","273,513.97","15,656.00","56501R106","CA56501R1064","2492519","17.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","242,104.57","1.96","242,104.57","6,967.00","01626P403","CA01626P4033","2011646","34.75","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","228,614.02","1.85","228,614.02","9,561.00","136385101","CA1363851017","2171573","23.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","217,928.25","1.76","217,928.25","4,614.00","67077M108","CA67077M1086","BDRJLN0","47.23","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","210,832.23","1.71","210,832.23","162.00","21037X100","CA21037X1006","B15C4L6","1,301.60","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","210,531.94","1.70","210,531.94","12,348.00","867224107","CA8672241079","B3NB1P2","17.05","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","206,833.78","1.67","206,833.78","4,730.00","866796105","CA8667961053","2566124","43.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","196,476.96","1.59","196,476.96","1,515.00","351858105","CA3518581051","B29NF31","129.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","166,734.72","1.35","166,734.72","2,364.00","559222401","CA5592224011","2554475","70.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIB.A","CGI INC","Information Technology","Equity","153,407.40","1.24","153,407.40","1,937.00","12532H104","CA12532H1047","BJ2L575","79.20","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","152,854.18","1.24","152,854.18","3,613.00","962879102","CA9628791027","BF13KN5","42.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","151,411.30","1.23","151,411.30","2,709.00","633067103","CA6330671034","2077303","55.90","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FTS","FORTIS INC","Utilities","Equity","144,747.64","1.17","144,747.64","3,542.00","349553107","CA3495531079","2347200","40.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","139,266.45","1.13","139,266.45","2,297.00","76131D103","CA76131D1033","BTF8CF0","60.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","138,300.79","1.12","138,300.79","1,938.00","008474108","CA0084741085","2009823","71.36","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","135,731.52","1.10","135,731.52","2,910.00","775109200","CA7751092007","2169051","46.64","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","133,239.50","1.08","133,239.50","1,128.00","45823T106","CA45823T1066","B04YJV1","118.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","119,021.29","0.96","119,021.29","1,479.00","884903709","CA8849037095","BFXPTB0","80.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","107,064.58","0.87","107,064.58","4,457.00","706327103","CA7063271034","B4PT2P8","24.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","106,035.38","0.86","106,035.38","4,632.00","739239101","CA7392391016","2697701","22.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","100,524.28","0.81","100,524.28","2,202.00","683715106","CA6837151068","2260824","45.65","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","100,219.01","0.81","100,219.01","2,435.00","25675T107","CA25675T1075","B4TP9G2","41.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","96,767.56","0.78","96,767.56","5,382.00","335934105","CA3359341052","2347608","17.98","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","93,339.79","0.76","93,339.79","2,228.00","49741E100","CA49741E1007","BD4G349","41.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MRU","METRO INC","Consumer Staples","Equity","92,448.90","0.75","92,448.90","2,069.00","59162N109","CA59162N1096","2583952","44.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","87,335.27","0.71","87,335.27","932.00","92938W202","CA92938W2022","BHR3R21","93.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMA","EMERA INC","Utilities","Equity","82,744.98","0.67","82,744.98","1,969.00","290876101","CA2908761018","2650050","42.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","77,718.58","0.63","77,718.58","4,797.00","015857105","CA0158571053","B51BMR7","16.20","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","76,248.29","0.62","76,248.29","10,346.00","496902404","CA4969024047","B03Z841","7.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","73,989.27","0.60","73,989.27","1,491.00","539481101","CA5394811015","2521800","49.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","73,282.78","0.59","73,282.78","219.00","303901102","CA3039011026","2566351","334.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","72,809.30","0.59","72,809.30","4,161.00","878742204","CA8787422044","2879327","17.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,675.74","0.55","67,675.74","3,878.00","82028K200","CA82028K2002","2801836","17.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"T","TELUS CORP","Communication","Equity","65,241.04","0.53","65,241.04","3,277.00","87971M103","CA87971M1032","2381093","19.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","63,946.44","0.52","63,946.44","492.00","136681202","CA1366812024","2172286","130.05","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAE","CAE INC","Industrials","Equity","63,568.90","0.51","63,568.90","2,364.00","124765108","CA1247651088","2162760","26.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,440.17","0.49","60,440.17","2,709.00","448811208","CA4488112083","BYYXJY9","22.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","57,919.49","0.47","57,919.49","1,258.00","124900309","CA1249003098","2159795","46.04","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","56,133.96","0.45","56,133.96","2,029.00","802912105","CA8029121057","2112226","27.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BCE","BCE INC","Communication","Equity","54,266.19","0.44","54,266.19","1,271.00","05534B760","CA05534B7604","B188TH2","42.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","53,714.21","0.43","53,714.21","2,333.00","39138C106","CA39138C1068","2384951","23.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","53,435.10","0.43","53,435.10","2,641.00","071734107","CA0717341071","BFFY852","20.23","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","53,367.82","0.43","53,367.82","9,061.00","15135U109","CA15135U1093","B57FG04","5.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","49,031.71","0.40","49,031.71","1,745.00","375916103","CA3759161035","2254645","28.10","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","48,448.57","0.39","48,448.57","5,700.00","550372106","CA5503721063","2866857","8.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,600.04","0.39","47,600.04","639.00","961148509","CA9611485090","2956662","74.51","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","46,834.99","0.38","46,834.99","1,819.00","138035100","CA1380351009","BYTN3W0","25.75","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","45,846.91","0.37","45,846.91","589.00","-","-","-","77.87","Canada","-","USD","1.28","CAD"
"CCO","CAMECO CORP","Energy","Equity","45,839.43","0.37","45,839.43","3,401.00","13321L108","CA13321L1085","2166160","13.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","43,099.46","0.35","43,099.46","2,264.00","453038408","CA4530384086","2454241","19.04","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,952.58","0.33","40,952.58","727.00","68272K103","CA68272K1030","2659518","56.36","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,236.13","0.33","40,236.13","1,473.00","291843407","CA2918434077","2314000","27.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
