Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RY","ROYAL BANK OF CANADA","Financials","Equity","910,226.51","7.32","910,226.51","11,004.00","780087102","CA7800871021","2754383","82.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","905,411.96","7.28","905,411.96","816.00","82509L107","CA82509L1076","BX865C7","1,109.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","793,496.14","6.38","793,496.14","13,975.00","891160509","CA8911605092","2897222","56.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","523,774.63","4.21","523,774.63","4,743.00","136375102","CA1363751027","2180632","110.44","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","505,369.43","4.06","505,369.43","9,474.00","064149107","CA0641491075","2076281","53.34","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","470,514.95","3.78","470,514.95","14,168.00","29250N105","CA29250N1050","2466149","33.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","390,981.68","3.14","390,981.68","10,074.00","112585104","CA1125851040","2092599","38.81","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","382,627.10","3.08","382,627.10","5,052.00","063671101","CA0636711016","2076009","75.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","374,754.97","3.01","374,754.97","1,067.00","13645T100","CA13645T1003","2793115","351.37","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","338,647.12","2.72","338,647.12","14,017.00","067901108","CA0679011084","2024644","24.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","310,393.99","2.50","310,393.99","7,371.00","87807B107","CA87807B1076","BJMY6G0","42.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","302,260.74","2.43","302,260.74","3,527.00","136069101","CA1360691010","2170525","85.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","275,693.70","2.22","275,693.70","15,445.00","56501R106","CA56501R1064","2492519","17.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","249,421.34","2.01","249,421.34","9,433.00","136385101","CA1363851017","2171573","26.44","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","235,248.77","1.89","235,248.77","6,877.00","01626P403","CA01626P4033","2011646","34.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","227,228.67","1.83","227,228.67","4,554.00","67077M108","CA67077M1086","BDRJLN0","49.90","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","221,368.41","1.78","221,368.41","12,190.00","867224107","CA8672241079","B3NB1P2","18.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","216,629.95","1.74","216,629.95","216,630.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","207,833.71","1.67","207,833.71","160.00","21037X100","CA21037X1006","B15C4L6","1,300.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","207,690.72","1.67","207,690.72","4,667.00","866796105","CA8667961053","2566124","44.50","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","196,808.25","1.58","196,808.25","1,495.00","351858105","CA3518581051","B29NF31","131.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","169,099.74","1.36","169,099.74","2,333.00","559222401","CA5592224011","2554475","72.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","160,699.16","1.29","160,699.16","3,566.00","962879102","CA9628791027","BF13KN5","45.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","151,571.16","1.22","151,571.16","1,912.00","12532H104","CA12532H1047","BJ2L575","79.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","149,387.71","1.20","149,387.71","2,673.00","633067103","CA6330671034","2077303","55.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
