Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RY","ROYAL BANK OF CANADA","Financials","Equity","860,032.58","7.53","860,032.58","9,310.00","780087102","CA7800871021","2754383","92.38","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","776,655.54","6.80","776,655.54","701.00","82509L107","CA82509L1076","BX865C7","1,107.67","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TD","TORONTO DOMINION","Financials","Equity","771,228.69","6.75","771,228.69","11,869.00","891160509","CA8911605092","2897222","64.98","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","504,259.03","4.42","504,259.03","8,099.00","064149107","CA0641491075","2076281","62.26","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","495,322.03","4.34","495,322.03","4,252.00","136375102","CA1363751027","2180632","116.50","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","448,820.45","3.93","448,820.45","12,170.00","29250N105","CA29250N1050","2466149","36.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","389,245.86","3.41","389,245.86","8,638.00","112585104","CA1125851040","2092599","45.06","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","381,037.13","3.34","381,037.13","4,327.00","063671101","CA0636711016","2076009","88.07","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","326,459.11","2.86","326,459.11","913.00","13645T100","CA13645T1003","2793115","357.48","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","303,228.45","2.66","303,228.45","3,024.00","136069101","CA1360691010","2170525","100.26","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","296,169.05","2.59","296,169.05","6,331.00","87807B107","CA87807B1076","BJMY6G0","46.78","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","280,225.59","2.45","280,225.59","13,187.00","56501R106","CA56501R1064","2492519","21.25","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","244,278.58","2.14","244,278.58","8,105.00","136385101","CA1363851017","2171573","30.14","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","242,636.83","2.12","242,636.83","12,042.00","067901108","CA0679011084","2024644","20.15","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","221,523.07","1.94","221,523.07","10,469.00","867224107","CA8672241079","B3NB1P2","21.16","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","212,650.51","1.86","212,650.51","3,899.00","67077M108","CA67077M1086","BDRJLN0","54.54","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","203,693.95","1.78","203,693.95","4,009.00","866796105","CA8667961053","2566124","50.81","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","189,616.58","1.66","189,616.58","137.00","21037X100","CA21037X1006","B15C4L6","1,381.89","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","186,353.80","1.63","186,353.80","5,907.00","01626P403","CA01626P4033","2011646","31.55","Canada","Toronto Stock Exchange","USD","1.26","CAD"
