Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RY","ROYAL BANK OF CANADA","Financials","Equity","766,473.25","7.43","766,473.25","8,314.00","780087102","CA7800871021","2754383","92.19","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","691,217.09","6.70","691,217.09","626.00","82509L107","CA82509L1076","BX865C7","1,103.89","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TD","TORONTO DOMINION","Financials","Equity","691,153.20","6.70","691,153.20","10,599.00","891160509","CA8911605092","2897222","65.21","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","452,457.27","4.38","452,457.27","7,234.00","064149107","CA0641491075","2076281","62.55","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","440,572.77","4.27","440,572.77","3,797.00","136375102","CA1363751027","2180632","116.04","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","395,810.07","3.84","395,810.07","10,868.00","29250N105","CA29250N1050","2466149","36.42","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","344,337.34","3.34","344,337.34","3,863.00","063671101","CA0636711016","2076009","89.13","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","343,120.24","3.33","343,120.24","7,714.00","112585104","CA1125851040","2092599","44.48","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","311,450.90","3.02","311,450.90","816.00","13645T100","CA13645T1003","2793115","381.91","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","264,412.71","2.56","264,412.71","2,701.00","136069101","CA1360691010","2170525","97.90","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","259,163.00","2.51","259,163.00","5,654.00","87807B107","CA87807B1076","BJMY6G0","45.84","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","253,213.53","2.45","253,213.53","11,772.00","56501R106","CA56501R1064","2492519","21.51","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","223,689.83","2.17","223,689.83","7,237.00","136385101","CA1363851017","2171573","30.91","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","213,244.00","2.07","213,244.00","10,748.00","067901108","CA0679011084","2024644","19.84","Canada","Toronto Stock Exchange","USD","1.26","CAD"
