Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","1,049,350.56","8.28","1,049,350.56","815.00","82509L107","CA82509L1076","BX865C7","1,286.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","915,529.61","7.22","915,529.61","10,962.00","780087102","CA7800871021","2754383","83.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TD","TORONTO DOMINION","Financials","Equity","812,327.66","6.41","812,327.66","13,910.00","891160509","CA8911605092","2897222","58.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","515,796.81","4.07","515,796.81","9,412.00","064149107","CA0641491075","2076281","54.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","502,062.74","3.96","502,062.74","4,736.00","136375102","CA1363751027","2180632","106.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","497,327.56","3.92","497,327.56","14,145.00","29250N105","CA29250N1050","2466149","35.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","410,319.79","3.24","410,319.79","10,042.00","112585104","CA1125851040","2092599","40.86","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","385,751.58","3.04","385,751.58","5,036.00","063671101","CA0636711016","2076009","76.60","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","378,267.30","2.98","378,267.30","1,063.00","13645T100","CA13645T1003","2793115","355.81","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","317,773.28","2.51","317,773.28","7,359.00","87807B107","CA87807B1076","BJMY6G0","43.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","312,348.60","2.46","312,348.60","13,994.00","067901108","CA0679011084","2024644","22.32","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","310,861.88","2.45","310,861.88","3,516.00","136069101","CA1360691010","2170525","88.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","289,096.00","2.28","289,096.00","15,312.00","56501R106","CA56501R1064","2492519","18.88","Canada","Toronto Stock Exchange","USD","1.28","CAD"
