Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","1,191,223.96","9.25","1,191,223.96","814.00","82509L107","CA82509L1076","BX865C7","1,464.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","913,380.47","7.09","913,380.47","10,937.00","780087102","CA7800871021","2754383","83.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","820,645.02","6.37","820,645.02","13,879.00","891160509","CA8911605092","2897222","59.13","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","522,673.15","4.06","522,673.15","9,392.00","064149107","CA0641491075","2076281","55.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","510,020.99","3.96","510,020.99","14,112.00","29250N105","CA29250N1050","2466149","36.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","504,207.45","3.91","504,207.45","4,725.00","136375102","CA1363751027","2180632","106.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","412,097.94","3.20","412,097.94","10,019.00","112585104","CA1125851040","2092599","41.13","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","385,471.76","2.99","385,471.76","5,025.00","063671101","CA0636711016","2076009","76.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","375,577.33","2.92","375,577.33","1,061.00","13645T100","CA13645T1003","2793115","354.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","315,219.40","2.45","315,219.40","7,344.00","87807B107","CA87807B1076","BJMY6G0","42.92","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","314,592.17","2.44","314,592.17","13,963.00","067901108","CA0679011084","2024644","22.53","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","312,937.27","2.43","312,937.27","3,508.00","136069101","CA1360691010","2170525","89.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","296,363.62","2.30","296,363.62","15,284.00","56501R106","CA56501R1064","2492519","19.39","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","250,416.42","1.94","250,416.42","4,529.00","67077M108","CA67077M1086","BDRJLN0","55.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","244,532.90","1.90","244,532.90","9,401.00","136385101","CA1363851017","2171573","26.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","226,409.32","1.76","226,409.32","4,652.00","866796105","CA8667961053","2566124","48.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","220,659.28","1.71","220,659.28","12,151.00","867224107","CA8672241079","B3NB1P2","18.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","210,930.74","1.64","210,930.74","6,853.00","01626P403","CA01626P4033","2011646","30.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","202,701.58","1.57","202,701.58","159.00","21037X100","CA21037X1006","B15C4L6","1,271.97","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","185,643.26","1.44","185,643.26","1,491.00","351858105","CA3518581051","B29NF31","124.55","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","175,783.82","1.36","175,783.82","2,299.00","559222401","CA5592224011","2554475","76.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","152,641.10","1.19","152,641.10","2,659.00","633067103","CA6330671034","2077303","57.41","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","148,824.59","1.16","148,824.59","1,877.00","12532H104","CA12532H1047","BJ2L575","79.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","145,495.35","1.13","145,495.35","3,547.00","962879102","CA9628791027","BF13KN5","41.02","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","142,004.11","1.10","142,004.11","3,476.00","349553107","CA3495531079","2347200","40.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","139,534.07","1.08","139,534.07","1,908.00","008474108","CA0084741085","2009823","73.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","135,639.80","1.05","135,639.80","2,255.00","76131D103","CA76131D1033","BTF8CF0","60.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","132,451.81","1.03","132,451.81","1,107.00","45823T106","CA45823T1066","B04YJV1","119.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","131,478.57","1.02","131,478.57","2,856.00","775109200","CA7751092007","2169051","46.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","122,432.98","0.95","122,432.98","4,374.00","706327103","CA7063271034","B4PT2P8","27.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
