Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","1,192,790.49","9.19","1,192,790.49","815.00","82509L107","CA82509L1076","BX865C7","1,463.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","919,806.86","7.09","919,806.86","10,957.00","780087102","CA7800871021","2754383","83.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TD","TORONTO DOMINION","Financials","Equity","829,648.11","6.39","829,648.11","13,902.00","891160509","CA8911605092","2897222","59.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","528,700.40","4.07","528,700.40","9,409.00","064149107","CA0641491075","2076281","56.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","521,537.56","4.02","521,537.56","4,733.00","136375102","CA1363751027","2180632","110.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","491,765.13","3.79","491,765.13","14,139.00","29250N105","CA29250N1050","2466149","34.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","438,891.82","3.38","438,891.82","10,036.00","112585104","CA1125851040","2092599","43.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","389,942.27","3.00","389,942.27","5,033.00","063671101","CA0636711016","2076009","77.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","388,519.37","2.99","388,519.37","1,063.00","13645T100","CA13645T1003","2793115","365.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","327,865.20","2.53","327,865.20","7,356.00","87807B107","CA87807B1076","BJMY6G0","44.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","315,675.83","2.43","315,675.83","3,514.00","136069101","CA1360691010","2170525","89.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","303,426.35","2.34","303,426.35","13,989.00","067901108","CA0679011084","2024644","21.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","298,773.51","2.30","298,773.51","15,306.00","56501R106","CA56501R1064","2492519","19.52","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","260,402.28","2.01","260,402.28","9,418.00","136385101","CA1363851017","2171573","27.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","256,896.64","1.98","256,896.64","4,537.00","67077M108","CA67077M1086","BDRJLN0","56.62","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","228,974.37","1.76","228,974.37","12,167.00","867224107","CA8672241079","B3NB1P2","18.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","227,160.79","1.75","227,160.79","4,660.00","866796105","CA8667961053","2566124","48.75","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","212,710.99","1.64","212,710.99","6,866.00","01626P403","CA01626P4033","2011646","30.98","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","210,223.20","1.62","210,223.20","160.00","21037X100","CA21037X1006","B15C4L6","1,316.93","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","180,587.96","1.39","180,587.96","2,303.00","559222401","CA5592224011","2554475","78.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","177,976.05","1.37","177,976.05","1,493.00","351858105","CA3518581051","B29NF31","119.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","154,125.18","1.19","154,125.18","2,663.00","633067103","CA6330671034","2077303","57.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","147,346.48","1.13","147,346.48","1,880.00","12532H104","CA12532H1047","BJ2L575","78.37","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","141,521.61","1.09","141,521.61","3,482.00","349553107","CA3495531079","2347200","40.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","139,261.18","1.07","139,261.18","3,553.00","962879102","CA9628791027","BF13KN5","39.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","134,310.43","1.03","134,310.43","2,259.00","76131D103","CA76131D1033","BTF8CF0","59.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","129,375.36","1.00","129,375.36","2,861.00","775109200","CA7751092007","2169051","45.22","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","128,435.91","0.99","128,435.91","1,109.00","45823T106","CA45823T1066","B04YJV1","115.86","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","122,749.54","0.95","122,749.54","4,382.00","706327103","CA7063271034","B4PT2P8","28.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","122,088.39","0.94","122,088.39","1,912.00","008474108","CA0084741085","2009823","63.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","119,684.23","0.92","119,684.23","1,454.00","884903709","CA8849037095","BFXPTB0","82.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","110,472.62","0.85","110,472.62","4,556.00","739239101","CA7392391016","2697701","24.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","105,034.51","0.81","105,034.51","5,059.00","335934105","CA3359341052","2347608","20.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","102,502.30","0.79","102,502.30","2,165.00","683715106","CA6837151068","2260824","47.35","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","91,207.96","0.70","91,207.96","2,405.00","25675T107","CA25675T1075","B4TP9G2","37.93","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","90,152.21","0.69","90,152.21","217.00","303901102","CA3039011026","2566351","416.36","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","87,272.45","0.67","87,272.45","2,034.00","59162N109","CA59162N1096","2583952","42.90","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","84,437.10","0.65","84,437.10","4,091.00","878742204","CA8787422044","2879327","20.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","83,824.30","0.65","83,824.30","916.00","92938W202","CA92938W2022","BHR3R21","91.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","82,809.06","0.64","82,809.06","4,740.00","015857105","CA0158571053","B51BMR7","17.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
