Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RY","ROYAL BANK OF CANADA","Financials","Equity","869,036.29","7.54","869,036.29","9,339.00","780087102","CA7800871021","2754383","93.05","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TD","TORONTO DOMINION","Financials","Equity","784,377.92","6.80","784,377.92","11,906.00","891160509","CA8911605092","2897222","65.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","745,869.86","6.47","745,869.86","703.00","82509L107","CA82509L1076","BX865C7","1,060.33","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","513,599.59","4.45","513,599.59","8,125.00","064149107","CA0641491075","2076281","63.21","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","498,109.88","4.32","498,109.88","4,265.00","136375102","CA1363751027","2180632","116.78","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","451,878.42","3.92","451,878.42","12,206.00","29250N105","CA29250N1050","2466149","37.02","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","394,860.62","3.42","394,860.62","8,667.00","112585104","CA1125851040","2092599","45.56","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","389,687.72","3.38","389,687.72","4,340.00","063671101","CA0636711016","2076009","89.79","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","327,749.76","2.84","327,749.76","916.00","13645T100","CA13645T1003","2793115","357.75","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","303,173.28","2.63","303,173.28","6,352.00","87807B107","CA87807B1076","BJMY6G0","47.73","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","301,859.76","2.62","301,859.76","3,034.00","136069101","CA1360691010","2170525","99.49","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","284,598.61","2.47","284,598.61","13,225.00","56501R106","CA56501R1064","2492519","21.52","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","252,077.30","2.19","252,077.30","8,129.00","136385101","CA1363851017","2171573","31.01","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","240,953.60","2.09","240,953.60","12,078.00","067901108","CA0679011084","2024644","19.95","Canada","Toronto Stock Exchange","USD","1.26","CAD"
