Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","973,482.44","7.73","973,482.44","810.00","82509L107","CA82509L1076","BX865C7","1,201.51","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","934,716.25","7.42","934,716.25","10,923.00","780087102","CA7800871021","2754383","85.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TD","TORONTO DOMINION","Financials","Equity","822,243.75","6.53","822,243.75","13,873.00","891160509","CA8911605092","2897222","59.27","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","525,567.09","4.17","525,567.09","9,405.00","064149107","CA0641491075","2076281","55.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","518,909.23","4.12","518,909.23","4,708.00","136375102","CA1363751027","2180632","110.23","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","500,746.47","3.98","500,746.47","14,062.00","29250N105","CA29250N1050","2466149","35.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","395,292.48","3.14","395,292.48","5,014.00","063671101","CA0636711016","2076009","78.83","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","392,823.87","3.12","392,823.87","10,001.00","112585104","CA1125851040","2092599","39.28","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","375,725.25","2.98","375,725.25","1,059.00","13645T100","CA13645T1003","2793115","354.93","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","331,954.55","2.64","331,954.55","13,913.00","067901108","CA0679011084","2024644","23.86","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","323,991.28","2.57","323,991.28","7,317.00","87807B107","CA87807B1076","BJMY6G0","44.28","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","312,109.23","2.48","312,109.23","3,501.00","136069101","CA1360691010","2170525","89.15","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","297,479.21","2.36","297,479.21","15,334.00","56501R106","CA56501R1064","2492519","19.40","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","241,463.28","1.92","241,463.28","4,520.00","67077M108","CA67077M1086","BDRJLN0","53.42","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","233,521.60","1.85","233,521.60","9,367.00","136385101","CA1363851017","2171573","24.93","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","225,889.76","1.79","225,889.76","4,634.00","866796105","CA8667961053","2566124","48.75","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","220,743.03","1.75","220,743.03","12,102.00","867224107","CA8672241079","B3NB1P2","18.24","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","208,359.39","1.65","208,359.39","159.00","21037X100","CA21037X1006","B15C4L6","1,313.75","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","203,768.85","1.62","203,768.85","6,826.00","01626P403","CA01626P4033","2011646","29.85","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","185,461.33","1.47","185,461.33","1,484.00","351858105","CA3518581051","B29NF31","124.97","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","175,868.83","1.40","175,868.83","2,316.00","559222401","CA5592224011","2554475","75.94","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","154,437.45","1.23","154,437.45","2,653.00","633067103","CA6330671034","2077303","58.21","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIB.A","CGI INC","Information Technology","Equity","151,182.81","1.20","151,182.81","1,897.00","12532H104","CA12532H1047","BJ2L575","79.68","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","146,349.73","1.16","146,349.73","3,539.00","962879102","CA9628791027","BF13KN5","41.35","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FTS","FORTIS INC","Utilities","Equity","143,196.68","1.14","143,196.68","3,469.00","349553107","CA3495531079","2347200","41.28","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","138,069.00","1.10","138,069.00","2,251.00","76131D103","CA76131D1033","BTF8CF0","61.35","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","135,655.00","1.08","135,655.00","2,850.00","775109200","CA7751092007","2169051","47.59","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","135,496.27","1.08","135,496.27","1,898.00","008474108","CA0084741085","2009823","71.38","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","125,964.72","1.00","125,964.72","1,104.00","45823T106","CA45823T1066","B04YJV1","114.05","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","124,837.09","0.99","124,837.09","4,366.00","706327103","CA7063271034","B4PT2P8","28.59","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","119,117.65","0.95","119,117.65","1,449.00","884903709","CA8849037095","BFXPTB0","82.21","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","111,882.01","0.89","111,882.01","4,539.00","739239101","CA7392391016","2697701","24.65","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","102,643.80","0.81","102,643.80","2,157.00","683715106","CA6837151068","2260824","47.59","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","98,942.17","0.79","98,942.17","5,271.00","335934105","CA3359341052","2347608","18.77","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","96,053.24","0.76","96,053.24","2,385.00","25675T107","CA25675T1075","B4TP9G2","40.27","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MRU","METRO INC","Consumer Staples","Equity","93,163.05","0.74","93,163.05","2,027.00","59162N109","CA59162N1096","2583952","45.97","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","89,420.78","0.71","89,420.78","2,183.00","49741E100","CA49741E1007","BD4G349","40.96","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","87,220.12","0.69","87,220.12","913.00","92938W202","CA92938W2022","BHR3R21","95.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","84,695.64","0.67","84,695.64","4,076.00","878742204","CA8787422044","2879327","20.78","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMA","EMERA INC","Utilities","Equity","80,738.77","0.64","80,738.77","1,929.00","290876101","CA2908761018","2650050","41.86","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","80,691.79","0.64","80,691.79","4,700.00","015857105","CA0158571053","B51BMR7","17.17","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","79,531.14","0.63","79,531.14","215.00","303901102","CA3039011026","2566351","370.76","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","73,092.96","0.58","73,092.96","1,461.00","539481101","CA5394811015","2521800","50.04","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","72,983.75","0.58","72,983.75","10,137.00","496902404","CA4969024047","B03Z841","7.20","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","69,943.72","0.56","69,943.72","2,588.00","071734107","CA0717341071","BFFY852","27.03","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","69,141.17","0.55","69,141.17","11,116.00","15135U109","CA15135U1093","B57FG04","6.22","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,384.95","0.53","67,384.95","3,798.00","82028K200","CA82028K2002","2801836","17.74","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"T","TELUS CORP","Communication","Equity","67,019.24","0.53","67,019.24","3,210.00","87971M103","CA87971M1032","2381093","20.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","65,821.76","0.52","65,821.76","482.00","136681202","CA1366812024","2172286","136.67","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","61,906.79","0.49","61,906.79","2,654.00","448811208","CA4488112083","BYYXJY9","23.33","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","59,957.56","0.48","59,957.56","1,782.00","138035100","CA1380351009","BYTN3W0","33.65","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","59,715.02","0.47","59,715.02","1,232.00","124900309","CA1249003098","2159795","48.47","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAE","CAE INC","Industrials","Equity","58,109.92","0.46","58,109.92","2,316.00","124765108","CA1247651088","2162760","25.09","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","57,855.95","0.46","57,855.95","4,524.00","09228F103","CA09228F1036","BCBHZ31","12.79","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","56,214.02","0.45","56,214.02","1,988.00","802912105","CA8029121057","2112226","28.28","Canada","Toronto Stock Exchange","USD","1.26","CAD"
