Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RY","ROYAL BANK OF CANADA","Financials","Equity","865,274.61","7.52","865,274.61","9,329.00","780087102","CA7800871021","2754383","92.75","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TD","TORONTO DOMINION","Financials","Equity","778,095.16","6.76","778,095.16","11,892.00","891160509","CA8911605092","2897222","65.43","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","736,880.80","6.40","736,880.80","703.00","82509L107","CA82509L1076","BX865C7","1,048.82","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","511,219.48","4.44","511,219.48","8,116.00","064149107","CA0641491075","2076281","62.99","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","494,299.23","4.30","494,299.23","4,260.00","136375102","CA1363751027","2180632","116.03","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","446,427.87","3.88","446,427.87","12,194.00","29250N105","CA29250N1050","2466149","36.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","392,677.47","3.41","392,677.47","8,657.00","112585104","CA1125851040","2092599","45.36","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","388,456.91","3.38","388,456.91","4,335.00","063671101","CA0636711016","2076009","89.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","338,562.87","2.94","338,562.87","915.00","13645T100","CA13645T1003","2793115","370.00","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","297,923.61","2.59","297,923.61","3,030.00","136069101","CA1360691010","2170525","98.31","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","293,215.54","2.55","293,215.54","6,344.00","87807B107","CA87807B1076","BJMY6G0","46.22","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","285,055.65","2.48","285,055.65","13,209.00","56501R106","CA56501R1064","2492519","21.58","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","249,079.52","2.16","249,079.52","8,119.00","136385101","CA1363851017","2171573","30.68","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","235,352.92","2.05","235,352.92","12,063.00","067901108","CA0679011084","2024644","19.51","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","221,376.23","1.92","221,376.23","10,492.00","867224107","CA8672241079","B3NB1P2","21.10","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","213,029.63","1.85","213,029.63","3,907.00","67077M108","CA67077M1086","BDRJLN0","54.53","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","203,857.82","1.77","203,857.82","4,017.00","866796105","CA8667961053","2566124","50.75","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","192,491.60","1.67","192,491.60","5,919.00","01626P403","CA01626P4033","2011646","32.52","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","190,196.92","1.65","190,196.92","138.00","21037X100","CA21037X1006","B15C4L6","1,383.24","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","176,043.89","1.53","176,043.89","1,985.00","559222401","CA5592224011","2554475","88.69","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","159,069.47","1.38","159,069.47","1,285.00","351858105","CA3518581051","B29NF31","123.77","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","156,226.18","1.36","156,226.18","2,300.00","633067103","CA6330671034","2077303","67.91","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIB.A","CGI INC","Information Technology","Equity","133,720.79","1.16","133,720.79","1,623.00","12532H104","CA12532H1047","BJ2L575","82.37","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FTS","FORTIS INC","Utilities","Equity","130,046.53","1.13","130,046.53","3,009.00","349553107","CA3495531079","2347200","43.22","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","128,177.14","1.11","128,177.14","1,952.00","76131D103","CA76131D1033","BTF8CF0","65.67","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","116,876.61","1.02","116,876.61","958.00","45823T106","CA45823T1066","B04YJV1","121.97","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","116,804.00","1.02","116,804.00","2,474.00","775109200","CA7751092007","2169051","47.22","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","115,747.13","1.01","115,747.13","3,071.00","962879102","CA9628791027","BF13KN5","37.69","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","109,439.35","0.95","109,439.35","1,249.00","884903709","CA8849037095","BFXPTB0","87.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","108,195.77","0.94","108,195.77","3,790.00","706327103","CA7063271034","B4PT2P8","28.55","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","103,167.30","0.90","103,167.30","3,927.00","739239101","CA7392391016","2697701","26.27","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","93,519.50","0.81","93,519.50","1,648.00","008474108","CA0084741085","2009823","56.75","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","88,443.77","0.77","88,443.77","1,867.00","683715106","CA6837151068","2260824","47.38","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","86,309.29","0.75","86,309.29","3,275.00","82028K200","CA82028K2002","2801836","26.35","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","85,789.50","0.75","85,789.50","2,074.00","25675T107","CA25675T1075","B4TP9G2","41.37","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","83,667.70","0.73","83,667.70","4,367.00","335934105","CA3359341052","2347608","19.16","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","82,064.53","0.71","82,064.53","186.00","303901102","CA3039011026","2566351","440.26","Canada","Toronto Stock Exchange","USD","1.26","CAD"
