Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","995,839.93","7.95","995,839.93","815.00","82509L107","CA82509L1076","BX865C7","1,221.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","904,495.59","7.22","904,495.59","10,958.00","780087102","CA7800871021","2754383","82.54","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TD","TORONTO DOMINION","Financials","Equity","806,856.04","6.44","806,856.04","13,904.00","891160509","CA8911605092","2897222","58.03","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","508,608.45","4.06","508,608.45","9,410.00","064149107","CA0641491075","2076281","54.05","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","495,224.25","3.96","495,224.25","4,734.00","136375102","CA1363751027","2180632","104.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","493,876.70","3.94","493,876.70","14,139.00","29250N105","CA29250N1050","2466149","34.93","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","403,629.90","3.22","403,629.90","10,041.00","112585104","CA1125851040","2092599","40.20","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","378,801.56","3.03","378,801.56","5,035.00","063671101","CA0636711016","2076009","75.24","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","373,056.37","2.98","373,056.37","1,063.00","13645T100","CA13645T1003","2793115","351.00","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","314,284.38","2.51","314,284.38","7,357.00","87807B107","CA87807B1076","BJMY6G0","42.72","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","312,574.32","2.50","312,574.32","13,992.00","067901108","CA0679011084","2024644","22.34","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","307,574.15","2.46","307,574.15","3,515.00","136069101","CA1360691010","2170525","87.51","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","284,267.11","2.27","284,267.11","15,308.00","56501R106","CA56501R1064","2492519","18.57","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","233,884.16","1.87","233,884.16","4,538.00","67077M108","CA67077M1086","BDRJLN0","51.54","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","230,745.30","1.84","230,745.30","9,422.00","136385101","CA1363851017","2171573","24.49","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","221,463.74","1.77","221,463.74","4,660.00","866796105","CA8667961053","2566124","47.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","216,148.56","1.73","216,148.56","6,866.00","01626P403","CA01626P4033","2011646","31.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","211,704.66","1.69","211,704.66","12,174.00","867224107","CA8672241079","B3NB1P2","17.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","201,351.81","1.61","201,351.81","160.00","21037X100","CA21037X1006","B15C4L6","1,261.09","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","180,614.86","1.44","180,614.86","1,493.00","351858105","CA3518581051","B29NF31","120.94","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","175,257.18","1.40","175,257.18","2,303.00","559222401","CA5592224011","2554475","76.09","Canada","Toronto Stock Exchange","USD","1.28","CAD"
