Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","908,710.69","7.36","908,710.69","811.00","82509L107","CA82509L1076","BX865C7","1,119.90","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","898,467.99","7.27","898,467.99","10,940.00","780087102","CA7800871021","2754383","82.13","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TD","TORONTO DOMINION","Financials","Equity","801,299.96","6.49","801,299.96","13,895.00","891160509","CA8911605092","2897222","57.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","508,744.33","4.12","508,744.33","9,419.00","064149107","CA0641491075","2076281","54.01","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","490,080.71","3.97","490,080.71","4,715.00","136375102","CA1363751027","2180632","103.95","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","479,421.57","3.88","479,421.57","14,084.00","29250N105","CA29250N1050","2466149","34.04","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","397,386.64","3.22","397,386.64","10,015.00","112585104","CA1125851040","2092599","39.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","384,871.34","3.12","384,871.34","5,022.00","063671101","CA0636711016","2076009","76.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","368,174.44","2.98","368,174.44","1,060.00","13645T100","CA13645T1003","2793115","347.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","319,728.63","2.59","319,728.63","7,328.00","87807B107","CA87807B1076","BJMY6G0","43.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","311,665.18","2.52","311,665.18","13,932.00","067901108","CA0679011084","2024644","22.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","302,117.77","2.45","302,117.77","3,506.00","136069101","CA1360691010","2170525","86.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","283,153.18","2.29","283,153.18","15,355.00","56501R106","CA56501R1064","2492519","18.44","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","234,186.51","1.90","234,186.51","4,527.00","67077M108","CA67077M1086","BDRJLN0","51.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","216,884.00","1.76","216,884.00","4,640.00","866796105","CA8667961053","2566124","46.74","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","216,811.52","1.75","216,811.52","9,378.00","136385101","CA1363851017","2171573","23.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","208,635.05","1.69","208,635.05","6,836.00","01626P403","CA01626P4033","2011646","30.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","208,002.41","1.68","208,002.41","12,114.00","867224107","CA8672241079","B3NB1P2","17.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","200,462.27","1.62","200,462.27","159.00","21037X100","CA21037X1006","B15C4L6","1,262.08","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","180,758.16","1.46","180,758.16","1,486.00","351858105","CA3518581051","B29NF31","121.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","167,171.66","1.35","167,171.66","2,320.00","559222401","CA5592224011","2554475","72.07","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIB.A","CGI INC","Information Technology","Equity","153,467.24","1.24","153,467.24","1,900.00","12532H104","CA12532H1047","BJ2L575","80.77","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","153,163.81","1.24","153,163.81","2,657.00","633067103","CA6330671034","2077303","57.64","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","142,698.77","1.16","142,698.77","3,544.00","962879102","CA9628791027","BF13KN5","40.26","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FTS","FORTIS INC","Utilities","Equity","140,218.56","1.13","140,218.56","3,474.00","349553107","CA3495531079","2347200","40.36","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","132,008.92","1.07","132,008.92","2,254.00","76131D103","CA76131D1033","BTF8CF0","58.57","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","131,918.02","1.07","131,918.02","1,901.00","008474108","CA0084741085","2009823","69.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","131,203.07","1.06","131,203.07","2,855.00","775109200","CA7751092007","2169051","45.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","123,486.04","1.00","123,486.04","1,106.00","45823T106","CA45823T1066","B04YJV1","111.64","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","118,913.80","0.96","118,913.80","1,451.00","884903709","CA8849037095","BFXPTB0","81.94","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","115,759.17","0.94","115,759.17","4,373.00","706327103","CA7063271034","B4PT2P8","26.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","107,598.68","0.87","107,598.68","4,546.00","739239101","CA7392391016","2697701","23.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","100,067.14","0.81","100,067.14","2,160.00","683715106","CA6837151068","2260824","46.33","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","95,788.50","0.78","95,788.50","2,389.00","25675T107","CA25675T1075","B4TP9G2","40.10","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","89,851.47","0.73","89,851.47","5,279.00","335934105","CA3359341052","2347608","17.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MRU","METRO INC","Consumer Staples","Equity","89,151.26","0.72","89,151.26","2,030.00","59162N109","CA59162N1096","2583952","43.92","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","85,849.22","0.69","85,849.22","914.00","92938W202","CA92938W2022","BHR3R21","93.93","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","84,532.34","0.68","84,532.34","2,187.00","49741E100","CA49741E1007","BD4G349","38.66","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMA","EMERA INC","Utilities","Equity","80,426.91","0.65","80,426.91","1,932.00","290876101","CA2908761018","2650050","41.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","79,811.46","0.65","79,811.46","4,706.00","015857105","CA0158571053","B51BMR7","16.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","79,252.52","0.64","79,252.52","215.00","303901102","CA3039011026","2566351","368.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","78,395.08","0.63","78,395.08","4,083.00","878742204","CA8787422044","2879327","19.20","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","72,013.35","0.58","72,013.35","1,463.00","539481101","CA5394811015","2521800","49.23","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","71,818.03","0.58","71,818.03","1,784.00","138035100","CA1380351009","BYTN3W0","40.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","70,739.47","0.57","70,739.47","10,149.00","496902404","CA4969024047","B03Z841","6.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"T","TELUS CORP","Communication","Equity","67,652.41","0.55","67,652.41","3,214.00","87971M103","CA87971M1032","2381093","21.05","Canada","Toronto Stock Exchange","USD","1.28","CAD"
