Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RY","ROYAL BANK OF CANADA","Financials","Equity","868,646.86","7.52","868,646.86","9,356.00","780087102","CA7800871021","2754383","92.84","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TD","TORONTO DOMINION","Financials","Equity","779,654.04","6.75","779,654.04","11,929.00","891160509","CA8911605092","2897222","65.36","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","730,182.47","6.33","730,182.47","705.00","82509L107","CA82509L1076","BX865C7","1,036.19","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","512,138.62","4.44","512,138.62","8,141.00","064149107","CA0641491075","2076281","62.91","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","498,207.23","4.32","498,207.23","4,273.00","136375102","CA1363751027","2180632","116.59","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","454,061.48","3.93","454,061.48","12,229.00","29250N105","CA29250N1050","2466149","37.13","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","395,651.05","3.43","395,651.05","8,682.00","112585104","CA1125851040","2092599","45.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","387,797.72","3.36","387,797.72","4,348.00","063671101","CA0636711016","2076009","89.19","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","334,084.71","2.89","334,084.71","918.00","13645T100","CA13645T1003","2793115","364.01","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","302,680.65","2.62","302,680.65","6,363.00","87807B107","CA87807B1076","BJMY6G0","47.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","299,039.84","2.59","299,039.84","3,039.00","136069101","CA1360691010","2170525","98.39","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","283,064.69","2.45","283,064.69","13,252.00","56501R106","CA56501R1064","2492519","21.36","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","249,253.48","2.16","249,253.48","8,143.00","136385101","CA1363851017","2171573","30.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","243,310.83","2.11","243,310.83","12,099.00","067901108","CA0679011084","2024644","20.11","Canada","Toronto Stock Exchange","USD","1.26","CAD"
